Data supplied by UK-AIR on 10/3/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2022,10:00,-0.180626,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.17810,P,ugm-3,17.74561,P,ugm-3,21.08531,P,ugm-3,35.02454,P,ugm-3,16.000,P,ugm-3 (BAM),6.49592,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,11:00,-0.165054,P,mgm-3,29.952,P,ugm-3 (Ref.eq),5.14823,P,ugm-3,24.15583,P,ugm-3,32.04968,P,ugm-3,26.79227,P,ugm-3,12.000,P,ugm-3 (BAM),6.70547,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,12:00,-0.149483,P,mgm-3,28.020,P,ugm-3 (Ref.eq),3.56416,P,ugm-3,24.35569,P,ugm-3,29.82066,P,ugm-3,33.52776,P,ugm-3,19.000,P,ugm-3 (BAM),6.56577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,13:00,-0.165054,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.46527,P,ugm-3,18.05543,P,ugm-3,20.30214,P,ugm-3,45.90110,P,ugm-3,16.000,P,ugm-3 (BAM),6.49592,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,14:00,-0.180626,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.34646,P,ugm-3,17.87614,P,ugm-3,19.94068,P,ugm-3,49.49336,P,ugm-3,23.000,P,ugm-3 (BAM),6.63562,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,15:00,-0.149483,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,13.96412,P,ugm-3,15.54289,P,ugm-3,53.03573,P,ugm-3,18.000,P,ugm-3 (BAM),6.63562,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,16:00,-0.149483,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.46527,P,ugm-3,19.20007,P,ugm-3,21.44678,P,ugm-3,47.69723,P,ugm-3,17.000,P,ugm-3 (BAM),6.35623,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,17:00,-0.143255,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,20.71620,P,ugm-3,21.68775,P,ugm-3,48.34583,P,ugm-3,19.000,P,ugm-3 (BAM),7.54365,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,18:00,-0.143255,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.53451,P,ugm-3,31.35639,P,ugm-3,35.24259,P,ugm-3,35.82282,P,ugm-3,14.000,P,ugm-3 (BAM),6.84517,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,19:00,-0.143255,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,17.03655,P,ugm-3,18.61532,P,ugm-3,51.23960,P,ugm-3,15.000,P,ugm-3 (BAM),7.05471,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,20:00,-0.155712,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.95044,P,ugm-3,19.56774,P,ugm-3,21.02507,P,ugm-3,45.80132,P,ugm-3,16.000,P,ugm-3 (BAM),6.56577,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,21:00,-0.149483,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.75243,P,ugm-3,16.19648,P,ugm-3,17.35020,P,ugm-3,48.74497,P,ugm-3,19.000,P,ugm-3 (BAM),6.91501,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,22:00,-0.137026,P,mgm-3,29.952,P,ugm-3 (Ref.eq),0.71283,P,ugm-3,14.02819,P,ugm-3,15.12118,P,ugm-3,50.49121,P,ugm-3,20.000,P,ugm-3 (BAM),6.98486,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,23:00,-0.143255,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.74248,P,ugm-3,12.93137,P,ugm-3,15.60313,P,ugm-3,55.82971,P,ugm-3,14.000,P,ugm-3 (BAM),6.70547,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2022,24:00,-0.152598,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,8.54696,P,ugm-3,9.51851,P,ugm-3,59.72132,P,ugm-3,14.000,P,ugm-3 (BAM),6.42607,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,01:00,-0.166093,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.52802,P,ugm-3,9.31133,P,ugm-3,10.12095,P,ugm-3,59.20577,P,ugm-3,13.000,P,ugm-3 (BAM),6.51921,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,02:00,-0.166093,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,4.56896,P,ugm-3,5.78340,P,ugm-3,69.05122,P,ugm-3,10.000,P,ugm-3 (BAM),7.07799,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,03:00,-0.161940,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.51482,P,ugm-3,3.60841,P,ugm-3,4.39779,P,ugm-3,71.24649,P,ugm-3,8.000,P,ugm-3 (BAM),6.98486,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,04:00,-0.158826,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,3.78771,P,ugm-3,4.75926,P,ugm-3,77.28348,P,ugm-3,6.000,P,ugm-3 (BAM),6.98486,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,05:00,-0.171283,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,2.34377,P,ugm-3,3.07243,P,ugm-3,83.17080,P,ugm-3,5.000,P,ugm-3 (BAM),7.19441,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,06:00,-0.158826,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.27721,P,ugm-3,3.18957,P,ugm-3,3.61463,P,ugm-3,80.72607,P,ugm-3,8.000,P,ugm-3 (BAM),6.91501,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,07:00,-0.158826,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,5.11307,P,ugm-3,6.08462,P,ugm-3,78.53080,P,ugm-3,5.000,P,ugm-3 (BAM),6.84517,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,08:00,-0.158826,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.18805,P,ugm-3,13.29953,P,ugm-3,15.12118,P,ugm-3,68.15316,P,ugm-3,5.000,P,ugm-3 (BAM),6.91501,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,09:00,-0.146369,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.71283,P,ugm-3,14.14868,P,ugm-3,15.24167,P,ugm-3,66.20735,P,ugm-3,4.000,P,ugm-3 (BAM),6.98486,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,10:00,-0.143255,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.91084,P,ugm-3,10.17020,P,ugm-3,11.56680,P,ugm-3,68.35273,P,ugm-3,2.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,11:00,-0.140141,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,8.18263,P,ugm-3,9.51851,P,ugm-3,67.80391,P,ugm-3,2.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,12:00,-0.146369,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,9.02604,P,ugm-3,10.36193,P,ugm-3,65.60864,P,ugm-3,4.000,P,ugm-3 (BAM),7.33411,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,13:00,-0.155712,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99004,P,ugm-3,16.07313,P,ugm-3,17.59118,P,ugm-3,57.92519,P,ugm-3,6.000,P,ugm-3 (BAM),7.05471,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,14:00,-0.130798,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,9.38846,P,ugm-3,10.60290,P,ugm-3,71.59574,P,ugm-3,6.000,P,ugm-3 (BAM),6.84517,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,15:00,-0.152598,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.59403,P,ugm-3,6.86062,P,ugm-3,7.77144,P,ugm-3,77.43316,P,ugm-3,9.000,P,ugm-3 (BAM),6.84517,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,16:00,-0.152598,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.51482,P,ugm-3,7.64474,P,ugm-3,8.43413,P,ugm-3,76.53510,P,ugm-3,9.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,17:00,-0.168169,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.71283,P,ugm-3,6.37723,P,ugm-3,7.47023,P,ugm-3,78.78026,P,ugm-3,9.000,P,ugm-3 (BAM),6.91501,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,18:00,-0.158826,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,5.35596,P,ugm-3,6.08462,P,ugm-3,81.87359,P,ugm-3,8.000,P,ugm-3 (BAM),6.70547,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,19:00,-0.155712,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.39602,P,ugm-3,5.05569,P,ugm-3,5.66291,P,ugm-3,82.27273,P,ugm-3,12.000,P,ugm-3 (BAM),6.91501,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,20:00,-0.171283,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.59403,P,ugm-3,5.35452,P,ugm-3,6.26535,P,ugm-3,81.97338,P,ugm-3,10.000,P,ugm-3 (BAM),7.26426,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,21:00,-0.174397,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,6.25961,P,ugm-3,6.98828,P,ugm-3,80.02757,P,ugm-3,9.000,P,ugm-3 (BAM),7.12456,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,22:00,-0.161940,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.67323,P,ugm-3,5.83552,P,ugm-3,6.86779,P,ugm-3,79.32908,P,ugm-3,10.000,P,ugm-3 (BAM),7.33411,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,23:00,-0.177511,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.27721,P,ugm-3,6.92468,P,ugm-3,7.34974,P,ugm-3,77.68262,P,ugm-3,9.000,P,ugm-3 (BAM),7.12456,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-01-2022,24:00,-0.168169,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,6.68036,P,ugm-3,7.53047,P,ugm-3,77.13381,P,ugm-3,12.000,P,ugm-3 (BAM),7.05471,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,01:00,-0.182701,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.63363,P,ugm-3,3.36600,P,ugm-3,4.33755,P,ugm-3,78.56406,P,ugm-3,11.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,02:00,-0.161940,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.73923,P,ugm-3,3.92700,P,ugm-3,5.06048,P,ugm-3,78.09839,P,ugm-3,10.000,P,ugm-3 (BAM),7.35739,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,03:00,-0.149483,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,4.27061,P,ugm-3,5.12072,P,ugm-3,77.88219,P,ugm-3,13.000,P,ugm-3 (BAM),7.40395,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,04:00,-0.171283,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.75243,P,ugm-3,9.32870,P,ugm-3,10.48241,P,ugm-3,73.54155,P,ugm-3,10.000,P,ugm-3 (BAM),7.12456,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,05:00,-0.155712,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,7.10446,P,ugm-3,7.65096,P,ugm-3,77.93209,P,ugm-3,11.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,06:00,-0.165054,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.43562,P,ugm-3,8.42887,P,ugm-3,9.09681,P,ugm-3,77.78241,P,ugm-3,12.000,P,ugm-3 (BAM),7.47380,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,07:00,-0.155712,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.47522,P,ugm-3,4.33181,P,ugm-3,5.06048,P,ugm-3,83.37037,P,ugm-3,8.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,08:00,-0.152598,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.10885,P,ugm-3,10.28829,P,ugm-3,11.98851,P,ugm-3,77.33338,P,ugm-3,8.000,P,ugm-3 (BAM),7.54365,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,09:00,-0.174397,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,7.10207,P,ugm-3,7.95218,P,ugm-3,78.73037,P,ugm-3,10.000,P,ugm-3 (BAM),7.40395,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,10:00,-0.165054,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.83164,P,ugm-3,8.48433,P,ugm-3,9.75949,P,ugm-3,76.13596,P,ugm-3,8.000,P,ugm-3 (BAM),7.19441,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,11:00,-0.158826,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.10885,P,ugm-3,9.32439,P,ugm-3,11.02461,P,ugm-3,74.78886,P,ugm-3,7.000,P,ugm-3 (BAM),7.26426,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,12:00,-0.165054,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.83164,P,ugm-3,9.74945,P,ugm-3,11.02461,P,ugm-3,74.28993,P,ugm-3,7.000,P,ugm-3 (BAM),6.98486,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2022,13:00,-0.155712,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.14845,P,ugm-3,9.26367,P,ugm-3,11.02461,P,ugm-3,73.54155,P,ugm-3,11.000,P,ugm-3 (BAM),7.26426,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,14:00,-0.158826,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,10.11043,P,ugm-3,11.44631,P,ugm-3,73.04262,P,ugm-3,12.000,P,ugm-3 (BAM),6.91501,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,15:00,-0.177511,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.91084,P,ugm-3,10.77263,P,ugm-3,12.16924,P,ugm-3,70.99703,P,ugm-3,10.000,P,ugm-3 (BAM),6.84517,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,16:00,-0.158826,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.91084,P,ugm-3,13.00165,P,ugm-3,14.39826,P,ugm-3,66.75617,P,ugm-3,10.000,P,ugm-3 (BAM),7.19441,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,17:00,-0.149483,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.67323,P,ugm-3,13.66720,P,ugm-3,14.69948,P,ugm-3,65.55875,P,ugm-3,9.000,P,ugm-3 (BAM),7.26426,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,18:00,-0.146369,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.87124,P,ugm-3,12.39969,P,ugm-3,13.73558,P,ugm-3,68.65208,P,ugm-3,6.000,P,ugm-3 (BAM),7.47380,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,19:00,-0.140141,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.02965,P,ugm-3,15.10875,P,ugm-3,16.68752,P,ugm-3,65.75832,P,ugm-3,7.000,P,ugm-3 (BAM),7.26426,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,20:00,-0.140141,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.51482,P,ugm-3,12.52448,P,ugm-3,13.31387,P,ugm-3,64.96004,P,ugm-3,9.000,P,ugm-3 (BAM),7.26426,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2022,21:00,-0.143255,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.51482,P,ugm-3,16.38008,P,ugm-3,17.16947,P,ugm-3,61.16821,P,ugm-3,9.000,P,ugm-3 (BAM),7.68335,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2022,22:00,-0.152598,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,11.50225,P,ugm-3,12.04875,P,ugm-3,65.60864,P,ugm-3,7.000,P,ugm-3 (BAM),7.33411,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,23:00,-0.133912,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,9.63231,P,ugm-3,10.48241,P,ugm-3,64.01208,P,ugm-3,6.000,P,ugm-3 (BAM),7.40395,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,24:00,-0.146369,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.58407,P,ugm-3,20.82521,P,ugm-3,23.25409,P,ugm-3,50.94024,P,ugm-3,6.000,P,ugm-3 (BAM),7.40395,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
04-01-2022,01:00,-0.153636,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.79204,P,ugm-3,11.95886,P,ugm-3,13.17330,P,ugm-3,64.06197,P,ugm-3,5.000,P,ugm-3 (BAM),4.19092,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-01-2022,02:00,-0.149483,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.42242,P,ugm-3,8.34870,P,ugm-3,8.99640,P,ugm-3,56.37853,P,ugm-3,5.000,P,ugm-3 (BAM),4.47031,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2022,03:00,-0.137026,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.95044,P,ugm-3,21.67628,P,ugm-3,23.13360,P,ugm-3,50.49121,P,ugm-3,5.000,P,ugm-3 (BAM),4.81956,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2022,04:00,-0.146369,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.55443,P,ugm-3,14.75303,P,ugm-3,15.60313,P,ugm-3,58.57380,P,ugm-3,6.000,P,ugm-3 (BAM),4.74971,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2022,05:00,-0.155712,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,7.52617,P,ugm-3,8.07266,P,ugm-3,65.35918,P,ugm-3,5.000,P,ugm-3 (BAM),4.95925,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,06:00,-0.158826,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.35642,P,ugm-3,3.61032,P,ugm-3,4.15682,P,ugm-3,65.90799,P,ugm-3,4.000,P,ugm-3 (BAM),4.61001,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
