Data supplied by UK-AIR on 3/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-01-2022,03:00,0.081494,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,3.63375,P,ugm-3,4.59000,P,ugm-3,72.04477,P,ugm-3,8.000,P,ugm-3 (BAM),5.25528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,04:00,0.093136,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,3.82500,P,ugm-3,4.97250,P,ugm-3,78.23144,P,ugm-3,6.000,P,ugm-3 (BAM),5.32180,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,05:00,0.081494,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,2.29500,P,ugm-3,3.25125,P,ugm-3,84.01897,P,ugm-3,5.000,P,ugm-3 (BAM),5.32180,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,06:00,0.093136,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,3.25125,P,ugm-3,4.01625,P,ugm-3,81.62413,P,ugm-3,8.000,P,ugm-3 (BAM),5.18876,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,07:00,0.093136,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,5.16375,P,ugm-3,6.31125,P,ugm-3,79.42886,P,ugm-3,5.000,P,ugm-3 (BAM),5.05571,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,08:00,0.093136,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,13.19625,P,ugm-3,15.30000,P,ugm-3,69.05122,P,ugm-3,5.000,P,ugm-3 (BAM),5.05571,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,09:00,0.104778,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,14.15250,P,ugm-3,15.49125,P,ugm-3,67.05552,P,ugm-3,4.000,P,ugm-3 (BAM),5.12223,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,10:00,0.104778,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,10.13625,P,ugm-3,11.85750,P,ugm-3,69.25079,P,ugm-3,2.000,P,ugm-3 (BAM),5.45485,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,11:00,0.104778,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.22375,P,ugm-3,9.75375,P,ugm-3,68.65208,P,ugm-3,2.000,P,ugm-3 (BAM),5.38832,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,12:00,0.104778,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.98875,P,ugm-3,10.51875,P,ugm-3,66.45681,P,ugm-3,4.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,13:00,0.093136,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,16.06500,P,ugm-3,17.78625,P,ugm-3,58.87315,P,ugm-3,6.000,P,ugm-3 (BAM),5.25528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,14:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,9.37125,P,ugm-3,10.90125,P,ugm-3,72.44391,P,ugm-3,6.000,P,ugm-3 (BAM),5.05571,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,15:00,0.093136,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,6.88500,P,ugm-3,8.03250,P,ugm-3,78.23144,P,ugm-3,9.000,P,ugm-3 (BAM),5.05571,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,16:00,0.093136,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,7.65000,P,ugm-3,8.60625,P,ugm-3,77.43316,P,ugm-3,9.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,17:00,0.081494,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,6.31125,P,ugm-3,7.65000,P,ugm-3,79.62843,P,ugm-3,9.000,P,ugm-3 (BAM),5.25528,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2022,18:00,0.093136,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,5.35500,P,ugm-3,6.31125,P,ugm-3,82.82155,P,ugm-3,8.000,P,ugm-3 (BAM),4.92267,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,19:00,0.093136,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,4.97250,P,ugm-3,5.73750,P,ugm-3,83.22069,P,ugm-3,12.000,P,ugm-3 (BAM),5.12223,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,20:00,0.081494,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,5.35500,P,ugm-3,6.50250,P,ugm-3,82.82155,P,ugm-3,10.000,P,ugm-3 (BAM),5.52137,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,21:00,0.069852,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.31125,P,ugm-3,7.26750,P,ugm-3,80.82585,P,ugm-3,9.000,P,ugm-3 (BAM),5.38832,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,22:00,0.081494,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,5.73750,P,ugm-3,7.07625,P,ugm-3,80.22714,P,ugm-3,10.000,P,ugm-3 (BAM),5.58789,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2022,23:00,0.069852,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,6.88500,P,ugm-3,7.65000,P,ugm-3,78.63058,P,ugm-3,9.000,P,ugm-3 (BAM),5.38832,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-01-2022,24:00,0.081494,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,6.69375,P,ugm-3,7.84125,P,ugm-3,78.03187,P,ugm-3,12.000,P,ugm-3 (BAM),5.38832,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,01:00,0.069852,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,3.44250,P,ugm-3,4.59000,P,ugm-3,79.42886,P,ugm-3,11.000,P,ugm-3 (BAM),5.49919,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,02:00,0.081494,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,3.82500,P,ugm-3,5.16375,P,ugm-3,79.02972,P,ugm-3,10.000,P,ugm-3 (BAM),5.49919,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,03:00,0.104778,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,4.20750,P,ugm-3,5.35500,P,ugm-3,78.83015,P,ugm-3,13.000,P,ugm-3 (BAM),5.52137,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,04:00,0.081494,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,9.37125,P,ugm-3,10.71000,P,ugm-3,74.43961,P,ugm-3,10.000,P,ugm-3 (BAM),5.38832,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,05:00,0.093136,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,7.07625,P,ugm-3,7.84125,P,ugm-3,78.83015,P,ugm-3,11.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,06:00,0.081494,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.41500,P,ugm-3,9.37125,P,ugm-3,78.63058,P,ugm-3,12.000,P,ugm-3 (BAM),5.78746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,07:00,0.093136,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,4.39875,P,ugm-3,5.35500,P,ugm-3,84.21854,P,ugm-3,8.000,P,ugm-3 (BAM),5.45485,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,08:00,0.093136,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,10.32750,P,ugm-3,12.24000,P,ugm-3,78.23144,P,ugm-3,8.000,P,ugm-3 (BAM),5.78746,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,09:00,0.069852,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,7.07625,P,ugm-3,8.22375,P,ugm-3,79.62843,P,ugm-3,10.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,10:00,0.081494,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.41500,P,ugm-3,9.94500,P,ugm-3,77.03402,P,ugm-3,8.000,P,ugm-3 (BAM),5.52137,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,11:00,0.093136,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,9.37125,P,ugm-3,11.28375,P,ugm-3,75.63703,P,ugm-3,7.000,P,ugm-3 (BAM),5.38832,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2022,12:00,0.081494,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,9.75375,P,ugm-3,11.28375,P,ugm-3,75.23789,P,ugm-3,7.000,P,ugm-3 (BAM),5.32180,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2022,13:00,0.093136,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,9.18000,P,ugm-3,11.28375,P,ugm-3,74.43961,P,ugm-3,11.000,P,ugm-3 (BAM),5.45485,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,14:00,0.093136,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,10.13625,P,ugm-3,11.66625,P,ugm-3,73.84090,P,ugm-3,12.000,P,ugm-3 (BAM),5.18876,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,15:00,0.069852,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,10.71000,P,ugm-3,12.43125,P,ugm-3,71.84520,P,ugm-3,10.000,P,ugm-3 (BAM),5.18876,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,16:00,0.093136,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,13.00500,P,ugm-3,14.72625,P,ugm-3,67.65423,P,ugm-3,10.000,P,ugm-3 (BAM),5.45485,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,17:00,0.104778,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,13.57875,P,ugm-3,14.91750,P,ugm-3,66.45681,P,ugm-3,9.000,P,ugm-3 (BAM),5.52137,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,18:00,0.104778,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,12.43125,P,ugm-3,13.96125,P,ugm-3,69.45036,P,ugm-3,6.000,P,ugm-3 (BAM),5.72094,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,19:00,0.104778,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,15.10875,P,ugm-3,17.02125,P,ugm-3,66.65638,P,ugm-3,7.000,P,ugm-3 (BAM),5.58789,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2022,20:00,0.104778,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,12.43125,P,ugm-3,13.38750,P,ugm-3,65.85810,P,ugm-3,9.000,P,ugm-3 (BAM),5.52137,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2022,21:00,0.104778,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,16.25625,P,ugm-3,17.21250,P,ugm-3,62.06627,P,ugm-3,9.000,P,ugm-3 (BAM),5.98703,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2022,22:00,0.093136,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,11.47500,P,ugm-3,12.24000,P,ugm-3,66.45681,P,ugm-3,7.000,P,ugm-3 (BAM),5.58789,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,23:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,9.56250,P,ugm-3,10.71000,P,ugm-3,64.86025,P,ugm-3,6.000,P,ugm-3 (BAM),5.58789,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-01-2022,24:00,0.104778,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,20.84625,P,ugm-3,23.52375,P,ugm-3,51.88820,P,ugm-3,6.000,P,ugm-3 (BAM),5.65441,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
04-01-2022,01:00,0.093136,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,11.85750,P,ugm-3,13.38750,P,ugm-3,65.05982,P,ugm-3,5.000,P,ugm-3 (BAM),5.32180,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-01-2022,02:00,0.104778,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.41500,P,ugm-3,9.37125,P,ugm-3,57.27659,P,ugm-3,5.000,P,ugm-3 (BAM),1.95133,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2022,03:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,21.61125,P,ugm-3,23.33250,P,ugm-3,51.48906,P,ugm-3,5.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2022,04:00,0.104778,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,14.72625,P,ugm-3,15.87375,P,ugm-3,59.47186,P,ugm-3,6.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2022,05:00,0.093136,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,7.45875,P,ugm-3,8.22375,P,ugm-3,66.25724,P,ugm-3,5.000,P,ugm-3 (BAM),2.46133,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2022,06:00,0.093136,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,3.63375,P,ugm-3,4.39875,P,ugm-3,66.85595,P,ugm-3,4.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
