Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2026,14:00,0.075297,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.47110,R,ugm-3,12.40664,R,ugm-3,14.66230,R,ugm-3,59.07272,R,ugm-3,6.000,R,ugm-3 (BAM),0.77175,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2026,15:00,0.052128,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.23882,R,ugm-3,11.49045,R,ugm-3,13.38995,R,ugm-3,61.71702,R,ugm-3,5.000,R,ugm-3 (BAM),0.45019,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,16:00,0.043441,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.69684,R,ugm-3,8.98914,R,ugm-3,10.05761,R,ugm-3,63.21380,R,ugm-3,5.000,R,ugm-3 (BAM),0.19294,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
01-01-2026,17:00,0.110049,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.89040,R,ugm-3,17.53819,R,ugm-3,18.90346,R,ugm-3,55.33078,R,ugm-3,12.000,R,ugm-3 (BAM),0.38588,R,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
01-01-2026,18:00,0.083985,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.89040,R,ugm-3,16.02349,R,ugm-3,17.38876,R,ugm-3,58.77337,R,ugm-3,7.000,R,ugm-3 (BAM),0.57882,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
01-01-2026,19:00,0.086881,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.89040,R,ugm-3,17.59878,R,ugm-3,18.96405,R,ugm-3,55.63014,R,ugm-3,13.000,R,ugm-3 (BAM),0.64313,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,20:00,0.089777,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.54853,R,ugm-3,19.01319,R,ugm-3,21.38757,R,ugm-3,52.23745,R,ugm-3,7.000,R,ugm-3 (BAM),0.77175,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,21:00,0.104258,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.85169,R,ugm-3,17.53696,R,ugm-3,18.84287,R,ugm-3,53.23530,R,ugm-3,12.000,R,ugm-3 (BAM),0.70744,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,22:00,0.136114,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.65812,R,ugm-3,16.31906,R,ugm-3,17.32817,R,ugm-3,53.68433,R,ugm-3,7.000,R,ugm-3 (BAM),0.57882,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,23:00,0.081089,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.54198,R,ugm-3,13.16480,R,ugm-3,13.99583,R,ugm-3,55.23100,R,ugm-3,10.000,R,ugm-3 (BAM),0.32156,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,24:00,0.110049,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.46456,R,ugm-3,9.16353,R,ugm-3,9.87584,R,ugm-3,56.87745,R,ugm-3,9.000,R,ugm-3 (BAM),0.77175,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,01:00,0.096537,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.56844,R,ugm-3,13.19013,R,ugm-3,14.06172,R,ugm-3,50.69078,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,02:00,0.115845,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.62012,R,ugm-3,13.75741,R,ugm-3,14.70824,R,ugm-3,51.08992,R,ugm-3,7.000,R,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,03:00,0.139014,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.38757,R,ugm-3,7.64881,R,ugm-3,8.24308,R,ugm-3,56.82756,R,ugm-3,3.000,R,ugm-3 (BAM),0.19279,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,04:00,0.098468,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.54260,R,ugm-3,9.04759,R,ugm-3,9.87957,R,ugm-3,54.53250,R,ugm-3,3.000,R,ugm-3 (BAM),0.32132,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,05:00,0.104260,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.62012,R,ugm-3,8.86813,R,ugm-3,9.81896,R,ugm-3,57.37638,R,ugm-3,4.000,R,ugm-3 (BAM),0.25706,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,06:00,0.086883,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.77515,R,ugm-3,11.78219,R,ugm-3,12.97073,R,ugm-3,56.17896,R,ugm-3,3.000,R,ugm-3 (BAM),0.32132,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,07:00,0.078195,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.58136,R,ugm-3,11.10955,R,ugm-3,12.00095,R,ugm-3,54.78197,R,ugm-3,5.000,R,ugm-3 (BAM),0.12853,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,08:00,0.115845,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.89142,R,ugm-3,16.75583,R,ugm-3,18.12265,R,ugm-3,49.89250,R,ugm-3,4.000,R,ugm-3 (BAM),0.44985,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,09:00,0.072403,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.54260,R,ugm-3,11.59325,R,ugm-3,12.42523,R,ugm-3,59.27229,R,ugm-3,6.000,R,ugm-3 (BAM),0.25706,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,10:00,0.112948,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.55798,R,ugm-3,25.11043,R,ugm-3,29.03261,R,ugm-3,47.79702,R,ugm-3,3.000,R,ugm-3 (BAM),0.51411,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,11:00,0.095572,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.51153,R,ugm-3,15.32011,R,ugm-3,17.63776,R,ugm-3,58.47401,R,ugm-3,2.000,R,ugm-3 (BAM),0.32132,R,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,12:00,0.107156,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.82928,R,ugm-3,14.69364,R,ugm-3,19.03181,R,ugm-3,66.00778,R,ugm-3,4.000,R,ugm-3 (BAM),0.38558,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
02-01-2026,13:00,0.124533,R,mgm-3,6.763,R,ugm-3 (Ref.eq),4.34082,R,ugm-3,18.74013,R,ugm-3,25.39596,R,ugm-3,65.50885,R,ugm-3,4.000,R,ugm-3 (BAM),0.38558,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-01-2026,14:00,0.133222,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.79053,R,ugm-3,16.81384,R,ugm-3,21.09258,R,ugm-3,68.05337,R,ugm-3,4.000,R,ugm-3 (BAM),0.32132,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,15:00,0.101365,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.93787,R,ugm-3,15.39374,R,ugm-3,18.36510,R,ugm-3,69.45036,R,ugm-3,6.000,R,ugm-3 (BAM),0.51411,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,16:00,0.127429,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.73639,R,ugm-3,9.53840,R,ugm-3,10.66751,R,ugm-3,72.09466,R,ugm-3,10.000,R,ugm-3 (BAM),0.51411,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2026,17:00,0.133222,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.65887,R,ugm-3,11.47558,R,ugm-3,12.48584,R,ugm-3,69.60004,R,ugm-3,5.000,R,ugm-3 (BAM),0.25706,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-01-2026,18:00,0.147702,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.54260,R,ugm-3,16.68456,R,ugm-3,17.51654,R,ugm-3,64.21165,R,ugm-3,5.000,R,ugm-3 (BAM),0.51411,R,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
02-01-2026,19:00,0.202728,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.58136,R,ugm-3,27.53509,R,ugm-3,28.42650,R,ugm-3,50.74067,R,ugm-3,9.000,R,ugm-3 (BAM),0.32132,R,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
02-01-2026,20:00,0.237482,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.85266,R,ugm-3,28.69499,R,ugm-3,30.00238,R,ugm-3,48.04648,R,ugm-3,16.000,R,ugm-3 (BAM),0.44985,R,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
02-01-2026,21:00,0.208520,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.96893,R,ugm-3,26.63777,R,ugm-3,28.12344,R,ugm-3,48.79487,R,ugm-3,15.000,R,ugm-3 (BAM),0.57838,R,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
02-01-2026,22:00,0.199831,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.77515,R,ugm-3,23.23764,R,ugm-3,24.42618,R,ugm-3,47.19831,R,ugm-3,11.000,R,ugm-3 (BAM),0.44985,R,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
02-01-2026,23:00,0.205624,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.58136,R,ugm-3,19.41324,R,ugm-3,20.30464,R,ugm-3,51.04003,R,ugm-3,12.000,R,ugm-3 (BAM),0.51411,R,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
02-01-2026,24:00,0.170871,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.77515,R,ugm-3,16.87350,R,ugm-3,18.06204,R,ugm-3,51.98799,R,ugm-3,9.000,R,ugm-3 (BAM),0.44985,R,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
03-01-2026,01:00,0.119709,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.93123,R,ugm-3,14.49859,R,ugm-3,15.92646,R,ugm-3,52.55343,R,ugm-3,6.000,R,ugm-3 (BAM),0.51372,R,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
03-01-2026,02:00,0.100402,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.62082,R,ugm-3,10.85145,R,ugm-3,11.80337,R,ugm-3,59.33881,R,ugm-3,7.000,R,ugm-3 (BAM),0.51372,R,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-01-2026,03:00,0.095575,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.85363,R,ugm-3,7.60428,R,ugm-3,8.91316,R,ugm-3,61.96649,R,ugm-3,5.000,R,ugm-3 (BAM),0.64215,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,04:00,0.069509,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.27161,R,ugm-3,4.73741,R,ugm-3,5.15387,R,ugm-3,62.41552,R,ugm-3,4.000,R,ugm-3 (BAM),0.38529,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,05:00,0.107159,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.50442,R,ugm-3,5.04741,R,ugm-3,5.82084,R,ugm-3,65.65853,R,ugm-3,3.000,R,ugm-3 (BAM),0.44951,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,06:00,0.049235,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.42682,R,ugm-3,5.16640,R,ugm-3,5.82084,R,ugm-3,64.76047,R,ugm-3,3.000,R,ugm-3 (BAM),0.32108,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,07:00,0.052132,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.38801,R,ugm-3,7.22681,R,ugm-3,7.82175,R,ugm-3,62.31573,R,ugm-3,7.000,R,ugm-3 (BAM),0.32108,R,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
03-01-2026,08:00,0.069509,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.54322,R,ugm-3,8.80784,R,ugm-3,9.64077,R,ugm-3,65.30928,R,ugm-3,6.000,R,ugm-3 (BAM),0.32108,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
03-01-2026,09:00,0.112952,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.65962,R,ugm-3,8.75062,R,ugm-3,9.76203,R,ugm-3,67.00563,R,ugm-3,6.000,R,ugm-3 (BAM),0.64215,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-01-2026,10:00,0.124537,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.93123,R,ugm-3,13.18486,R,ugm-3,14.61273,R,ugm-3,62.41552,R,ugm-3,6.000,R,ugm-3 (BAM),0.38529,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,11:00,0.159291,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.83250,R,ugm-3,25.79186,R,ugm-3,30.13497,R,ugm-3,48.54540,R,ugm-3,7.000,R,ugm-3 (BAM),0.44951,R,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-01-2026,12:00,0.144810,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.05647,R,ugm-3,15.27944,R,ugm-3,18.43266,R,ugm-3,61.66713,R,ugm-3,5.000,R,ugm-3 (BAM),0.32108,R,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-01-2026,13:00,0.092678,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.51325,R,ugm-3,10.53406,R,ugm-3,12.85435,R,ugm-3,67.40477,R,ugm-3,5.000,R,ugm-3 (BAM),0.32108,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,14:00,0.118744,R,mgm-3,8.696,R,ugm-3 (Ref.eq),4.73377,R,ugm-3,18.99607,R,ugm-3,26.25441,R,ugm-3,59.37208,R,ugm-3,8.000,R,ugm-3 (BAM),0.51372,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2026,15:00,0.118744,R,mgm-3,9.662,R,ugm-3 (Ref.eq),5.31579,R,ugm-3,22.95434,R,ugm-3,31.10511,R,ugm-3,56.12906,R,ugm-3,7.000,R,ugm-3 (BAM),0.64215,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,16:00,0.124537,R,mgm-3,7.730,R,ugm-3 (Ref.eq),4.73377,R,ugm-3,24.39247,R,ugm-3,31.65081,R,ugm-3,53.58455,R,ugm-3,5.000,R,ugm-3 (BAM),0.44951,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2026,17:00,0.092678,R,mgm-3,7.730,R,ugm-3 (Ref.eq),3.41452,R,ugm-3,31.02345,R,ugm-3,36.25898,R,ugm-3,44.45422,R,ugm-3,4.000,R,ugm-3 (BAM),0.38529,R,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
