Data supplied by UK-AIR on 5/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2026,19:00,0.178646,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.72281,P,ugm-3,18.71190,P,ugm-3,19.82019,P,ugm-3,54.03358,P,ugm-3,14.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,20:00,0.181528,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.36954,P,ugm-3,20.13002,P,ugm-3,22.22994,P,ugm-3,50.64089,P,ugm-3,8.000,P,ugm-3 (BAM),1.30384,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,21:00,0.195935,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.68477,P,ugm-3,18.64974,P,ugm-3,19.69971,P,ugm-3,51.63874,P,ugm-3,13.000,P,ugm-3 (BAM),1.23865,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,22:00,0.227630,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.49455,P,ugm-3,17.43531,P,ugm-3,18.19361,P,ugm-3,52.08777,P,ugm-3,8.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,23:00,0.172884,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.38043,P,ugm-3,14.29689,P,ugm-3,14.88021,P,ugm-3,53.63444,P,ugm-3,11.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,24:00,0.201698,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.30434,P,ugm-3,10.31698,P,ugm-3,10.78363,P,ugm-3,55.28089,P,ugm-3,10.000,P,ugm-3 (BAM),1.30384,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,01:00,0.165200,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.40579,P,ugm-3,14.31825,P,ugm-3,14.94045,P,ugm-3,49.09422,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,02:00,0.184409,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.45651,P,ugm-3,14.88308,P,ugm-3,15.58305,P,ugm-3,50.54110,P,ugm-3,8.000,P,ugm-3 (BAM),1.30384,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,03:00,0.207460,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.22826,P,ugm-3,8.80706,P,ugm-3,9.15705,P,ugm-3,55.23100,P,ugm-3,4.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,04:00,0.167121,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.38043,P,ugm-3,10.20032,P,ugm-3,10.78363,P,ugm-3,52.93594,P,ugm-3,4.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,05:00,0.172884,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.45651,P,ugm-3,10.02341,P,ugm-3,10.72339,P,ugm-3,55.77982,P,ugm-3,5.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,06:00,0.155595,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.60868,P,ugm-3,12.92276,P,ugm-3,13.85606,P,ugm-3,54.58240,P,ugm-3,4.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,07:00,0.146951,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.41847,P,ugm-3,12.25052,P,ugm-3,12.89216,P,ugm-3,53.18541,P,ugm-3,6.000,P,ugm-3 (BAM),0.91269,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,08:00,0.184409,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.72281,P,ugm-3,17.86849,P,ugm-3,18.97678,P,ugm-3,48.29594,P,ugm-3,5.000,P,ugm-3 (BAM),1.23865,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,09:00,0.141188,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.38043,P,ugm-3,12.73056,P,ugm-3,13.31387,P,ugm-3,57.67573,P,ugm-3,7.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,10:00,0.181528,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.35864,P,ugm-3,26.20412,P,ugm-3,29.82066,P,ugm-3,46.20046,P,ugm-3,4.000,P,ugm-3 (BAM),1.30384,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,11:00,0.164240,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.33149,P,ugm-3,16.45324,P,ugm-3,18.49483,P,ugm-3,56.87745,P,ugm-3,3.000,P,ugm-3 (BAM),1.10827,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,12:00,0.175765,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.62494,P,ugm-3,15.85558,P,ugm-3,19.88044,P,ugm-3,64.41122,P,ugm-3,5.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
02-01-2026,13:00,0.193053,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.10861,P,ugm-3,19.90626,P,ugm-3,26.20603,P,ugm-3,63.91229,P,ugm-3,5.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-01-2026,14:00,0.201698,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.58690,P,ugm-3,17.96220,P,ugm-3,21.92873,P,ugm-3,66.45681,P,ugm-3,5.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,15:00,0.170002,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.74996,P,ugm-3,16.53452,P,ugm-3,19.21776,P,ugm-3,67.85380,P,ugm-3,7.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,16:00,0.195935,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.57064,P,ugm-3,10.69183,P,ugm-3,11.56680,P,ugm-3,70.49810,P,ugm-3,11.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2026,17:00,0.201698,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.49455,P,ugm-3,12.61581,P,ugm-3,13.37411,P,ugm-3,68.00348,P,ugm-3,6.000,P,ugm-3 (BAM),0.78231,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-01-2026,18:00,0.216105,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.38043,P,ugm-3,17.79103,P,ugm-3,18.37434,P,ugm-3,62.61509,P,ugm-3,6.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
02-01-2026,19:00,0.270851,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.41847,P,ugm-3,28.57658,P,ugm-3,29.21822,P,ugm-3,49.14411,P,ugm-3,10.000,P,ugm-3 (BAM),0.84750,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
02-01-2026,20:00,0.305428,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.68477,P,ugm-3,29.73459,P,ugm-3,30.78456,P,ugm-3,46.44992,P,ugm-3,17.000,P,ugm-3 (BAM),0.97788,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
02-01-2026,21:00,0.276614,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.79890,P,ugm-3,27.69204,P,ugm-3,28.91700,P,ugm-3,47.19831,P,ugm-3,16.000,P,ugm-3 (BAM),1.10827,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
02-01-2026,22:00,0.267970,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.60868,P,ugm-3,24.30883,P,ugm-3,25.24213,P,ugm-3,45.60175,P,ugm-3,12.000,P,ugm-3 (BAM),0.97788,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
02-01-2026,23:00,0.273733,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.41847,P,ugm-3,20.50391,P,ugm-3,21.14556,P,ugm-3,49.44347,P,ugm-3,13.000,P,ugm-3 (BAM),1.04307,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
02-01-2026,24:00,0.239156,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.60868,P,ugm-3,17.98324,P,ugm-3,18.91654,P,ugm-3,50.39143,P,ugm-3,10.000,P,ugm-3 (BAM),0.97788,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
03-01-2026,01:00,0.211302,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.76085,P,ugm-3,15.62130,P,ugm-3,16.78793,P,ugm-3,50.95687,P,ugm-3,7.000,P,ugm-3 (BAM),1.04307,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
03-01-2026,02:00,0.192093,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.45651,P,ugm-3,11.99138,P,ugm-3,12.69135,P,ugm-3,57.52605,P,ugm-3,8.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-01-2026,03:00,0.187291,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.68477,P,ugm-3,8.76977,P,ugm-3,9.81973,P,ugm-3,60.36993,P,ugm-3,6.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,04:00,0.161358,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.11413,P,ugm-3,5.90963,P,ugm-3,6.08462,P,ugm-3,60.81896,P,ugm-3,5.000,P,ugm-3 (BAM),0.91269,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,05:00,0.198816,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.34238,P,ugm-3,6.22232,P,ugm-3,6.74730,P,ugm-3,64.06197,P,ugm-3,4.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,06:00,0.141188,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.26630,P,ugm-3,6.33898,P,ugm-3,6.74730,P,ugm-3,63.16391,P,ugm-3,4.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,07:00,0.144070,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.22826,P,ugm-3,8.38536,P,ugm-3,8.73534,P,ugm-3,60.71917,P,ugm-3,8.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
03-01-2026,08:00,0.161358,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.38043,P,ugm-3,9.95934,P,ugm-3,10.54266,P,ugm-3,63.71272,P,ugm-3,7.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
03-01-2026,09:00,0.204579,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.49455,P,ugm-3,9.90484,P,ugm-3,10.66314,P,ugm-3,65.40907,P,ugm-3,7.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-01-2026,10:00,0.216105,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.76085,P,ugm-3,14.31602,P,ugm-3,15.48264,P,ugm-3,60.81896,P,ugm-3,7.000,P,ugm-3 (BAM),0.91269,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,11:00,0.250681,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.62494,P,ugm-3,26.88019,P,ugm-3,30.90504,P,ugm-3,46.94884,P,ugm-3,8.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-01-2026,12:00,0.236274,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.86409,P,ugm-3,16.41977,P,ugm-3,19.27800,P,ugm-3,60.07057,P,ugm-3,6.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-01-2026,13:00,0.184409,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.33149,P,ugm-3,11.69398,P,ugm-3,13.73558,P,ugm-3,65.80821,P,ugm-3,6.000,P,ugm-3 (BAM),0.84750,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,14:00,0.210342,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.48903,P,ugm-3,20.16636,P,ugm-3,27.04944,P,ugm-3,57.77552,P,ugm-3,9.000,P,ugm-3 (BAM),1.04307,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2026,15:00,0.210342,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.05967,P,ugm-3,24.11089,P,ugm-3,31.86894,P,ugm-3,54.53250,P,ugm-3,8.000,P,ugm-3 (BAM),1.17346,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,16:00,0.216105,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.48903,P,ugm-3,25.52805,P,ugm-3,32.41114,P,ugm-3,51.98799,P,ugm-3,6.000,P,ugm-3 (BAM),0.97788,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2026,17:00,0.184409,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.19558,P,ugm-3,32.08984,P,ugm-3,36.98966,P,ugm-3,42.85766,P,ugm-3,5.000,P,ugm-3 (BAM),0.91269,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
