Data supplied by UK-AIR on 7/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2026,10:00,0.051841,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.92183,P,ugm-3,10.48112,P,ugm-3,11.89457,P,ugm-3,59.97079,P,ugm-3,4.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,11:00,0.057601,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.92183,P,ugm-3,8.43861,P,ugm-3,9.85207,P,ugm-3,62.81466,P,ugm-3,5.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2026,12:00,0.040321,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.30593,P,ugm-3,9.77203,P,ugm-3,11.77443,P,ugm-3,62.36563,P,ugm-3,6.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2026,13:00,0.054721,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.49798,P,ugm-3,12.54131,P,ugm-3,14.83818,P,ugm-3,58.92304,P,ugm-3,8.000,P,ugm-3 (BAM),0.70744,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
01-01-2026,14:00,0.074881,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.45957,P,ugm-3,12.29984,P,ugm-3,14.53781,P,ugm-3,59.07272,P,ugm-3,7.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2026,15:00,0.051841,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.22911,P,ugm-3,11.39166,P,ugm-3,13.27627,P,ugm-3,61.71702,P,ugm-3,6.000,P,ugm-3 (BAM),0.45019,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2026,16:00,0.043201,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.69138,P,ugm-3,8.91213,P,ugm-3,9.97222,P,ugm-3,63.21380,P,ugm-3,6.000,P,ugm-3 (BAM),0.19294,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
01-01-2026,17:00,0.109442,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.88342,P,ugm-3,17.38840,P,ugm-3,18.74297,P,ugm-3,55.33078,P,ugm-3,13.000,P,ugm-3 (BAM),0.38588,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
01-01-2026,18:00,0.083522,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.88342,P,ugm-3,15.88656,P,ugm-3,17.24112,P,ugm-3,58.77337,P,ugm-3,8.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
01-01-2026,19:00,0.086402,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.88342,P,ugm-3,17.44848,P,ugm-3,18.80304,P,ugm-3,55.63014,P,ugm-3,14.000,P,ugm-3 (BAM),0.64313,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,20:00,0.089281,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.53639,P,ugm-3,18.85022,P,ugm-3,21.20598,P,ugm-3,52.23745,P,ugm-3,8.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,21:00,0.103682,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.84502,P,ugm-3,17.38722,P,ugm-3,18.68289,P,ugm-3,53.23530,P,ugm-3,13.000,P,ugm-3 (BAM),0.70744,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,22:00,0.135363,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.65297,P,ugm-3,16.17985,P,ugm-3,17.18105,P,ugm-3,53.68433,P,ugm-3,8.000,P,ugm-3 (BAM),0.57882,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,23:00,0.080642,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.53774,P,ugm-3,13.05249,P,ugm-3,13.87700,P,ugm-3,55.23100,P,ugm-3,11.000,P,ugm-3 (BAM),0.32156,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
01-01-2026,24:00,0.109442,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.46092,P,ugm-3,9.08527,P,ugm-3,9.79200,P,ugm-3,56.87745,P,ugm-3,10.000,P,ugm-3 (BAM),0.77175,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,01:00,0.095966,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.56367,P,ugm-3,13.06957,P,ugm-3,13.93386,P,ugm-3,50.69078,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,02:00,0.115160,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.61491,P,ugm-3,13.63164,P,ugm-3,14.57450,P,ugm-3,52.13766,P,ugm-3,8.000,P,ugm-3 (BAM),0.77117,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,03:00,0.138192,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.38432,P,ugm-3,7.57884,P,ugm-3,8.16812,P,ugm-3,56.82756,P,ugm-3,4.000,P,ugm-3 (BAM),0.44985,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,04:00,0.097886,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.53805,P,ugm-3,8.96474,P,ugm-3,9.78974,P,ugm-3,54.53250,P,ugm-3,4.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,05:00,0.103644,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.61491,P,ugm-3,8.78682,P,ugm-3,9.72968,P,ugm-3,57.37638,P,ugm-3,5.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,06:00,0.086370,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.76864,P,ugm-3,11.67421,P,ugm-3,12.85278,P,ugm-3,56.17896,P,ugm-3,4.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,07:00,0.077732,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.57648,P,ugm-3,11.00790,P,ugm-3,11.89183,P,ugm-3,54.78197,P,ugm-3,6.000,P,ugm-3 (BAM),0.38558,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,08:00,0.115160,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.88394,P,ugm-3,16.60250,P,ugm-3,17.95786,P,ugm-3,49.89250,P,ugm-3,5.000,P,ugm-3 (BAM),0.70690,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,09:00,0.071974,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.53805,P,ugm-3,11.48725,P,ugm-3,12.31225,P,ugm-3,59.27229,P,ugm-3,7.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,10:00,0.112281,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.53652,P,ugm-3,24.87933,P,ugm-3,28.76861,P,ugm-3,47.79702,P,ugm-3,4.000,P,ugm-3 (BAM),0.77117,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,11:00,0.095007,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.49885,P,ugm-3,15.17917,P,ugm-3,17.47738,P,ugm-3,58.47401,P,ugm-3,3.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,12:00,0.106523,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.80555,P,ugm-3,14.55698,P,ugm-3,18.85876,P,ugm-3,66.00778,P,ugm-3,5.000,P,ugm-3 (BAM),0.64264,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
02-01-2026,13:00,0.123796,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.30440,P,ugm-3,18.56504,P,ugm-3,25.16503,P,ugm-3,65.50885,P,ugm-3,5.000,P,ugm-3 (BAM),0.64264,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-01-2026,14:00,0.132434,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.76711,P,ugm-3,16.65794,P,ugm-3,20.90079,P,ugm-3,68.05337,P,ugm-3,5.000,P,ugm-3 (BAM),0.44985,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,15:00,0.100765,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.92161,P,ugm-3,15.25168,P,ugm-3,18.19810,P,ugm-3,69.45036,P,ugm-3,7.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,16:00,0.126675,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.73021,P,ugm-3,9.45087,P,ugm-3,10.57051,P,ugm-3,72.09466,P,ugm-3,11.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2026,17:00,0.132434,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.65335,P,ugm-3,11.37052,P,ugm-3,12.37231,P,ugm-3,69.60004,P,ugm-3,6.000,P,ugm-3 (BAM),0.25706,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-01-2026,18:00,0.146829,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.53805,P,ugm-3,16.53226,P,ugm-3,17.35726,P,ugm-3,64.21165,P,ugm-3,6.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
02-01-2026,19:00,0.201530,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.57648,P,ugm-3,27.28409,P,ugm-3,28.16801,P,ugm-3,50.74067,P,ugm-3,10.000,P,ugm-3 (BAM),0.32132,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
02-01-2026,20:00,0.236078,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.84551,P,ugm-3,28.43314,P,ugm-3,29.72957,P,ugm-3,48.04648,P,ugm-3,17.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
02-01-2026,21:00,0.207287,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.96080,P,ugm-3,26.39450,P,ugm-3,27.86772,P,ugm-3,48.79487,P,ugm-3,16.000,P,ugm-3 (BAM),0.57838,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
02-01-2026,22:00,0.198651,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.76864,P,ugm-3,23.02550,P,ugm-3,24.20407,P,ugm-3,47.19831,P,ugm-3,12.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
02-01-2026,23:00,0.204409,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.57648,P,ugm-3,19.23608,P,ugm-3,20.12001,P,ugm-3,51.04003,P,ugm-3,13.000,P,ugm-3 (BAM),0.51411,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
02-01-2026,24:00,0.169860,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.76864,P,ugm-3,16.71923,P,ugm-3,17.89780,P,ugm-3,51.98799,P,ugm-3,10.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
03-01-2026,01:00,0.118954,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.92291,P,ugm-3,14.35694,P,ugm-3,15.77205,P,ugm-3,52.55343,P,ugm-3,7.000,P,ugm-3 (BAM),0.51372,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
03-01-2026,02:00,0.099768,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.61527,P,ugm-3,10.74552,P,ugm-3,11.68893,P,ugm-3,59.12261,P,ugm-3,8.000,P,ugm-3 (BAM),0.51372,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-01-2026,03:00,0.094972,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.84600,P,ugm-3,7.52956,P,ugm-3,8.82674,P,ugm-3,61.96649,P,ugm-3,6.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,04:00,0.069071,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.26918,P,ugm-3,4.69116,P,ugm-3,5.10390,P,ugm-3,62.41552,P,ugm-3,5.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,05:00,0.106484,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.49991,P,ugm-3,4.99789,P,ugm-3,5.76440,P,ugm-3,65.65853,P,ugm-3,4.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,06:00,0.048924,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.42300,P,ugm-3,5.11581,P,ugm-3,5.76440,P,ugm-3,64.76047,P,ugm-3,4.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,07:00,0.051802,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.38455,P,ugm-3,7.15629,P,ugm-3,7.74592,P,ugm-3,62.31573,P,ugm-3,8.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
03-01-2026,08:00,0.069071,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.53836,P,ugm-3,8.72181,P,ugm-3,9.54729,P,ugm-3,65.30928,P,ugm-3,7.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
03-01-2026,09:00,0.112239,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.65373,P,ugm-3,8.66502,P,ugm-3,9.66738,P,ugm-3,67.00563,P,ugm-3,7.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-01-2026,10:00,0.123751,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.92291,P,ugm-3,13.05594,P,ugm-3,14.47105,P,ugm-3,62.41552,P,ugm-3,7.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,11:00,0.158286,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.80718,P,ugm-3,25.53850,P,ugm-3,29.84279,P,ugm-3,48.54540,P,ugm-3,8.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-01-2026,12:00,0.143896,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.03809,P,ugm-3,15.12891,P,ugm-3,18.25394,P,ugm-3,61.66713,P,ugm-3,6.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-01-2026,13:00,0.092094,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.49973,P,ugm-3,10.43017,P,ugm-3,12.72972,P,ugm-3,67.40477,P,ugm-3,6.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,14:00,0.117995,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.69146,P,ugm-3,18.80639,P,ugm-3,25.99986,P,ugm-3,59.37208,P,ugm-3,9.000,P,ugm-3 (BAM),0.51372,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2026,15:00,0.117995,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.26828,P,ugm-3,22.72562,P,ugm-3,30.80352,P,ugm-3,56.12906,P,ugm-3,8.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,16:00,0.123751,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.69146,P,ugm-3,24.15047,P,ugm-3,31.34394,P,ugm-3,53.58455,P,ugm-3,6.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2026,17:00,0.092094,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.38400,P,ugm-3,30.71869,P,ugm-3,35.90742,P,ugm-3,44.45422,P,ugm-3,5.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
