Data supplied by UK-AIR on 26/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-01-2026,05:00,0.103644,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.62012,P,ugm-3,8.86813,P,ugm-3,9.81896,P,ugm-3,57.37638,P,ugm-3,4.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,06:00,0.086370,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.77515,P,ugm-3,11.78219,P,ugm-3,12.97073,P,ugm-3,56.17896,P,ugm-3,3.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,07:00,0.077732,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.58136,P,ugm-3,11.10955,P,ugm-3,12.00095,P,ugm-3,54.78197,P,ugm-3,5.000,P,ugm-3 (BAM),0.38558,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,08:00,0.115160,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.89142,P,ugm-3,16.75583,P,ugm-3,18.12265,P,ugm-3,49.89250,P,ugm-3,4.000,P,ugm-3 (BAM),0.70690,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,09:00,0.071974,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.54260,P,ugm-3,11.59325,P,ugm-3,12.42523,P,ugm-3,59.27229,P,ugm-3,6.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,10:00,0.112281,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.55798,P,ugm-3,25.11043,P,ugm-3,29.03261,P,ugm-3,47.79702,P,ugm-3,3.000,P,ugm-3 (BAM),0.77117,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,11:00,0.095007,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.51153,P,ugm-3,15.32011,P,ugm-3,17.63776,P,ugm-3,58.47401,P,ugm-3,2.000,P,ugm-3 (BAM),0.57838,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
02-01-2026,12:00,0.106523,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.82928,P,ugm-3,14.69364,P,ugm-3,19.03181,P,ugm-3,66.00778,P,ugm-3,4.000,P,ugm-3 (BAM),0.64264,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
02-01-2026,13:00,0.123796,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.34082,P,ugm-3,18.74013,P,ugm-3,25.39596,P,ugm-3,65.50885,P,ugm-3,4.000,P,ugm-3 (BAM),0.64264,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-01-2026,14:00,0.132434,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.79053,P,ugm-3,16.81384,P,ugm-3,21.09258,P,ugm-3,68.05337,P,ugm-3,4.000,P,ugm-3 (BAM),0.44985,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,15:00,0.100765,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.93787,P,ugm-3,15.39374,P,ugm-3,18.36510,P,ugm-3,69.45036,P,ugm-3,6.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
02-01-2026,16:00,0.126675,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.73639,P,ugm-3,9.53840,P,ugm-3,10.66751,P,ugm-3,72.09466,P,ugm-3,10.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
02-01-2026,17:00,0.132434,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.65887,P,ugm-3,11.47558,P,ugm-3,12.48584,P,ugm-3,69.60004,P,ugm-3,5.000,P,ugm-3 (BAM),0.25706,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
02-01-2026,18:00,0.146829,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.54260,P,ugm-3,16.68456,P,ugm-3,17.51654,P,ugm-3,64.21165,P,ugm-3,5.000,P,ugm-3 (BAM),0.51411,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
02-01-2026,19:00,0.201530,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.58136,P,ugm-3,27.53509,P,ugm-3,28.42650,P,ugm-3,50.74067,P,ugm-3,9.000,P,ugm-3 (BAM),0.32132,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
02-01-2026,20:00,0.236078,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.85266,P,ugm-3,28.69499,P,ugm-3,30.00238,P,ugm-3,48.04648,P,ugm-3,16.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
02-01-2026,21:00,0.207287,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.96893,P,ugm-3,26.63777,P,ugm-3,28.12344,P,ugm-3,48.79487,P,ugm-3,15.000,P,ugm-3 (BAM),0.57838,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
02-01-2026,22:00,0.198651,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.77515,P,ugm-3,23.23764,P,ugm-3,24.42618,P,ugm-3,47.19831,P,ugm-3,11.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
02-01-2026,23:00,0.204409,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.58136,P,ugm-3,19.41324,P,ugm-3,20.30464,P,ugm-3,51.04003,P,ugm-3,12.000,P,ugm-3 (BAM),0.51411,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
02-01-2026,24:00,0.169860,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.77515,P,ugm-3,16.87350,P,ugm-3,18.06204,P,ugm-3,51.98799,P,ugm-3,9.000,P,ugm-3 (BAM),0.44985,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
03-01-2026,01:00,0.118954,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.93123,P,ugm-3,14.49859,P,ugm-3,15.92646,P,ugm-3,52.55343,P,ugm-3,6.000,P,ugm-3 (BAM),0.51372,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
03-01-2026,02:00,0.099768,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.62082,P,ugm-3,10.85145,P,ugm-3,11.80337,P,ugm-3,59.33881,P,ugm-3,7.000,P,ugm-3 (BAM),0.51372,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-01-2026,03:00,0.094972,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.85363,P,ugm-3,7.60428,P,ugm-3,8.91316,P,ugm-3,61.96649,P,ugm-3,5.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,04:00,0.069071,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.27161,P,ugm-3,4.73741,P,ugm-3,5.15387,P,ugm-3,62.41552,P,ugm-3,4.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,05:00,0.106484,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.50442,P,ugm-3,5.04741,P,ugm-3,5.82084,P,ugm-3,65.65853,P,ugm-3,3.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,06:00,0.048924,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.42682,P,ugm-3,5.16640,P,ugm-3,5.82084,P,ugm-3,64.76047,P,ugm-3,3.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,07:00,0.051802,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.38801,P,ugm-3,7.22681,P,ugm-3,7.82175,P,ugm-3,62.31573,P,ugm-3,7.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
03-01-2026,08:00,0.069071,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.54322,P,ugm-3,8.80784,P,ugm-3,9.64077,P,ugm-3,65.30928,P,ugm-3,6.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
03-01-2026,09:00,0.112239,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.65962,P,ugm-3,8.75062,P,ugm-3,9.76203,P,ugm-3,67.00563,P,ugm-3,6.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-01-2026,10:00,0.123751,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.93123,P,ugm-3,13.18486,P,ugm-3,14.61273,P,ugm-3,62.41552,P,ugm-3,6.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,11:00,0.158286,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.83250,P,ugm-3,25.79186,P,ugm-3,30.13497,P,ugm-3,48.54540,P,ugm-3,7.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-01-2026,12:00,0.143896,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.05647,P,ugm-3,15.27944,P,ugm-3,18.43266,P,ugm-3,61.66713,P,ugm-3,5.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-01-2026,13:00,0.092094,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.51325,P,ugm-3,10.53406,P,ugm-3,12.85435,P,ugm-3,67.40477,P,ugm-3,5.000,P,ugm-3 (BAM),0.32108,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2026,14:00,0.117995,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.73377,P,ugm-3,18.99607,P,ugm-3,26.25441,P,ugm-3,59.37208,P,ugm-3,8.000,P,ugm-3 (BAM),0.51372,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2026,15:00,0.117995,P,mgm-3,9.662,P,ugm-3 (Ref.eq),5.31579,P,ugm-3,22.95434,P,ugm-3,31.10511,P,ugm-3,56.12906,P,ugm-3,7.000,P,ugm-3 (BAM),0.64215,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2026,16:00,0.123751,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.73377,P,ugm-3,24.39247,P,ugm-3,31.65081,P,ugm-3,53.58455,P,ugm-3,5.000,P,ugm-3 (BAM),0.44951,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
03-01-2026,17:00,0.092094,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.41452,P,ugm-3,31.02345,P,ugm-3,36.25898,P,ugm-3,44.45422,P,ugm-3,4.000,P,ugm-3 (BAM),0.38529,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
