Data supplied by UK-AIR on 25/7/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2021,19:00,0.045453,R,mgm-3,1.932,R,ugm-3 (Ref.eq),6.32276,R,ugm-3,26.58581,R,ugm-3,36.28057,R,ugm-3,21.40388,R,ugm-3,7.000,R,ugm-3 (BAM),0.38513,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,20:00,0.051134,R,mgm-3,1.932,R,ugm-3 (Ref.eq),7.29549,R,ugm-3,26.70678,R,ugm-3,37.89304,R,ugm-3,19.25851,R,ugm-3,6.000,R,ugm-3 (BAM),0.70607,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
01-01-2021,21:00,0.031248,R,mgm-3,3.865,R,ugm-3 (Ref.eq),5.65953,R,ugm-3,22.16066,R,ugm-3,30.83849,R,ugm-3,23.10023,R,ugm-3,3.000,R,ugm-3 (BAM),0.64188,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
01-01-2021,22:00,0.056815,R,mgm-3,1.932,R,ugm-3 (Ref.eq),7.16285,R,ugm-3,25.29769,R,ugm-3,36.28057,R,ugm-3,19.35829,R,ugm-3,4.000,R,ugm-3 (BAM),0.77026,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
01-01-2021,23:00,0.088064,R,mgm-3,8.696,R,ugm-3 (Ref.eq),3.80250,R,ugm-3,15.33325,R,ugm-3,21.16367,R,ugm-3,27.04174,R,ugm-3,5.000,R,ugm-3 (BAM),0.38513,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,24:00,0.048293,R,mgm-3,6.763,R,ugm-3 (Ref.eq),4.37730,R,ugm-3,17.13936,R,ugm-3,23.85112,R,ugm-3,27.09163,R,ugm-3,5.000,R,ugm-3 (BAM),0.44932,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,01:00,0.125008,R,mgm-3,3.865,R,ugm-3 (Ref.eq),3.30486,R,ugm-3,10.35353,R,ugm-3,15.42091,R,ugm-3,31.79815,R,ugm-3,7.000,R,ugm-3 (BAM),0.34196,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,02:00,0.030305,R,mgm-3,4.831,R,ugm-3 (Ref.eq),10.79980,R,ugm-3,32.75159,R,ugm-3,49.31105,R,ugm-3,20.60560,R,ugm-3,6.000,R,ugm-3 (BAM),0.34196,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,03:00,0.082392,R,mgm-3,7.730,R,ugm-3 (Ref.eq),10.57849,R,ugm-3,41.07035,R,ugm-3,57.29048,R,ugm-3,7.93291,R,ugm-3,7.000,R,ugm-3 (BAM),0.64117,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,04:00,0.079551,R,mgm-3,7.730,R,ugm-3 (Ref.eq),4.42615,R,ugm-3,17.55506,R,ugm-3,24.34173,R,ugm-3,27.19141,R,ugm-3,5.000,R,ugm-3 (BAM),0.38470,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,05:00,0.090916,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.87700,R,ugm-3,15.55964,R,ugm-3,19.97098,R,ugm-3,27.64045,R,ugm-3,3.000,R,ugm-3 (BAM),0.25647,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,06:00,0.096597,R,mgm-3,3.865,R,ugm-3 (Ref.eq),3.45240,R,ugm-3,23.48612,R,ugm-3,28.77972,R,ugm-3,15.61635,R,ugm-3,3.000,R,ugm-3 (BAM),0.64117,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
02-01-2021,07:00,0.093757,R,mgm-3,2.899,R,ugm-3 (Ref.eq),3.58518,R,ugm-3,22.34113,R,ugm-3,27.83833,R,ugm-3,16.26496,R,ugm-3,3.000,R,ugm-3 (BAM),0.38470,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
02-01-2021,08:00,0.150579,R,mgm-3,0.966,R,ugm-3 (Ref.eq),12.30469,R,ugm-3,37.75112,R,ugm-3,56.61805,R,ugm-3,5.13893,R,ugm-3,3.000,R,ugm-3 (BAM),0.57705,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
02-01-2021,09:00,0.150579,R,mgm-3,0.000,R,ugm-3 (Ref.eq),10.75554,R,ugm-3,35.48673,R,ugm-3,51.97833,R,ugm-3,8.18237,R,ugm-3,3.000,R,ugm-3 (BAM),0.89763,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,10:00,0.190354,R,mgm-3,0.966,R,ugm-3 (Ref.eq),16.19970,R,ugm-3,35.88064,R,ugm-3,60.71983,R,ugm-3,6.68560,R,ugm-3,3.000,R,ugm-3 (BAM),0.70528,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,11:00,0.196036,R,mgm-3,2.899,R,ugm-3 (Ref.eq),14.73907,R,ugm-3,34.48915,R,ugm-3,57.08875,R,ugm-3,10.17807,R,ugm-3,5.000,R,ugm-3 (BAM),0.64117,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,12:00,0.184672,R,mgm-3,2.899,R,ugm-3 (Ref.eq),7.56871,R,ugm-3,30.55575,R,ugm-3,42.16095,R,ugm-3,15.26711,R,ugm-3,4.000,R,ugm-3 (BAM),0.44881,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,13:00,0.264222,R,mgm-3,7.730,R,ugm-3 (Ref.eq),7.70150,R,ugm-3,29.20903,R,ugm-3,41.01783,R,ugm-3,16.41463,R,ugm-3,6.000,R,ugm-3 (BAM),0.38470,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
02-01-2021,14:00,0.227288,R,mgm-3,12.561,R,ugm-3 (Ref.eq),3.71796,R,ugm-3,22.07029,R,ugm-3,27.77109,R,ugm-3,31.58195,R,ugm-3,6.000,R,ugm-3 (BAM),0.64117,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
02-01-2021,15:00,0.210242,R,mgm-3,10.628,R,ugm-3 (Ref.eq),4.55893,R,ugm-3,26.22745,R,ugm-3,33.21772,R,ugm-3,29.18711,R,ugm-3,4.000,R,ugm-3 (BAM),0.64117,R,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,16:00,0.204559,R,mgm-3,5.797,R,ugm-3 (Ref.eq),5.57695,R,ugm-3,32.19766,R,ugm-3,40.74886,R,ugm-3,29.08733,R,ugm-3,2.000,R,ugm-3 (BAM),0.51293,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,17:00,0.247176,R,mgm-3,8.696,R,ugm-3 (Ref.eq),5.31138,R,ugm-3,36.30319,R,ugm-3,44.44719,R,ugm-3,20.05679,R,ugm-3,4.000,R,ugm-3 (BAM),0.70528,R,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
02-01-2021,18:00,0.255699,R,mgm-3,10.628,R,ugm-3 (Ref.eq),5.22286,R,ugm-3,33.95096,R,ugm-3,41.95922,R,ugm-3,24.64690,R,ugm-3,7.000,R,ugm-3 (BAM),0.57705,R,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
02-01-2021,19:00,0.309681,R,mgm-3,8.696,R,ugm-3 (Ref.eq),6.90479,R,ugm-3,40.98768,R,ugm-3,51.57488,R,ugm-3,19.25851,R,ugm-3,9.000,R,ugm-3 (BAM),0.51293,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
02-01-2021,20:00,0.377867,R,mgm-3,12.561,R,ugm-3 (Ref.eq),3.40813,R,ugm-3,33.16965,R,ugm-3,38.39538,R,ugm-3,28.58840,R,ugm-3,13.000,R,ugm-3 (BAM),0.51293,R,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
02-01-2021,21:00,0.343773,R,mgm-3,10.628,R,ugm-3 (Ref.eq),7.43593,R,ugm-3,31.43177,R,ugm-3,42.83337,R,ugm-3,24.69679,R,ugm-3,11.000,R,ugm-3 (BAM),0.57705,R,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
02-01-2021,22:00,0.349456,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.90324,R,ugm-3,15.23717,R,ugm-3,18.15543,R,ugm-3,37.26970,R,ugm-3,9.000,R,ugm-3 (BAM),0.44881,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,23:00,0.502875,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.85898,R,ugm-3,16.17918,R,ugm-3,19.02958,R,ugm-3,32.13077,R,ugm-3,10.000,R,ugm-3 (BAM),0.51293,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,24:00,0.625043,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.81472,R,ugm-3,14.56599,R,ugm-3,17.34853,R,ugm-3,31.13292,R,ugm-3,10.000,R,ugm-3 (BAM),0.38470,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,01:00,0.359915,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.18586,R,ugm-3,20.06826,R,ugm-3,23.41986,R,ugm-3,22.61793,R,ugm-3,11.000,R,ugm-3 (BAM),0.25618,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
03-01-2021,02:00,0.128812,R,mgm-3,7.730,R,ugm-3 (Ref.eq),3.66278,R,ugm-3,28.75088,R,ugm-3,34.36707,R,ugm-3,26.14367,R,ugm-3,9.000,R,ugm-3 (BAM),0.25618,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,03:00,0.116499,R,mgm-3,11.594,R,ugm-3 (Ref.eq),4.12063,R,ugm-3,26.45613,R,ugm-3,32.77434,R,ugm-3,22.80087,R,ugm-3,9.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
03-01-2021,04:00,0.201742,R,mgm-3,6.763,R,ugm-3 (Ref.eq),4.12063,R,ugm-3,18.11112,R,ugm-3,24.42933,R,ugm-3,38.81637,R,ugm-3,6.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,05:00,0.062512,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.63939,R,ugm-3,9.46543,R,ugm-3,11.97912,R,ugm-3,49.39358,R,ugm-3,6.000,R,ugm-3 (BAM),0.51236,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,06:00,0.085243,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.03816,R,ugm-3,7.97911,R,ugm-3,11.10424,R,ugm-3,51.48906,R,ugm-3,5.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,07:00,0.133548,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.99385,R,ugm-3,8.58543,R,ugm-3,11.64263,R,ugm-3,47.59745,R,ugm-3,6.000,R,ugm-3 (BAM),0.25618,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,08:00,0.181852,R,mgm-3,1.932,R,ugm-3 (Ref.eq),1.68370,R,ugm-3,8.11882,R,ugm-3,10.70045,R,ugm-3,47.09852,R,ugm-3,6.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,09:00,0.176169,R,mgm-3,4.831,R,ugm-3 (Ref.eq),1.90524,R,ugm-3,8.51941,R,ugm-3,11.44073,R,ugm-3,45.15271,R,ugm-3,6.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,10:00,0.122182,R,mgm-3,2.899,R,ugm-3 (Ref.eq),2.30401,R,ugm-3,8.10987,R,ugm-3,11.64263,R,ugm-3,44.30454,R,ugm-3,6.000,R,ugm-3 (BAM),0.32022,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,11:00,0.136390,R,mgm-3,2.899,R,ugm-3 (Ref.eq),2.25970,R,ugm-3,7.57212,R,ugm-3,11.03694,R,ugm-3,42.95744,R,ugm-3,5.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,12:00,0.164803,R,mgm-3,5.797,R,ugm-3 (Ref.eq),2.34832,R,ugm-3,7.90733,R,ugm-3,11.50803,R,ugm-3,41.90970,R,ugm-3,2.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,13:00,0.196059,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.30401,R,ugm-3,7.36958,R,ugm-3,10.90235,R,ugm-3,41.76002,R,ugm-3,6.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,14:00,0.184693,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.12678,R,ugm-3,9.59299,R,ugm-3,12.85400,R,ugm-3,38.76647,R,ugm-3,6.000,R,ugm-3 (BAM),0.57640,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
03-01-2021,15:00,0.213108,R,mgm-3,2.899,R,ugm-3 (Ref.eq),2.56986,R,ugm-3,9.99039,R,ugm-3,13.93078,R,ugm-3,37.07013,R,ugm-3,5.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,16:00,0.284144,R,mgm-3,3.865,R,ugm-3 (Ref.eq),2.25970,R,ugm-3,12.68680,R,ugm-3,16.15163,R,ugm-3,32.72948,R,ugm-3,6.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,17:00,0.366545,R,mgm-3,4.831,R,ugm-3 (Ref.eq),2.25970,R,ugm-3,14.70575,R,ugm-3,18.17058,R,ugm-3,29.83572,R,ugm-3,7.000,R,ugm-3 (BAM),0.51236,R,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
03-01-2021,18:00,0.269936,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.30401,R,ugm-3,15.37810,R,ugm-3,18.91086,R,ugm-3,27.79012,R,ugm-3,8.000,R,ugm-3 (BAM),0.32022,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,19:00,0.298351,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.94955,R,ugm-3,13.56615,R,ugm-3,16.55542,R,ugm-3,29.88561,R,ugm-3,9.000,R,ugm-3 (BAM),0.38427,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,20:00,0.426215,R,mgm-3,11.594,R,ugm-3 (Ref.eq),2.03816,R,ugm-3,13.09379,R,ugm-3,16.21892,R,ugm-3,28.98754,R,ugm-3,11.000,R,ugm-3 (BAM),0.64045,R,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,21:00,0.150596,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.17109,R,ugm-3,12.68808,R,ugm-3,16.01703,R,ugm-3,28.98754,R,ugm-3,8.000,R,ugm-3 (BAM),0.57640,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,22:00,0.156279,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.68370,R,ugm-3,11.88753,R,ugm-3,14.46916,R,ugm-3,31.53206,R,ugm-3,6.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,23:00,0.093767,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.68370,R,ugm-3,9.93587,R,ugm-3,12.51751,R,ugm-3,34.57550,R,ugm-3,12.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
03-01-2021,24:00,0.039781,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.63939,R,ugm-3,8.52325,R,ugm-3,11.03694,R,ugm-3,37.07013,R,ugm-3,9.000,R,ugm-3 (BAM),0.44831,R,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,01:00,0.045468,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.59675,R,ugm-3,7.34054,R,ugm-3,9.78886,R,ugm-3,37.65221,R,ugm-3,6.000,R,ugm-3 (BAM),0.51178,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,02:00,0.083359,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,35.57335,R,ugm-3,4.000,R,ugm-3 (BAM),0.68238,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,03:00,0.056835,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,37.26970,R,ugm-3,5.000,R,ugm-3 (BAM),0.51178,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,04:00,0.053993,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.28627,R,ugm-3,10.82510,R,ugm-3,12.79736,R,ugm-3,38.26755,R,ugm-3,11.000,R,ugm-3 (BAM),0.25589,R,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,05:00,0.059677,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.19756,R,ugm-3,9.47932,R,ugm-3,11.31556,R,ugm-3,40.71228,R,ugm-3,8.000,R,ugm-3 (BAM),0.51178,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,06:00,0.085253,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.55240,R,ugm-3,9.47409,R,ugm-3,11.85440,R,ugm-3,40.61250,R,ugm-3,6.000,R,ugm-3 (BAM),0.57576,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,07:00,0.096620,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.90723,R,ugm-3,11.96097,R,ugm-3,14.88535,R,ugm-3,36.82067,R,ugm-3,6.000,R,ugm-3 (BAM),0.63973,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,08:00,0.039785,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.79432,R,ugm-3,16.25857,R,ugm-3,20.54313,R,ugm-3,31.13292,R,ugm-3,6.000,R,ugm-3 (BAM),0.63973,R,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
