Data supplied by UK-AIR on 28/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-01-2021,09:00,1.351374,P,mgm-3,0.000,P,ugm-3 (Ref.eq),10.75554,P,ugm-3,35.48673,P,ugm-3,51.97833,P,ugm-3,8.18237,P,ugm-3,3.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,10:00,1.391714,P,mgm-3,0.966,P,ugm-3 (Ref.eq),16.19970,P,ugm-3,35.88064,P,ugm-3,60.71983,P,ugm-3,6.68560,P,ugm-3,3.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,11:00,1.397477,P,mgm-3,2.899,P,ugm-3 (Ref.eq),14.73907,P,ugm-3,34.48915,P,ugm-3,57.08875,P,ugm-3,10.17807,P,ugm-3,5.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,12:00,1.385951,P,mgm-3,2.899,P,ugm-3 (Ref.eq),7.56871,P,ugm-3,30.55575,P,ugm-3,42.16095,P,ugm-3,15.26711,P,ugm-3,4.000,P,ugm-3 (BAM),3.06403,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,13:00,1.466630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),7.70150,P,ugm-3,29.20903,P,ugm-3,41.01783,P,ugm-3,16.41463,P,ugm-3,6.000,P,ugm-3 (BAM),2.99883,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
02-01-2021,14:00,1.429172,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.71796,P,ugm-3,22.07029,P,ugm-3,27.77109,P,ugm-3,31.58195,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
02-01-2021,15:00,1.411884,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.55893,P,ugm-3,26.22745,P,ugm-3,33.21772,P,ugm-3,29.18711,P,ugm-3,4.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,16:00,1.406121,P,mgm-3,5.797,P,ugm-3 (Ref.eq),5.57695,P,ugm-3,32.19766,P,ugm-3,40.74886,P,ugm-3,29.08733,P,ugm-3,2.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,17:00,1.449342,P,mgm-3,8.696,P,ugm-3 (Ref.eq),5.31138,P,ugm-3,36.30319,P,ugm-3,44.44719,P,ugm-3,20.05679,P,ugm-3,4.000,P,ugm-3 (BAM),3.32480,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
02-01-2021,18:00,1.457986,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.22286,P,ugm-3,33.95096,P,ugm-3,41.95922,P,ugm-3,24.64690,P,ugm-3,7.000,P,ugm-3 (BAM),3.19441,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
02-01-2021,19:00,1.512732,P,mgm-3,8.696,P,ugm-3 (Ref.eq),6.90479,P,ugm-3,40.98768,P,ugm-3,51.57488,P,ugm-3,19.25851,P,ugm-3,9.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
02-01-2021,20:00,1.581886,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.40813,P,ugm-3,33.16965,P,ugm-3,38.39538,P,ugm-3,28.58840,P,ugm-3,13.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
02-01-2021,21:00,1.547309,P,mgm-3,10.628,P,ugm-3 (Ref.eq),7.43593,P,ugm-3,31.43177,P,ugm-3,42.83337,P,ugm-3,24.69679,P,ugm-3,11.000,P,ugm-3 (BAM),3.19441,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
02-01-2021,22:00,1.553072,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.90324,P,ugm-3,15.23717,P,ugm-3,18.15543,P,ugm-3,37.26970,P,ugm-3,9.000,P,ugm-3 (BAM),3.06403,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,23:00,1.708667,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.85898,P,ugm-3,16.17918,P,ugm-3,19.02958,P,ugm-3,32.13077,P,ugm-3,10.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,24:00,1.832567,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.81472,P,ugm-3,14.56599,P,ugm-3,17.34853,P,ugm-3,31.13292,P,ugm-3,10.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,01:00,1.586688,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.18586,P,ugm-3,20.06826,P,ugm-3,23.41986,P,ugm-3,22.61793,P,ugm-3,11.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
03-01-2021,02:00,1.352335,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.66278,P,ugm-3,28.75088,P,ugm-3,34.36707,P,ugm-3,26.14367,P,ugm-3,9.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,03:00,1.339849,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.12063,P,ugm-3,26.45613,P,ugm-3,32.77434,P,ugm-3,22.80087,P,ugm-3,9.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
03-01-2021,04:00,1.426291,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.12063,P,ugm-3,18.11112,P,ugm-3,24.42933,P,ugm-3,38.81637,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,05:00,1.285102,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.63939,P,ugm-3,9.46543,P,ugm-3,11.97912,P,ugm-3,49.39358,P,ugm-3,6.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,06:00,1.308153,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.03816,P,ugm-3,7.97911,P,ugm-3,11.10424,P,ugm-3,51.48906,P,ugm-3,5.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,07:00,1.357137,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.99385,P,ugm-3,8.58543,P,ugm-3,11.64263,P,ugm-3,47.59745,P,ugm-3,6.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,08:00,1.406121,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.68370,P,ugm-3,8.11882,P,ugm-3,10.70045,P,ugm-3,47.09852,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,09:00,1.400358,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.90524,P,ugm-3,8.51941,P,ugm-3,11.44073,P,ugm-3,45.15271,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,10:00,1.345611,P,mgm-3,2.899,P,ugm-3 (Ref.eq),2.30401,P,ugm-3,8.10987,P,ugm-3,11.64263,P,ugm-3,44.30454,P,ugm-3,6.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,11:00,1.360018,P,mgm-3,2.899,P,ugm-3 (Ref.eq),2.25970,P,ugm-3,7.57212,P,ugm-3,11.03694,P,ugm-3,42.95744,P,ugm-3,5.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,12:00,1.388832,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.34832,P,ugm-3,7.90733,P,ugm-3,11.50803,P,ugm-3,41.90970,P,ugm-3,2.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,13:00,1.420528,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.30401,P,ugm-3,7.36958,P,ugm-3,10.90235,P,ugm-3,41.76002,P,ugm-3,6.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,14:00,1.409002,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.12678,P,ugm-3,9.59299,P,ugm-3,12.85400,P,ugm-3,38.76647,P,ugm-3,6.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
03-01-2021,15:00,1.437816,P,mgm-3,2.899,P,ugm-3 (Ref.eq),2.56986,P,ugm-3,9.99039,P,ugm-3,13.93078,P,ugm-3,37.07013,P,ugm-3,5.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,16:00,1.509851,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.25970,P,ugm-3,12.68680,P,ugm-3,16.15163,P,ugm-3,32.72948,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,17:00,1.593411,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.25970,P,ugm-3,14.70575,P,ugm-3,18.17058,P,ugm-3,29.83572,P,ugm-3,7.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
03-01-2021,18:00,1.495444,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.30401,P,ugm-3,15.37810,P,ugm-3,18.91086,P,ugm-3,27.79012,P,ugm-3,8.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,19:00,1.524258,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.94955,P,ugm-3,13.56615,P,ugm-3,16.55542,P,ugm-3,29.88561,P,ugm-3,9.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,20:00,1.653921,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.03816,P,ugm-3,13.09379,P,ugm-3,16.21892,P,ugm-3,28.98754,P,ugm-3,11.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,21:00,1.374425,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.17109,P,ugm-3,12.68808,P,ugm-3,16.01703,P,ugm-3,28.98754,P,ugm-3,8.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,22:00,1.380188,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.68370,P,ugm-3,11.88753,P,ugm-3,14.46916,P,ugm-3,31.53206,P,ugm-3,6.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,23:00,1.316798,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.68370,P,ugm-3,9.93587,P,ugm-3,12.51751,P,ugm-3,34.57550,P,ugm-3,12.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
03-01-2021,24:00,1.262051,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.63939,P,ugm-3,8.52325,P,ugm-3,11.03694,P,ugm-3,37.07013,P,ugm-3,9.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,01:00,1.244763,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.59675,P,ugm-3,7.34054,P,ugm-3,9.78886,P,ugm-3,37.65221,P,ugm-3,6.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,02:00,1.283181,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.06450,P,ugm-3,16.86783,P,ugm-3,18.50005,P,ugm-3,35.57335,P,ugm-3,4.000,P,ugm-3 (BAM),3.56383,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,03:00,1.256288,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.33063,P,ugm-3,13.99011,P,ugm-3,16.03038,P,ugm-3,37.26970,P,ugm-3,5.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,04:00,1.253407,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.28627,P,ugm-3,10.82510,P,ugm-3,12.79736,P,ugm-3,38.26755,P,ugm-3,11.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,05:00,1.259170,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.19756,P,ugm-3,9.47932,P,ugm-3,11.31556,P,ugm-3,40.71228,P,ugm-3,8.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,06:00,1.285102,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.55240,P,ugm-3,9.47409,P,ugm-3,11.85440,P,ugm-3,40.61250,P,ugm-3,6.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,07:00,1.296628,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.90723,P,ugm-3,11.96097,P,ugm-3,14.88535,P,ugm-3,36.82067,P,ugm-3,6.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
