Data supplied by UK-AIR on 2/3/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2021,23:00,1.380188,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.62748,P,ugm-3,11.18095,P,ugm-3,18.27633,P,ugm-3,27.04174,P,ugm-3,5.000,P,ugm-3 (BAM),2.73807,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
01-01-2021,24:00,1.339849,P,mgm-3,6.763,P,ugm-3 (Ref.eq),5.19501,P,ugm-3,12.96914,P,ugm-3,20.93470,P,ugm-3,27.09163,P,ugm-3,5.000,P,ugm-3 (BAM),2.80326,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,01:00,1.325442,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.13272,P,ugm-3,6.24623,P,ugm-3,12.58297,P,ugm-3,31.79815,P,ugm-3,7.000,P,ugm-3 (BAM),2.95537,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,02:00,1.236118,P,mgm-3,4.831,P,ugm-3 (Ref.eq),11.52505,P,ugm-3,28.40700,P,ugm-3,46.07850,P,ugm-3,20.60560,P,ugm-3,6.000,P,ugm-3 (BAM),2.95537,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,03:00,1.282221,P,mgm-3,7.730,P,ugm-3 (Ref.eq),11.30678,P,ugm-3,36.62820,P,ugm-3,53.96501,P,ugm-3,7.93291,P,ugm-3,7.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,04:00,1.279339,P,mgm-3,7.730,P,ugm-3 (Ref.eq),5.23866,P,ugm-3,13.36742,P,ugm-3,21.39992,P,ugm-3,27.19141,P,ugm-3,5.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,05:00,1.290865,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.71072,P,ugm-3,11.39037,P,ugm-3,17.08006,P,ugm-3,27.64045,P,ugm-3,3.000,P,ugm-3 (BAM),2.86845,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
02-01-2021,06:00,1.296628,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.27824,P,ugm-3,19.22636,P,ugm-3,25.78624,P,ugm-3,15.61635,P,ugm-3,3.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
02-01-2021,07:00,1.293746,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.40921,P,ugm-3,18.09512,P,ugm-3,24.85581,P,ugm-3,16.26496,P,ugm-3,3.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
02-01-2021,08:00,1.351374,P,mgm-3,0.966,P,ugm-3 (Ref.eq),13.00934,P,ugm-3,33.35304,P,ugm-3,53.30042,P,ugm-3,5.13893,P,ugm-3,3.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
02-01-2021,09:00,1.351374,P,mgm-3,0.000,P,ugm-3 (Ref.eq),11.48140,P,ugm-3,31.11016,P,ugm-3,48.71472,P,ugm-3,8.18237,P,ugm-3,3.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
02-01-2021,10:00,1.391714,P,mgm-3,0.966,P,ugm-3 (Ref.eq),16.85102,P,ugm-3,31.51657,P,ugm-3,57.35444,P,ugm-3,6.68560,P,ugm-3,3.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
02-01-2021,11:00,1.397477,P,mgm-3,2.899,P,ugm-3 (Ref.eq),15.41039,P,ugm-3,30.13670,P,ugm-3,53.76563,P,ugm-3,10.17807,P,ugm-3,5.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,12:00,1.385951,P,mgm-3,2.899,P,ugm-3 (Ref.eq),8.33820,P,ugm-3,26.22659,P,ugm-3,39.01165,P,ugm-3,15.26711,P,ugm-3,4.000,P,ugm-3 (BAM),3.06403,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,13:00,1.466630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),8.46917,P,ugm-3,24.89597,P,ugm-3,37.88184,P,ugm-3,16.41463,P,ugm-3,6.000,P,ugm-3 (BAM),2.99883,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
02-01-2021,14:00,1.429172,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.54017,P,ugm-3,17.82785,P,ugm-3,24.78935,P,ugm-3,31.58195,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
02-01-2021,15:00,1.411884,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.36963,P,ugm-3,21.93924,P,ugm-3,30.17256,P,ugm-3,29.18711,P,ugm-3,4.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,16:00,1.406121,P,mgm-3,5.797,P,ugm-3 (Ref.eq),6.37370,P,ugm-3,27.84313,P,ugm-3,37.61601,P,ugm-3,29.08733,P,ugm-3,2.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
02-01-2021,17:00,1.449342,P,mgm-3,8.696,P,ugm-3 (Ref.eq),6.11177,P,ugm-3,31.90002,P,ugm-3,41.27127,P,ugm-3,20.05679,P,ugm-3,4.000,P,ugm-3 (BAM),3.32480,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
02-01-2021,18:00,1.457986,P,mgm-3,10.628,P,ugm-3 (Ref.eq),6.02446,P,ugm-3,29.57490,P,ugm-3,38.81228,P,ugm-3,24.64690,P,ugm-3,7.000,P,ugm-3 (BAM),3.19441,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
02-01-2021,19:00,1.512732,P,mgm-3,8.696,P,ugm-3 (Ref.eq),7.68337,P,ugm-3,36.53497,P,ugm-3,48.31597,P,ugm-3,19.25851,P,ugm-3,9.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
02-01-2021,20:00,1.581886,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.23458,P,ugm-3,28.79699,P,ugm-3,35.28993,P,ugm-3,28.58840,P,ugm-3,13.000,P,ugm-3 (BAM),3.12922,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
02-01-2021,21:00,1.547309,P,mgm-3,10.628,P,ugm-3 (Ref.eq),8.20723,P,ugm-3,27.09200,P,ugm-3,39.67625,P,ugm-3,24.69679,P,ugm-3,11.000,P,ugm-3 (BAM),3.19441,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
02-01-2021,22:00,1.553072,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.75030,P,ugm-3,11.06859,P,ugm-3,15.28566,P,ugm-3,37.26970,P,ugm-3,9.000,P,ugm-3 (BAM),3.06403,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
02-01-2021,23:00,1.708667,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.70664,P,ugm-3,11.99950,P,ugm-3,16.14963,P,ugm-3,32.13077,P,ugm-3,10.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
02-01-2021,24:00,1.832567,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.66299,P,ugm-3,10.40496,P,ugm-3,14.48814,P,ugm-3,31.13292,P,ugm-3,10.000,P,ugm-3 (BAM),2.99883,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,01:00,1.586688,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.02678,P,ugm-3,15.82849,P,ugm-3,20.46949,P,ugm-3,22.61793,P,ugm-3,11.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
03-01-2021,02:00,1.352335,P,mgm-3,7.730,P,ugm-3 (Ref.eq),4.48196,P,ugm-3,24.40796,P,ugm-3,31.28021,P,ugm-3,26.14367,P,ugm-3,9.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,03:00,1.339849,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.93307,P,ugm-3,22.14340,P,ugm-3,29.70734,P,ugm-3,22.80087,P,ugm-3,9.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
03-01-2021,04:00,1.426291,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.93307,P,ugm-3,13.90244,P,ugm-3,21.46638,P,ugm-3,38.81637,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,05:00,1.285102,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.48836,P,ugm-3,5.35596,P,ugm-3,9.17139,P,ugm-3,49.39358,P,ugm-3,6.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,06:00,1.308153,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.88126,P,ugm-3,3.88955,P,ugm-3,8.30742,P,ugm-3,51.48906,P,ugm-3,5.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,07:00,1.357137,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.83761,P,ugm-3,4.48816,P,ugm-3,8.83910,P,ugm-3,47.59745,P,ugm-3,6.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,08:00,1.406121,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,4.02629,P,ugm-3,7.90867,P,ugm-3,47.09852,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
03-01-2021,09:00,1.400358,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.75030,P,ugm-3,4.42266,P,ugm-3,8.63972,P,ugm-3,45.15271,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.10,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,10:00,1.345611,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.14320,P,ugm-3,4.01960,P,ugm-3,8.83910,P,ugm-3,44.30454,P,ugm-3,6.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,11:00,1.360018,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.09954,P,ugm-3,3.48840,P,ugm-3,8.24096,P,ugm-3,42.95744,P,ugm-3,5.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,12:00,1.388832,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.18685,P,ugm-3,3.81974,P,ugm-3,8.70618,P,ugm-3,41.90970,P,ugm-3,2.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,13:00,1.420528,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.14320,P,ugm-3,3.28854,P,ugm-3,8.10804,P,ugm-3,41.76002,P,ugm-3,6.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
03-01-2021,14:00,1.409002,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.96857,P,ugm-3,5.48362,P,ugm-3,10.03537,P,ugm-3,38.76647,P,ugm-3,6.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
03-01-2021,15:00,1.437816,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.40513,P,ugm-3,5.87759,P,ugm-3,11.09872,P,ugm-3,37.07013,P,ugm-3,5.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-01-2021,16:00,1.509851,P,mgm-3,3.865,P,ugm-3 (Ref.eq),3.09954,P,ugm-3,8.53931,P,ugm-3,13.29188,P,ugm-3,32.72948,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,17:00,1.593411,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.09954,P,ugm-3,10.53309,P,ugm-3,15.28566,P,ugm-3,29.83572,P,ugm-3,7.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
03-01-2021,18:00,1.495444,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.14320,P,ugm-3,11.19721,P,ugm-3,16.01671,P,ugm-3,27.79012,P,ugm-3,8.000,P,ugm-3 (BAM),3.19441,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,19:00,1.524258,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.79395,P,ugm-3,9.40663,P,ugm-3,13.69063,P,ugm-3,29.88561,P,ugm-3,9.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,20:00,1.653921,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.88126,P,ugm-3,8.94046,P,ugm-3,13.35833,P,ugm-3,28.98754,P,ugm-3,11.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,21:00,1.374425,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.01223,P,ugm-3,8.54027,P,ugm-3,13.15896,P,ugm-3,28.98754,P,ugm-3,8.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
03-01-2021,22:00,1.380188,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,7.74802,P,ugm-3,11.63039,P,ugm-3,31.53206,P,ugm-3,6.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-01-2021,23:00,1.316798,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.53202,P,ugm-3,5.82069,P,ugm-3,9.70307,P,ugm-3,34.57550,P,ugm-3,12.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
03-01-2021,24:00,1.262051,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.48836,P,ugm-3,4.42553,P,ugm-3,8.24096,P,ugm-3,37.07013,P,ugm-3,9.000,P,ugm-3 (BAM),3.32480,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-01-2021,01:00,1.244763,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.44471,P,ugm-3,3.25189,P,ugm-3,7.00039,P,ugm-3,37.65221,P,ugm-3,6.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,02:00,1.283181,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.92084,P,ugm-3,12.65055,P,ugm-3,15.59580,P,ugm-3,35.57335,P,ugm-3,4.000,P,ugm-3 (BAM),3.56383,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,03:00,1.256288,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,9.81208,P,ugm-3,13.15896,P,ugm-3,37.26970,P,ugm-3,5.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,04:00,1.253407,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.13912,P,ugm-3,6.68897,P,ugm-3,9.96891,P,ugm-3,38.26755,P,ugm-3,11.000,P,ugm-3 (BAM),3.12922,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-01-2021,05:00,1.259170,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.05181,P,ugm-3,5.36074,P,ugm-3,8.50680,P,ugm-3,40.71228,P,ugm-3,8.000,P,ugm-3 (BAM),3.38999,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,06:00,1.285102,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.40105,P,ugm-3,5.35691,P,ugm-3,9.03848,P,ugm-3,40.61250,P,ugm-3,6.000,P,ugm-3 (BAM),3.45518,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-01-2021,07:00,1.296628,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.75030,P,ugm-3,7.81208,P,ugm-3,12.02915,P,ugm-3,36.82067,P,ugm-3,6.000,P,ugm-3 (BAM),3.52037,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
