Data supplied by UK-AIR on 28/8/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2023,10:00,0.077937,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,73.04262,R,ugm-3,7.600,R,ugm-3 (BAM),0.65456,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,11:00,0.077937,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,75.88649,R,ugm-3,9.600,R,ugm-3 (BAM),0.19637,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,12:00,0.065466,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,74.38972,R,ugm-3,9.600,R,ugm-3 (BAM),0.32728,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,13:00,0.062350,R,mgm-3,25.121,R,ugm-3 (Ref.eq),,,,,,,,,,66.80606,R,ugm-3,12.600,R,ugm-3 (BAM),0.65456,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,14:00,0.096641,R,mgm-3,22.223,R,ugm-3 (Ref.eq),,,,,,,,,,68.50240,R,ugm-3,19.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,15:00,0.109111,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,61.21810,R,ugm-3,17.600,R,ugm-3 (BAM),0.32728,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,16:00,0.081054,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,66.85595,R,ugm-3,7.600,R,ugm-3 (BAM),0.58910,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,17:00,0.099759,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,63.11401,R,ugm-3,10.600,R,ugm-3 (BAM),0.65456,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,18:00,0.118464,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,62.76477,R,ugm-3,12.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,19:00,0.137168,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,60.66928,R,ugm-3,7.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,20:00,0.127816,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,66.85595,R,ugm-3,9.600,R,ugm-3 (BAM),0.58910,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,21:00,0.115347,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,58.72347,R,ugm-3,10.600,R,ugm-3 (BAM),0.32728,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,22:00,0.099759,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,64.71057,R,ugm-3,9.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,23:00,0.099759,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,63.31358,R,ugm-3,7.600,R,ugm-3 (BAM),0.58910,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,24:00,0.087289,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,63.81251,R,ugm-3,5.600,R,ugm-3 (BAM),0.39273,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,01:00,0.054033,R,mgm-3,11.594,R,ugm-3 (Ref.eq),,,,,,,,,,65.92462,R,ugm-3,5.600,R,ugm-3 (BAM),0.43652,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,02:00,0.041564,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,73.44176,R,ugm-3,7.600,R,ugm-3 (BAM),0.87305,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,03:00,0.059229,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,71.84520,R,ugm-3,6.600,R,ugm-3 (BAM),0.72026,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,04:00,0.068581,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,62.36563,R,ugm-3,6.600,R,ugm-3 (BAM),0.19644,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,05:00,0.065463,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,56.27874,R,ugm-3,5.600,R,ugm-3 (BAM),0.39287,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,06:00,0.090401,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,43.05723,R,ugm-3,6.600,R,ugm-3 (BAM),0.52383,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,07:00,0.112222,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,33.52776,R,ugm-3,5.600,R,ugm-3 (BAM),0.32739,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,08:00,0.158981,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,23.39958,R,ugm-3,9.600,R,ugm-3 (BAM),0.32739,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,09:00,0.130926,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,17.56216,R,ugm-3,8.600,R,ugm-3 (BAM),0.72026,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,10:00,0.134044,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,19.80732,R,ugm-3,8.600,R,ugm-3 (BAM),0.85122,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,11:00,0.187037,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,23.64905,R,ugm-3,11.600,R,ugm-3 (BAM),0.45835,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,12:00,0.218209,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,34.07658,R,ugm-3,6.600,R,ugm-3 (BAM),1.17861,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,13:00,0.105988,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,54.58240,R,ugm-3,10.600,R,ugm-3 (BAM),1.24409,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,14:00,0.090401,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,59.92089,R,ugm-3,10.600,R,ugm-3 (BAM),0.85122,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,15:00,0.093519,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,61.71702,R,ugm-3,7.600,R,ugm-3 (BAM),0.39287,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,16:00,0.112222,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,49.94239,R,ugm-3,8.600,R,ugm-3 (BAM),0.39287,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,17:00,0.134044,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,21.25421,R,ugm-3,16.600,R,ugm-3 (BAM),0.39287,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,18:00,0.180803,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,6.88517,R,ugm-3,13.600,R,ugm-3 (BAM),0.78574,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,19:00,0.832313,R,mgm-3,58.938,R,ugm-3 (Ref.eq),,,,,,,,,,3.69205,R,ugm-3,53.600,R,ugm-3 (BAM),3.66680,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,20:00,0.838549,R,mgm-3,51.209,R,ugm-3 (Ref.eq),,,,,,,,,,2.59441,R,ugm-3,44.600,R,ugm-3 (BAM),4.84541,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,21:00,0.682685,R,mgm-3,36.716,R,ugm-3 (Ref.eq),,,,,,,,,,2.19527,R,ugm-3,34.600,R,ugm-3 (BAM),4.84541,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,22:00,0.336667,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,1.39699,R,ugm-3,17.600,R,ugm-3 (BAM),0.85122,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,23:00,0.289907,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,2.29506,R,ugm-3,20.600,R,ugm-3 (BAM),0.78574,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,24:00,0.230679,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,5.93721,R,ugm-3,19.600,R,ugm-3 (BAM),0.78574,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,01:00,0.241055,R,mgm-3,21.256,R,ugm-3 (Ref.eq),,,,,,,,,,9.71241,R,ugm-3,18.600,R,ugm-3 (BAM),0.52401,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,02:00,0.195338,R,mgm-3,16.425,R,ugm-3 (Ref.eq),,,,,,,,,,17.01334,R,ugm-3,11.600,R,ugm-3 (BAM),0.43668,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,03:00,0.077927,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,49.99229,R,ugm-3,8.600,R,ugm-3 (BAM),0.32751,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,04:00,0.081045,R,mgm-3,12.561,R,ugm-3 (Ref.eq),,,,,,,,,,51.58885,R,ugm-3,8.600,R,ugm-3 (BAM),0.72052,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,05:00,0.062342,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,61.66713,R,ugm-3,7.600,R,ugm-3 (BAM),0.52401,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,06:00,0.071693,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,62.71487,R,ugm-3,5.600,R,ugm-3 (BAM),0.26201,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,07:00,0.049873,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,69.64993,R,ugm-3,5.600,R,ugm-3 (BAM),0.65502,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,08:00,0.065459,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,65.25939,R,ugm-3,5.600,R,ugm-3 (BAM),0.52401,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,09:00,0.084161,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,51.78842,R,ugm-3,4.600,R,ugm-3 (BAM),0.26201,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,10:00,0.077927,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,49.94239,R,ugm-3,4.600,R,ugm-3 (BAM),0.58951,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2023,11:00,0.090395,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,48.89465,R,ugm-3,9.600,R,ugm-3 (BAM),0.58951,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,12:00,0.084161,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,49.19401,R,ugm-3,4.600,R,ugm-3 (BAM),0.26201,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,13:00,0.096630,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,50.79057,R,ugm-3,10.600,R,ugm-3 (BAM),0.45851,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,14:00,0.081045,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,55.72992,R,ugm-3,8.600,R,ugm-3 (BAM),0.52401,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,15:00,0.065459,R,mgm-3,7.730,R,ugm-3 (Ref.eq),,,,,,,,,,58.42412,R,ugm-3,8.600,R,ugm-3 (BAM),0.32751,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,16:00,0.090395,R,mgm-3,4.831,R,ugm-3 (Ref.eq),,,,,,,,,,56.17896,R,ugm-3,6.600,R,ugm-3 (BAM),0.45851,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,17:00,0.056107,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,53.18541,R,ugm-3,4.600,R,ugm-3 (BAM),0.78602,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,18:00,0.108059,R,mgm-3,1.932,R,ugm-3 (Ref.eq),,,,,,,,,,60.96864,R,ugm-3,7.600,R,ugm-3 (BAM),0.39301,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,19:00,0.095591,R,mgm-3,6.763,R,ugm-3 (Ref.eq),,,,,,,,,,72.24434,R,ugm-3,5.600,R,ugm-3 (BAM),0.65502,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,20:00,0.096630,R,mgm-3,3.865,R,ugm-3 (Ref.eq),,,,,,,,,,74.43961,R,ugm-3,4.600,R,ugm-3 (BAM),0.85152,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,21:00,0.081045,R,mgm-3,23.189,R,ugm-3 (Ref.eq),,,,,,,,,,72.84305,R,ugm-3,15.600,R,ugm-3 (BAM),0.26201,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,22:00,0.074810,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,74.78886,R,ugm-3,6.600,R,ugm-3 (BAM),0.52401,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
03-01-2023,23:00,0.071693,R,mgm-3,19.324,R,ugm-3 (Ref.eq),,,,,,,,,,76.68477,R,ugm-3,11.600,R,ugm-3 (BAM),0.58951,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,24:00,0.056107,R,mgm-3,10.628,R,ugm-3 (Ref.eq),,,,,,,,,,77.88219,R,ugm-3,8.600,R,ugm-3 (BAM),0.45851,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,01:00,0.070649,R,mgm-3,9.662,R,ugm-3 (Ref.eq),,,,,,,,,,77.49968,R,ugm-3,10.600,R,ugm-3 (BAM),0.69893,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,02:00,0.041558,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,77.63273,R,ugm-3,9.600,R,ugm-3 (BAM),0.69893,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,03:00,0.049871,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,77.53295,R,ugm-3,4.600,R,ugm-3 (BAM),0.85182,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,04:00,0.071689,R,mgm-3,2.899,R,ugm-3 (Ref.eq),,,,,,,,,,79.92779,R,ugm-3,6.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,05:00,0.077922,R,mgm-3,5.797,R,ugm-3 (Ref.eq),,,,,,,,,,80.77596,R,ugm-3,5.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
04-01-2023,06:00,0.074806,R,mgm-3,8.696,R,ugm-3 (Ref.eq),,,,,,,,,,79.57854,R,ugm-3,6.600,R,ugm-3 (BAM),0.91734,R,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,07:00,0.090390,R,mgm-3,18.358,R,ugm-3 (Ref.eq),,,,,,,,,,77.18370,R,ugm-3,11.600,R,ugm-3 (BAM),0.52420,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,08:00,0.093507,R,mgm-3,24.155,R,ugm-3 (Ref.eq),,,,,,,,,,73.84090,R,ugm-3,15.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,09:00,0.071689,R,mgm-3,28.986,R,ugm-3 (Ref.eq),,,,,,,,,,72.74327,R,ugm-3,13.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
04-01-2023,10:00,0.081040,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,69.45036,R,ugm-3,16.600,R,ugm-3 (BAM),0.65524,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,11:00,0.077922,R,mgm-3,32.851,R,ugm-3 (Ref.eq),,,,,,,,,,71.04692,R,ugm-3,15.600,R,ugm-3 (BAM),0.58972,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,12:00,0.084157,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,70.39832,R,ugm-3,14.600,R,ugm-3 (BAM),0.72077,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
04-01-2023,13:00,0.087273,R,mgm-3,38.648,R,ugm-3 (Ref.eq),,,,,,,,,,71.04692,R,ugm-3,19.600,R,ugm-3 (BAM),0.58972,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,14:00,0.093507,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,70.09896,R,ugm-3,19.600,R,ugm-3 (BAM),0.39315,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,15:00,0.099741,R,mgm-3,40.580,R,ugm-3 (Ref.eq),,,,,,,,,,67.05552,R,ugm-3,17.600,R,ugm-3 (BAM),0.78629,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,16:00,0.090390,R,mgm-3,35.749,R,ugm-3 (Ref.eq),,,,,,,,,,67.10541,R,ugm-3,12.600,R,ugm-3 (BAM),0.45867,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,17:00,0.084157,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,65.45896,R,ugm-3,20.600,R,ugm-3 (BAM),0.52420,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2023,18:00,0.105975,R,mgm-3,34.783,R,ugm-3 (Ref.eq),,,,,,,,,,65.15961,R,ugm-3,14.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,19:00,0.115326,R,mgm-3,38.648,R,ugm-3 (Ref.eq),,,,,,,,,,65.55875,R,ugm-3,22.600,R,ugm-3 (BAM),0.39315,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,20:00,0.105975,R,mgm-3,35.749,R,ugm-3 (Ref.eq),,,,,,,,,,67.15531,R,ugm-3,18.600,R,ugm-3 (BAM),0.39315,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,21:00,0.105975,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,68.15316,R,ugm-3,20.600,R,ugm-3 (BAM),0.65524,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,22:00,0.084157,R,mgm-3,36.716,R,ugm-3 (Ref.eq),,,,,,,,,,68.20305,R,ugm-3,20.600,R,ugm-3 (BAM),0.13105,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,23:00,0.093507,R,mgm-3,40.580,R,ugm-3 (Ref.eq),,,,,,,,,,68.60219,R,ugm-3,21.600,R,ugm-3 (BAM),0.52420,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,24:00,0.093507,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,69.10111,R,ugm-3,16.600,R,ugm-3 (BAM),0.52420,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2023,01:00,0.103890,R,mgm-3,33.817,R,ugm-3 (Ref.eq),,,,,,,,,,70.58126,R,ugm-3,19.600,R,ugm-3 (BAM),0.43698,R,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
05-01-2023,02:00,0.091423,R,mgm-3,37.682,R,ugm-3 (Ref.eq),,,,,,,,,,70.24864,R,ugm-3,14.600,R,ugm-3 (BAM),0.87397,R,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
