Data supplied by UK-AIR on 15/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2023,11:00,-0.058617,P,mgm-3,22.223,P,ugm-3 (Ref.eq),12.81726,P,ugm-3,1.03992,P,ugm-3,20.69277,P,ugm-3,75.88649,P,ugm-3,9.600,P,ugm-3 (BAM),0.71711,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,12:00,-0.070958,P,mgm-3,25.121,P,ugm-3 (Ref.eq),12.74741,P,ugm-3,2.65981,P,ugm-3,22.20556,P,ugm-3,74.38972,P,ugm-3,9.600,P,ugm-3 (BAM),0.84750,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,13:00,-0.074043,P,mgm-3,25.121,P,ugm-3 (Ref.eq),13.09665,P,ugm-3,7.04087,P,ugm-3,27.12212,P,ugm-3,66.80606,P,ugm-3,12.600,P,ugm-3 (BAM),1.17346,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,14:00,-0.040107,P,mgm-3,22.223,P,ugm-3 (Ref.eq),13.16650,P,ugm-3,5.74515,P,ugm-3,25.93350,P,ugm-3,68.50240,P,ugm-3,19.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,15:00,-0.027766,P,mgm-3,26.087,P,ugm-3 (Ref.eq),13.34112,P,ugm-3,10.33993,P,ugm-3,30.79603,P,ugm-3,61.21810,P,ugm-3,17.600,P,ugm-3 (BAM),0.84750,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,16:00,-0.055532,P,mgm-3,12.561,P,ugm-3 (Ref.eq),13.44589,P,ugm-3,9.96317,P,ugm-3,30.57992,P,ugm-3,66.85595,P,ugm-3,7.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,17:00,-0.037022,P,mgm-3,8.696,P,ugm-3 (Ref.eq),13.41097,P,ugm-3,11.90770,P,ugm-3,32.47090,P,ugm-3,63.11401,P,ugm-3,10.600,P,ugm-3 (BAM),1.17346,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,18:00,-0.018511,P,mgm-3,9.662,P,ugm-3 (Ref.eq),13.58559,P,ugm-3,8.50632,P,ugm-3,29.33727,P,ugm-3,62.76477,P,ugm-3,12.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,19:00,0.000000,P,mgm-3,8.696,P,ugm-3 (Ref.eq),13.65544,P,ugm-3,13.26175,P,ugm-3,34.19980,P,ugm-3,60.66928,P,ugm-3,7.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,20:00,-0.009255,P,mgm-3,5.797,P,ugm-3 (Ref.eq),13.48082,P,ugm-3,7.26224,P,ugm-3,27.93254,P,ugm-3,66.85595,P,ugm-3,9.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,21:00,-0.021596,P,mgm-3,10.628,P,ugm-3 (Ref.eq),14.07453,P,ugm-3,10.62011,P,ugm-3,32.20076,P,ugm-3,58.72347,P,ugm-3,10.600,P,ugm-3 (BAM),0.84750,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,22:00,-0.037022,P,mgm-3,9.662,P,ugm-3 (Ref.eq),13.89991,P,ugm-3,4.83671,P,ugm-3,26.14961,P,ugm-3,64.71057,P,ugm-3,9.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,23:00,-0.037022,P,mgm-3,8.696,P,ugm-3 (Ref.eq),14.07453,P,ugm-3,5.21730,P,ugm-3,26.79795,P,ugm-3,63.31358,P,ugm-3,7.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,24:00,-0.049362,P,mgm-3,8.696,P,ugm-3 (Ref.eq),14.14438,P,ugm-3,4.46186,P,ugm-3,26.14961,P,ugm-3,63.81251,P,ugm-3,5.600,P,ugm-3 (BAM),0.91269,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,01:00,-0.057589,P,mgm-3,11.594,P,ugm-3 (Ref.eq),14.20259,P,ugm-3,2.57168,P,ugm-3,24.34867,P,ugm-3,65.92462,P,ugm-3,5.600,P,ugm-3 (BAM),0.69538,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,02:00,-0.069930,P,mgm-3,6.763,P,ugm-3 (Ref.eq),14.66825,P,ugm-3,2.52402,P,ugm-3,25.01502,P,ugm-3,73.44176,P,ugm-3,7.600,P,ugm-3 (BAM),1.13000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,03:00,-0.052447,P,mgm-3,2.899,P,ugm-3 (Ref.eq),14.63332,P,ugm-3,1.71312,P,ugm-3,24.15057,P,ugm-3,71.84520,P,ugm-3,6.600,P,ugm-3 (BAM),0.97788,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,04:00,-0.043192,P,mgm-3,9.662,P,ugm-3 (Ref.eq),14.24916,P,ugm-3,4.30121,P,ugm-3,26.14961,P,ugm-3,62.36563,P,ugm-3,6.600,P,ugm-3 (BAM),0.45634,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,05:00,-0.046277,P,mgm-3,5.797,P,ugm-3 (Ref.eq),13.69037,P,ugm-3,4.99593,P,ugm-3,25.98753,P,ugm-3,56.27874,P,ugm-3,5.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,06:00,-0.021596,P,mgm-3,3.865,P,ugm-3 (Ref.eq),13.79514,P,ugm-3,9.69781,P,ugm-3,30.85006,P,ugm-3,43.05723,P,ugm-3,6.600,P,ugm-3 (BAM),0.78231,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,07:00,0.000000,P,mgm-3,6.763,P,ugm-3 (Ref.eq),14.38885,P,ugm-3,13.32582,P,ugm-3,35.38842,P,ugm-3,33.52776,P,ugm-3,5.600,P,ugm-3 (BAM),0.58673,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,08:00,0.046277,P,mgm-3,8.696,P,ugm-3 (Ref.eq),15.85568,P,ugm-3,19.39705,P,ugm-3,43.70875,P,ugm-3,23.39958,P,ugm-3,9.600,P,ugm-3 (BAM),0.58673,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,09:00,0.018511,P,mgm-3,9.662,P,ugm-3 (Ref.eq),17.35743,P,ugm-3,23.57778,P,ugm-3,50.19213,P,ugm-3,17.56216,P,ugm-3,8.600,P,ugm-3 (BAM),0.97788,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,10:00,0.021596,P,mgm-3,8.696,P,ugm-3 (Ref.eq),17.04311,P,ugm-3,20.76401,P,ugm-3,46.89641,P,ugm-3,19.80732,P,ugm-3,8.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,11:00,0.074043,P,mgm-3,9.662,P,ugm-3 (Ref.eq),18.57978,P,ugm-3,22.40589,P,ugm-3,50.89449,P,ugm-3,23.64905,P,ugm-3,11.600,P,ugm-3 (BAM),0.71711,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,12:00,0.104894,P,mgm-3,10.628,P,ugm-3 (Ref.eq),18.37023,P,ugm-3,21.32246,P,ugm-3,49.48976,P,ugm-3,34.07658,P,ugm-3,6.600,P,ugm-3 (BAM),1.43423,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,13:00,-0.006170,P,mgm-3,12.561,P,ugm-3 (Ref.eq),16.13507,P,ugm-3,11.18860,P,ugm-3,35.92870,P,ugm-3,54.58240,P,ugm-3,10.600,P,ugm-3 (BAM),1.49942,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,14:00,-0.021596,P,mgm-3,10.628,P,ugm-3 (Ref.eq),16.23985,P,ugm-3,10.05545,P,ugm-3,34.95620,P,ugm-3,59.92089,P,ugm-3,10.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,15:00,-0.018511,P,mgm-3,9.662,P,ugm-3 (Ref.eq),16.06522,P,ugm-3,10.43125,P,ugm-3,35.06425,P,ugm-3,61.71702,P,ugm-3,7.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,16:00,0.000000,P,mgm-3,12.561,P,ugm-3 (Ref.eq),16.13507,P,ugm-3,20.21130,P,ugm-3,44.95140,P,ugm-3,49.94239,P,ugm-3,8.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,17:00,0.021596,P,mgm-3,12.561,P,ugm-3 (Ref.eq),18.61471,P,ugm-3,50.12280,P,ugm-3,78.66495,P,ugm-3,21.25421,P,ugm-3,16.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,18:00,0.067873,P,mgm-3,12.561,P,ugm-3 (Ref.eq),34.54023,P,ugm-3,61.57868,P,ugm-3,114.53963,P,ugm-3,6.88517,P,ugm-3,13.600,P,ugm-3 (BAM),1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,19:00,0.712665,P,mgm-3,58.938,P,ugm-3 (Ref.eq),127.68361,P,ugm-3,73.98363,P,ugm-3,269.76243,P,ugm-3,3.69205,P,ugm-3,53.600,P,ugm-3 (BAM),3.91152,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,20:00,0.718835,P,mgm-3,51.209,P,ugm-3 (Ref.eq),137.77676,P,ugm-3,66.82801,P,ugm-3,278.08276,P,ugm-3,2.59441,P,ugm-3,44.600,P,ugm-3 (BAM),5.08498,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,21:00,0.564579,P,mgm-3,36.716,P,ugm-3 (Ref.eq),103.30638,P,ugm-3,62.41205,P,ugm-3,220.81295,P,ugm-3,2.19527,P,ugm-3,34.600,P,ugm-3 (BAM),5.08498,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,22:00,0.222129,P,mgm-3,21.256,P,ugm-3 (Ref.eq),33.42265,P,ugm-3,52.16248,P,ugm-3,103.40983,P,ugm-3,1.39699,P,ugm-3,17.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,23:00,0.175852,P,mgm-3,19.324,P,ugm-3 (Ref.eq),23.15488,P,ugm-3,47.59161,P,ugm-3,83.09526,P,ugm-3,2.29506,P,ugm-3,20.600,P,ugm-3 (BAM),1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,24:00,0.117235,P,mgm-3,21.256,P,ugm-3 (Ref.eq),17.91622,P,ugm-3,39.14553,P,ugm-3,66.61668,P,ugm-3,5.93721,P,ugm-3,19.600,P,ugm-3 (BAM),1.04307,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,01:00,0.127518,P,mgm-3,21.256,P,ugm-3 (Ref.eq),17.22937,P,ugm-3,35.96648,P,ugm-3,62.38447,P,ugm-3,9.71241,P,ugm-3,18.600,P,ugm-3 (BAM),0.78231,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,02:00,0.082271,P,mgm-3,16.425,P,ugm-3 (Ref.eq),22.38654,P,ugm-3,31.91293,P,ugm-3,66.23848,P,ugm-3,17.01334,P,ugm-3,11.600,P,ugm-3 (BAM),0.69538,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,03:00,-0.033936,P,mgm-3,6.763,P,ugm-3 (Ref.eq),15.12227,P,ugm-3,3.66483,P,ugm-3,26.85198,P,ugm-3,49.99229,P,ugm-3,8.600,P,ugm-3 (BAM),0.58673,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,04:00,-0.030851,P,mgm-3,12.561,P,ugm-3 (Ref.eq),15.36674,P,ugm-3,4.10040,P,ugm-3,27.66240,P,ugm-3,51.58885,P,ugm-3,8.600,P,ugm-3 (BAM),0.97788,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,05:00,-0.049362,P,mgm-3,7.730,P,ugm-3 (Ref.eq),15.96045,P,ugm-3,4.16256,P,ugm-3,28.63491,P,ugm-3,61.66713,P,ugm-3,7.600,P,ugm-3 (BAM),0.78231,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,06:00,-0.040107,P,mgm-3,6.763,P,ugm-3 (Ref.eq),16.13507,P,ugm-3,5.94788,P,ugm-3,30.68798,P,ugm-3,62.71487,P,ugm-3,5.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,07:00,-0.061703,P,mgm-3,5.797,P,ugm-3 (Ref.eq),16.90341,P,ugm-3,4.22949,P,ugm-3,30.14769,P,ugm-3,69.64993,P,ugm-3,5.600,P,ugm-3 (BAM),0.91269,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,08:00,-0.046277,P,mgm-3,6.763,P,ugm-3 (Ref.eq),17.70667,P,ugm-3,7.86038,P,ugm-3,35.01023,P,ugm-3,65.25939,P,ugm-3,5.600,P,ugm-3 (BAM),0.78231,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,09:00,-0.027766,P,mgm-3,4.831,P,ugm-3 (Ref.eq),18.92903,P,ugm-3,19.87135,P,ugm-3,48.89545,P,ugm-3,51.78842,P,ugm-3,4.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,10:00,-0.033936,P,mgm-3,3.865,P,ugm-3 (Ref.eq),21.16419,P,ugm-3,24.17018,P,ugm-3,56.62148,P,ugm-3,49.94239,P,ugm-3,4.600,P,ugm-3 (BAM),0.84750,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2023,11:00,-0.021596,P,mgm-3,3.865,P,ugm-3 (Ref.eq),19.31319,P,ugm-3,21.98371,P,ugm-3,51.59686,P,ugm-3,48.89465,P,ugm-3,9.600,P,ugm-3 (BAM),0.84750,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,12:00,-0.027766,P,mgm-3,1.932,P,ugm-3 (Ref.eq),19.24334,P,ugm-3,21.11830,P,ugm-3,50.62435,P,ugm-3,49.19401,P,ugm-3,4.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,13:00,-0.015426,P,mgm-3,7.730,P,ugm-3 (Ref.eq),18.99887,P,ugm-3,17.27896,P,ugm-3,46.41016,P,ugm-3,50.79057,P,ugm-3,10.600,P,ugm-3 (BAM),0.71711,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,14:00,-0.030851,P,mgm-3,5.797,P,ugm-3 (Ref.eq),19.17350,P,ugm-3,15.49842,P,ugm-3,44.89737,P,ugm-3,55.72992,P,ugm-3,8.600,P,ugm-3 (BAM),0.78231,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,15:00,-0.046277,P,mgm-3,7.730,P,ugm-3 (Ref.eq),18.78933,P,ugm-3,13.11593,P,ugm-3,41.92583,P,ugm-3,58.42412,P,ugm-3,8.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,16:00,-0.021596,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,56.17896,P,ugm-3,6.600,P,ugm-3 (BAM),0.71711,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,17:00,-0.055532,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,53.18541,P,ugm-3,4.600,P,ugm-3 (BAM),1.04307,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,18:00,-0.004113,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,60.96864,P,ugm-3,7.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,19:00,-0.016454,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,5.600,P,ugm-3 (BAM),0.91269,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,20:00,-0.015426,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,74.43961,P,ugm-3,4.600,P,ugm-3 (BAM),1.10827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,21:00,-0.030851,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,72.84305,P,ugm-3,15.600,P,ugm-3 (BAM),0.52154,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,22:00,-0.037022,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,74.78886,P,ugm-3,6.600,P,ugm-3 (BAM),0.78231,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
03-01-2023,23:00,-0.040107,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,76.68477,P,ugm-3,11.600,P,ugm-3 (BAM),0.84750,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,24:00,-0.055532,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,77.88219,P,ugm-3,8.600,P,ugm-3 (BAM),0.71711,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,01:00,-0.041135,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,77.49968,P,ugm-3,10.600,P,ugm-3 (BAM),0.69538,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,02:00,-0.069930,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,77.63273,P,ugm-3,9.600,P,ugm-3 (BAM),0.69538,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,03:00,-0.061703,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,77.53295,P,ugm-3,4.600,P,ugm-3 (BAM),0.84750,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,04:00,-0.040107,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,79.92779,P,ugm-3,6.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,05:00,-0.033936,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,80.77596,P,ugm-3,5.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
04-01-2023,06:00,-0.037022,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,79.57854,P,ugm-3,6.600,P,ugm-3 (BAM),0.91269,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,07:00,-0.021596,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,77.18370,P,ugm-3,11.600,P,ugm-3 (BAM),0.52154,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,08:00,-0.018511,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,73.84090,P,ugm-3,15.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,09:00,-0.040107,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,72.74327,P,ugm-3,13.600,P,ugm-3 (BAM),0.65192,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
04-01-2023,10:00,-0.030851,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,69.45036,P,ugm-3,16.600,P,ugm-3 (BAM),0.65192,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,11:00,-0.033936,P,mgm-3,32.851,P,ugm-3 (Ref.eq),,,,,,,,,,71.04692,P,ugm-3,15.600,P,ugm-3 (BAM),0.58673,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,12:00,-0.027766,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,70.39832,P,ugm-3,14.600,P,ugm-3 (BAM),0.71711,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
04-01-2023,13:00,-0.024681,P,mgm-3,38.648,P,ugm-3 (Ref.eq),,,,,,,,,,71.04692,P,ugm-3,19.600,P,ugm-3 (BAM),0.58673,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
