Data supplied by UK-AIR on 2/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2023,10:00,0.116420,P,mgm-3,19.324,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,1.91250,P,ugm-3,20.46375,P,ugm-3,72.84305,P,ugm-3,9.000,P,ugm-3 (BAM),1.72959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,11:00,0.116420,P,mgm-3,22.223,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,0.38250,P,ugm-3,18.93375,P,ugm-3,75.63703,P,ugm-3,11.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,12:00,0.116420,P,mgm-3,25.121,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,1.91250,P,ugm-3,20.46375,P,ugm-3,74.24004,P,ugm-3,11.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,13:00,0.116420,P,mgm-3,25.121,P,ugm-3 (Ref.eq),12.34827,P,ugm-3,6.31125,P,ugm-3,25.24500,P,ugm-3,66.65638,P,ugm-3,14.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,14:00,0.116420,P,mgm-3,22.223,P,ugm-3 (Ref.eq),12.47300,P,ugm-3,4.97250,P,ugm-3,24.09750,P,ugm-3,68.45251,P,ugm-3,21.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,15:00,0.116420,P,mgm-3,26.087,P,ugm-3 (Ref.eq),12.59773,P,ugm-3,9.75375,P,ugm-3,29.07000,P,ugm-3,61.06842,P,ugm-3,19.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,16:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),12.72246,P,ugm-3,9.37125,P,ugm-3,28.87875,P,ugm-3,66.65638,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,17:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),12.72246,P,ugm-3,11.28375,P,ugm-3,30.79125,P,ugm-3,63.06412,P,ugm-3,12.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,18:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),12.84719,P,ugm-3,7.84125,P,ugm-3,27.54000,P,ugm-3,62.66498,P,ugm-3,14.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,19:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),12.97192,P,ugm-3,12.62250,P,ugm-3,32.51250,P,ugm-3,60.46971,P,ugm-3,9.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,20:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),12.84719,P,ugm-3,6.50250,P,ugm-3,26.20125,P,ugm-3,66.65638,P,ugm-3,11.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,21:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),13.34611,P,ugm-3,9.94500,P,ugm-3,30.40875,P,ugm-3,58.67358,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,22:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),13.22138,P,ugm-3,4.20750,P,ugm-3,24.48000,P,ugm-3,64.66068,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,23:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),13.34611,P,ugm-3,4.59000,P,ugm-3,25.05375,P,ugm-3,63.26369,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,24:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),13.47084,P,ugm-3,3.82500,P,ugm-3,24.48000,P,ugm-3,63.66283,P,ugm-3,7.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,01:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),13.47084,P,ugm-3,1.91250,P,ugm-3,22.56750,P,ugm-3,65.85810,P,ugm-3,7.000,P,ugm-3 (BAM),1.15306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,02:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),13.96976,P,ugm-3,1.91250,P,ugm-3,23.33250,P,ugm-3,73.24219,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,03:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),13.96976,P,ugm-3,0.95625,P,ugm-3,22.37625,P,ugm-3,71.64563,P,ugm-3,8.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,04:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),13.59557,P,ugm-3,3.63375,P,ugm-3,24.48000,P,ugm-3,62.26584,P,ugm-3,8.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,05:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),12.97192,P,ugm-3,4.39875,P,ugm-3,24.28875,P,ugm-3,56.07917,P,ugm-3,7.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,06:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),13.09665,P,ugm-3,8.98875,P,ugm-3,29.07000,P,ugm-3,42.90755,P,ugm-3,8.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,07:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),13.72030,P,ugm-3,12.62250,P,ugm-3,33.66000,P,ugm-3,33.52776,P,ugm-3,7.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,08:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),15.21706,P,ugm-3,18.74250,P,ugm-3,42.07500,P,ugm-3,23.34969,P,ugm-3,11.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,09:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),16.71382,P,ugm-3,22.95000,P,ugm-3,48.57750,P,ugm-3,17.56216,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,10:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,20.08125,P,ugm-3,45.13500,P,ugm-3,19.75743,P,ugm-3,10.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,11:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),17.83639,P,ugm-3,21.80250,P,ugm-3,49.15125,P,ugm-3,23.54926,P,ugm-3,13.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,12:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),17.71166,P,ugm-3,20.65500,P,ugm-3,47.81250,P,ugm-3,33.92690,P,ugm-3,8.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,13:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),15.46652,P,ugm-3,10.51875,P,ugm-3,34.23375,P,ugm-3,54.48261,P,ugm-3,12.000,P,ugm-3 (BAM),1.99568,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,14:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),15.59125,P,ugm-3,9.37125,P,ugm-3,33.27750,P,ugm-3,59.87100,P,ugm-3,12.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,15:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),15.34179,P,ugm-3,9.75375,P,ugm-3,33.27750,P,ugm-3,61.66713,P,ugm-3,9.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,16:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),15.46652,P,ugm-3,19.50750,P,ugm-3,43.22250,P,ugm-3,49.89250,P,ugm-3,10.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,17:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),17.96112,P,ugm-3,49.34250,P,ugm-3,76.88250,P,ugm-3,21.15442,P,ugm-3,18.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,18:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),33.80183,P,ugm-3,60.81750,P,ugm-3,112.64625,P,ugm-3,6.78538,P,ugm-3,15.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,19:00,0.931360,P,mgm-3,58.938,P,ugm-3 (Ref.eq),127.09987,P,ugm-3,73.05750,P,ugm-3,267.94125,P,ugm-3,3.59226,P,ugm-3,55.000,P,ugm-3 (BAM),4.52353,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,20:00,0.931360,P,mgm-3,51.209,P,ugm-3 (Ref.eq),137.20300,P,ugm-3,65.98125,P,ugm-3,276.35625,P,ugm-3,2.59441,P,ugm-3,46.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,21:00,0.698520,P,mgm-3,36.716,P,ugm-3 (Ref.eq),102.65279,P,ugm-3,61.58250,P,ugm-3,218.98125,P,ugm-3,2.19527,P,ugm-3,36.000,P,ugm-3 (BAM),5.58789,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,22:00,0.349260,P,mgm-3,21.256,P,ugm-3 (Ref.eq),32.67926,P,ugm-3,51.44625,P,ugm-3,101.55375,P,ugm-3,1.39699,P,ugm-3,19.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,23:00,0.349260,P,mgm-3,19.324,P,ugm-3 (Ref.eq),22.45140,P,ugm-3,46.85625,P,ugm-3,81.28125,P,ugm-3,2.19527,P,ugm-3,22.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,24:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),17.21274,P,ugm-3,38.44125,P,ugm-3,64.83375,P,ugm-3,5.98710,P,ugm-3,21.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,01:00,0.349260,P,mgm-3,21.256,P,ugm-3 (Ref.eq),16.58909,P,ugm-3,35.19000,P,ugm-3,60.62625,P,ugm-3,9.77893,P,ugm-3,20.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,02:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),21.70302,P,ugm-3,31.17375,P,ugm-3,64.45125,P,ugm-3,16.96345,P,ugm-3,13.000,P,ugm-3 (BAM),1.15306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,03:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),14.46868,P,ugm-3,3.06000,P,ugm-3,25.24500,P,ugm-3,49.89250,P,ugm-3,10.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,04:00,0.116420,P,mgm-3,12.561,P,ugm-3 (Ref.eq),14.71814,P,ugm-3,3.44250,P,ugm-3,26.01000,P,ugm-3,51.48906,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,05:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),15.21706,P,ugm-3,3.44250,P,ugm-3,26.77500,P,ugm-3,61.46756,P,ugm-3,9.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,06:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),15.46652,P,ugm-3,5.35500,P,ugm-3,29.07000,P,ugm-3,62.66498,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,07:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),16.21490,P,ugm-3,3.63375,P,ugm-3,28.49625,P,ugm-3,69.45036,P,ugm-3,7.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,08:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),16.96328,P,ugm-3,7.26750,P,ugm-3,33.27750,P,ugm-3,65.05982,P,ugm-3,7.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,09:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),18.21058,P,ugm-3,19.12500,P,ugm-3,47.04750,P,ugm-3,51.68863,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,10:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),20.45572,P,ugm-3,23.52375,P,ugm-3,54.88875,P,ugm-3,49.89250,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2023,11:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),18.58477,P,ugm-3,21.22875,P,ugm-3,49.72500,P,ugm-3,48.89465,P,ugm-3,11.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,12:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),18.58477,P,ugm-3,20.46375,P,ugm-3,48.96000,P,ugm-3,49.09422,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,13:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),18.33531,P,ugm-3,16.63875,P,ugm-3,44.75250,P,ugm-3,50.69078,P,ugm-3,12.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,14:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),18.46004,P,ugm-3,14.72625,P,ugm-3,43.03125,P,ugm-3,55.68003,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,15:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),18.08585,P,ugm-3,12.43125,P,ugm-3,40.16250,P,ugm-3,58.27444,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,16:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,56.07917,P,ugm-3,8.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,17:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,53.08562,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,18:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,60.86885,P,ugm-3,9.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,19:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,72.04477,P,ugm-3,7.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,20:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,74.24004,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,21:00,0.116420,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,72.64348,P,ugm-3,17.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,22:00,0.116420,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,74.63918,P,ugm-3,8.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
03-01-2023,23:00,0.116420,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,76.43531,P,ugm-3,13.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,24:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,77.63273,P,ugm-3,10.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,01:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,77.43316,P,ugm-3,12.000,P,ugm-3 (BAM),1.24175,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,02:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,77.43316,P,ugm-3,11.000,P,ugm-3 (BAM),1.24175,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,03:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,77.43316,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,04:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,79.82800,P,ugm-3,8.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,05:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,80.62628,P,ugm-3,7.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
04-01-2023,06:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,79.42886,P,ugm-3,8.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,07:00,0.116420,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,77.03402,P,ugm-3,13.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,08:00,0.116420,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,73.64133,P,ugm-3,17.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,09:00,0.116420,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,72.64348,P,ugm-3,15.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
04-01-2023,10:00,0.116420,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,69.25079,P,ugm-3,18.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,11:00,0.116420,P,mgm-3,32.851,P,ugm-3 (Ref.eq),,,,,,,,,,70.84735,P,ugm-3,17.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,12:00,0.116420,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,16.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
04-01-2023,13:00,0.116420,P,mgm-3,38.648,P,ugm-3 (Ref.eq),,,,,,,,,,70.84735,P,ugm-3,21.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
