Data supplied by UK-AIR on 14/5/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2023,18:00,0.118464,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,62.76477,P,ugm-3,12.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,19:00,0.137168,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,60.66928,P,ugm-3,7.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,20:00,0.127816,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,66.85595,P,ugm-3,9.600,P,ugm-3 (BAM),0.58910,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,21:00,0.115347,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,58.72347,P,ugm-3,10.600,P,ugm-3 (BAM),0.32728,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,22:00,0.099759,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,64.71057,P,ugm-3,9.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,23:00,0.099759,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,63.31358,P,ugm-3,7.600,P,ugm-3 (BAM),0.58910,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2023,24:00,0.087289,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,63.81251,P,ugm-3,5.600,P,ugm-3 (BAM),0.39273,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,01:00,0.054033,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,65.92462,P,ugm-3,5.600,P,ugm-3 (BAM),0.43652,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,02:00,0.041564,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,73.44176,P,ugm-3,7.600,P,ugm-3 (BAM),0.87305,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,03:00,0.059229,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,71.84520,P,ugm-3,6.600,P,ugm-3 (BAM),0.72026,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,04:00,0.068581,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,62.36563,P,ugm-3,6.600,P,ugm-3 (BAM),0.19644,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,05:00,0.065463,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,56.27874,P,ugm-3,5.600,P,ugm-3 (BAM),0.39287,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,06:00,0.090401,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,43.05723,P,ugm-3,6.600,P,ugm-3 (BAM),0.52383,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,07:00,0.112222,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,33.52776,P,ugm-3,5.600,P,ugm-3 (BAM),0.32739,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,08:00,0.158981,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,23.39958,P,ugm-3,9.600,P,ugm-3 (BAM),0.32739,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,09:00,0.130926,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,17.56216,P,ugm-3,8.600,P,ugm-3 (BAM),0.72026,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,10:00,0.134044,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,19.80732,P,ugm-3,8.600,P,ugm-3 (BAM),0.85122,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,11:00,0.187037,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,23.64905,P,ugm-3,11.600,P,ugm-3 (BAM),0.45835,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,12:00,0.218209,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,34.07658,P,ugm-3,6.600,P,ugm-3 (BAM),1.17861,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,13:00,0.105988,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,54.58240,P,ugm-3,10.600,P,ugm-3 (BAM),1.24409,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,14:00,0.090401,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,59.92089,P,ugm-3,10.600,P,ugm-3 (BAM),0.85122,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,15:00,0.093519,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,61.71702,P,ugm-3,7.600,P,ugm-3 (BAM),0.39287,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,16:00,0.112222,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,49.94239,P,ugm-3,8.600,P,ugm-3 (BAM),0.39287,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,17:00,0.134044,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,21.25421,P,ugm-3,16.600,P,ugm-3 (BAM),0.39287,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,18:00,0.180803,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,6.88517,P,ugm-3,13.600,P,ugm-3 (BAM),0.78574,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,19:00,0.832313,P,mgm-3,58.938,P,ugm-3 (Ref.eq),,,,,,,,,,3.69205,P,ugm-3,53.600,P,ugm-3 (BAM),3.66680,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,20:00,0.838549,P,mgm-3,51.209,P,ugm-3 (Ref.eq),,,,,,,,,,2.59441,P,ugm-3,44.600,P,ugm-3 (BAM),4.84541,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,21:00,0.682685,P,mgm-3,36.716,P,ugm-3 (Ref.eq),,,,,,,,,,2.19527,P,ugm-3,34.600,P,ugm-3 (BAM),4.84541,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,22:00,0.336667,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,1.39699,P,ugm-3,17.600,P,ugm-3 (BAM),0.85122,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,23:00,0.289907,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,2.29506,P,ugm-3,20.600,P,ugm-3 (BAM),0.78574,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2023,24:00,0.230679,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,5.93721,P,ugm-3,19.600,P,ugm-3 (BAM),0.78574,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,01:00,0.241055,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,9.71241,P,ugm-3,18.600,P,ugm-3 (BAM),0.52401,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,02:00,0.195338,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,17.01334,P,ugm-3,11.600,P,ugm-3 (BAM),0.43668,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,03:00,0.077927,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,49.99229,P,ugm-3,8.600,P,ugm-3 (BAM),0.32751,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,04:00,0.081045,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,51.58885,P,ugm-3,8.600,P,ugm-3 (BAM),0.72052,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,05:00,0.062342,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,61.66713,P,ugm-3,7.600,P,ugm-3 (BAM),0.52401,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,06:00,0.071693,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,62.71487,P,ugm-3,5.600,P,ugm-3 (BAM),0.26201,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,07:00,0.049873,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,69.64993,P,ugm-3,5.600,P,ugm-3 (BAM),0.65502,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,08:00,0.065459,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,65.25939,P,ugm-3,5.600,P,ugm-3 (BAM),0.52401,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,09:00,0.084161,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,51.78842,P,ugm-3,4.600,P,ugm-3 (BAM),0.26201,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,10:00,0.077927,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,49.94239,P,ugm-3,4.600,P,ugm-3 (BAM),0.58951,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2023,11:00,0.090395,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,48.89465,P,ugm-3,9.600,P,ugm-3 (BAM),0.58951,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,12:00,0.084161,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,49.19401,P,ugm-3,4.600,P,ugm-3 (BAM),0.26201,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,13:00,0.096630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,50.79057,P,ugm-3,10.600,P,ugm-3 (BAM),0.45851,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
03-01-2023,14:00,0.081045,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,55.72992,P,ugm-3,8.600,P,ugm-3 (BAM),0.52401,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,15:00,0.065459,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,58.42412,P,ugm-3,8.600,P,ugm-3 (BAM),0.32751,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,16:00,0.090395,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,56.17896,P,ugm-3,6.600,P,ugm-3 (BAM),0.45851,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,17:00,0.056107,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,53.18541,P,ugm-3,4.600,P,ugm-3 (BAM),0.78602,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-01-2023,18:00,0.108059,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,60.96864,P,ugm-3,7.600,P,ugm-3 (BAM),0.39301,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
03-01-2023,19:00,0.095591,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,5.600,P,ugm-3 (BAM),0.65502,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2023,20:00,0.096630,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,74.43961,P,ugm-3,4.600,P,ugm-3 (BAM),0.85152,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,21:00,0.081045,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,72.84305,P,ugm-3,15.600,P,ugm-3 (BAM),0.26201,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
03-01-2023,22:00,0.074810,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,74.78886,P,ugm-3,6.600,P,ugm-3 (BAM),0.52401,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
03-01-2023,23:00,0.071693,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,76.68477,P,ugm-3,11.600,P,ugm-3 (BAM),0.58951,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2023,24:00,0.056107,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,77.88219,P,ugm-3,8.600,P,ugm-3 (BAM),0.45851,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,01:00,0.070649,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,77.49968,P,ugm-3,10.600,P,ugm-3 (BAM),0.69893,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,02:00,0.041558,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,77.63273,P,ugm-3,9.600,P,ugm-3 (BAM),0.69893,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,03:00,0.049871,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,77.53295,P,ugm-3,4.600,P,ugm-3 (BAM),0.85182,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,04:00,0.071689,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,79.92779,P,ugm-3,6.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,05:00,0.077922,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,80.77596,P,ugm-3,5.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
04-01-2023,06:00,0.074806,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,79.57854,P,ugm-3,6.600,P,ugm-3 (BAM),0.91734,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-01-2023,07:00,0.090390,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,77.18370,P,ugm-3,11.600,P,ugm-3 (BAM),0.52420,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,08:00,0.093507,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,73.84090,P,ugm-3,15.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,09:00,0.071689,P,mgm-3,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,72.74327,P,ugm-3,13.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
04-01-2023,10:00,0.081040,P,mgm-3,26.087,P,ugm-3 (Ref.eq),,,,,,,,,,69.45036,P,ugm-3,16.600,P,ugm-3 (BAM),0.65524,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,11:00,0.077922,P,mgm-3,32.851,P,ugm-3 (Ref.eq),,,,,,,,,,71.04692,P,ugm-3,15.600,P,ugm-3 (BAM),0.58972,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,12:00,0.084157,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,70.39832,P,ugm-3,14.600,P,ugm-3 (BAM),0.72077,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
04-01-2023,13:00,0.087273,P,mgm-3,38.648,P,ugm-3 (Ref.eq),,,,,,,,,,71.04692,P,ugm-3,19.600,P,ugm-3 (BAM),0.58972,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,14:00,0.093507,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,70.09896,P,ugm-3,19.600,P,ugm-3 (BAM),0.39315,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-01-2023,15:00,0.099741,P,mgm-3,40.580,P,ugm-3 (Ref.eq),,,,,,,,,,67.05552,P,ugm-3,17.600,P,ugm-3 (BAM),0.78629,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,16:00,0.090390,P,mgm-3,35.749,P,ugm-3 (Ref.eq),,,,,,,,,,67.10541,P,ugm-3,12.600,P,ugm-3 (BAM),0.45867,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,17:00,0.084157,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,65.45896,P,ugm-3,20.600,P,ugm-3 (BAM),0.52420,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-01-2023,18:00,0.105975,P,mgm-3,34.783,P,ugm-3 (Ref.eq),,,,,,,,,,65.15961,P,ugm-3,14.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-01-2023,19:00,0.115326,P,mgm-3,38.648,P,ugm-3 (Ref.eq),,,,,,,,,,65.55875,P,ugm-3,22.600,P,ugm-3 (BAM),0.39315,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,20:00,0.105975,P,mgm-3,35.749,P,ugm-3 (Ref.eq),,,,,,,,,,67.15531,P,ugm-3,18.600,P,ugm-3 (BAM),0.39315,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-01-2023,21:00,0.105975,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,68.15316,P,ugm-3,20.600,P,ugm-3 (BAM),0.65524,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,22:00,0.084157,P,mgm-3,36.716,P,ugm-3 (Ref.eq),,,,,,,,,,68.20305,P,ugm-3,20.600,P,ugm-3 (BAM),0.13105,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-01-2023,23:00,0.093507,P,mgm-3,40.580,P,ugm-3 (Ref.eq),,,,,,,,,,68.60219,P,ugm-3,21.600,P,ugm-3 (BAM),0.52420,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-01-2023,24:00,0.093507,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,69.10111,P,ugm-3,16.600,P,ugm-3 (BAM),0.52420,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-01-2023,01:00,0.103890,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,70.58126,P,ugm-3,19.600,P,ugm-3 (BAM),0.43698,P,ugm-3,,,,,,,,,,,,,,,,0.10,P,ugm-3,,,
05-01-2023,02:00,0.091423,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,14.600,P,ugm-3 (BAM),0.87397,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
