Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
01-01-2020,10:00,0.058790,P,mgm-3,29.300,P,ugm-3 (TEOM FDMS),1.62241,P,ugm-3,16.45773,P,ugm-3,18.94538,P,ugm-3,22.900,P,ugm-3 (TEOM FDMS),,,,24.04819,P,ugm-3,,,,0.91831,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,11:00,0.061728,P,mgm-3,25.100,P,ugm-3 (TEOM FDMS),1.79319,P,ugm-3,15.74014,P,ugm-3,18.48965,P,ugm-3,19.400,P,ugm-3 (TEOM FDMS),,,,24.09808,P,ugm-3,,,,1.04075,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,12:00,0.049971,P,mgm-3,25.100,P,ugm-3 (TEOM FDMS),2.00666,P,ugm-3,16.91022,P,ugm-3,19.98705,P,ugm-3,17.300,P,ugm-3 (TEOM FDMS),,,,23.10023,P,ugm-3,,,,1.04075,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,13:00,0.058790,P,mgm-3,16.900,P,ugm-3 (TEOM FDMS),2.22014,P,ugm-3,15.60633,P,ugm-3,19.01049,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),,,,26.94195,P,ugm-3,,,,0.91831,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,14:00,0.049971,P,mgm-3,14.400,P,ugm-3 (TEOM FDMS),1.70780,P,ugm-3,15.93617,P,ugm-3,18.55476,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),,,,28.68819,P,ugm-3,,,,0.91831,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,15:00,0.055850,P,mgm-3,15.800,P,ugm-3 (TEOM FDMS),1.75049,P,ugm-3,17.17280,P,ugm-3,19.85685,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),,,,26.74238,P,ugm-3,,,,0.97953,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,16:00,0.058790,P,mgm-3,18.000,P,ugm-3 (TEOM FDMS),1.75049,P,ugm-3,20.81864,P,ugm-3,23.50269,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),,,,21.90281,P,ugm-3,,,,1.22441,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,17:00,0.076426,P,mgm-3,18.000,P,ugm-3 (TEOM FDMS),2.26283,P,ugm-3,24.39506,P,ugm-3,27.86469,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),,,,18.06109,P,ugm-3,,,,1.10197,P,ugm-3,5.000,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,18:00,0.102882,P,mgm-3,18.600,P,ugm-3 (TEOM FDMS),2.56170,P,ugm-3,26.28057,P,ugm-3,30.20845,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),,,,12.82237,P,ugm-3,,,,0.97953,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,19:00,0.102882,P,mgm-3,21.900,P,ugm-3 (TEOM FDMS),5.29417,P,ugm-3,26.38772,P,ugm-3,34.50534,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),,,,9.28001,P,ugm-3,,,,1.40808,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,20:00,0.108760,P,mgm-3,22.500,P,ugm-3 (TEOM FDMS),15.88252,P,ugm-3,29.68381,P,ugm-3,54.03666,P,ugm-3,14.800,P,ugm-3 (TEOM FDMS),,,,6.08689,P,ugm-3,,,,1.53052,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,21:00,0.111699,P,mgm-3,22.700,P,ugm-3 (TEOM FDMS),17.16336,P,ugm-3,29.41258,P,ugm-3,55.72938,P,ugm-3,17.000,P,ugm-3 (TEOM FDMS),,,,5.78753,P,ugm-3,,,,1.46930,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,22:00,0.144034,P,mgm-3,24.800,P,ugm-3 (TEOM FDMS),26.76973,P,ugm-3,32.00081,P,ugm-3,73.04715,P,ugm-3,19.000,P,ugm-3 (TEOM FDMS),,,,2.59441,P,ugm-3,,,,1.89784,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,23:00,0.138154,P,mgm-3,23.700,P,ugm-3 (TEOM FDMS),7.30083,P,ugm-3,25.78485,P,ugm-3,36.97931,P,ugm-3,15.600,P,ugm-3 (TEOM FDMS),,,,9.03054,P,ugm-3,,,,1.53052,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
01-01-2020,24:00,0.146973,P,mgm-3,21.900,P,ugm-3 (TEOM FDMS),7.64239,P,ugm-3,26.17259,P,ugm-3,37.89077,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),,,,9.47958,P,ugm-3,,,,1.40808,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,01:00,0.199884,P,mgm-3,16.600,P,ugm-3 (TEOM FDMS),3.64530,P,ugm-3,20.02434,P,ugm-3,25.61373,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),,,,14.90123,P,ugm-3,,,,1.14279,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,02:00,0.141094,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,8.700,P,ugm-3 (TEOM FDMS),,,,25.09593,P,ugm-3,,,,1.30604,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,03:00,0.102882,P,mgm-3,13.100,P,ugm-3 (TEOM FDMS),,,,,,,,,,6.500,P,ugm-3 (TEOM FDMS),,,,28.53851,P,ugm-3,,,,1.10197,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,04:00,0.079366,P,mgm-3,11.700,P,ugm-3 (TEOM FDMS),,,,,,,,,,4.200,P,ugm-3 (TEOM FDMS),,,,37.96819,P,ugm-3,,,,1.28564,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,05:00,0.085244,P,mgm-3,10.500,P,ugm-3 (TEOM FDMS),1.49515,P,ugm-3,16.33169,P,ugm-3,18.62422,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),,,,38.06798,P,ugm-3,,,,1.16319,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,06:00,0.091123,P,mgm-3,11.400,P,ugm-3 (TEOM FDMS),4.99806,P,ugm-3,31.21285,P,ugm-3,38.87643,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,20.80517,P,ugm-3,,,,0.91831,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,07:00,0.094063,P,mgm-3,11.000,P,ugm-3 (TEOM FDMS),15.50678,P,ugm-3,43.88257,P,ugm-3,67.65931,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),,,,8.38194,P,ugm-3,,,,1.34685,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,08:00,0.094063,P,mgm-3,12.200,P,ugm-3 (TEOM FDMS),10.12426,P,ugm-3,42.56307,P,ugm-3,58.08672,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),,,,12.37334,P,ugm-3,,,,1.65296,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,09:00,0.105821,P,mgm-3,15.500,P,ugm-3 (TEOM FDMS),9.01359,P,ugm-3,44.39632,P,ugm-3,58.21696,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),,,,11.92431,P,ugm-3,,,,1.34685,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,10:00,0.088183,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),7.86019,P,ugm-3,41.15063,P,ugm-3,53.20275,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),,,,20.00689,P,ugm-3,,,,1.22441,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,11:00,0.061728,P,mgm-3,16.700,P,ugm-3 (TEOM FDMS),8.03106,P,ugm-3,43.81901,P,ugm-3,56.13313,P,ugm-3,9.400,P,ugm-3 (TEOM FDMS),,,,20.30625,P,ugm-3,,,,1.28564,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,12:00,0.064668,P,mgm-3,-1.100,P,ugm-3 (TEOM FDMS),7.30485,P,ugm-3,40.82998,P,ugm-3,52.03059,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),,,,25.84432,P,ugm-3,,,,1.16319,P,ugm-3,-3.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,13:00,0.058790,P,mgm-3,10.800,P,ugm-3 (TEOM FDMS),6.10873,P,ugm-3,39.40802,P,ugm-3,48.77461,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),,,,27.79012,P,ugm-3,,,,0.85709,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,14:00,0.044092,P,mgm-3,15.100,P,ugm-3 (TEOM FDMS),2.86213,P,ugm-3,26.02233,P,ugm-3,30.41087,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),,,,45.55185,P,ugm-3,,,,0.73465,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,15:00,0.052911,P,mgm-3,19.300,P,ugm-3 (TEOM FDMS),2.09320,P,ugm-3,23.55464,P,ugm-3,26.76417,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),,,,47.64734,P,ugm-3,,,,0.42855,P,ugm-3,5.200,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,16:00,0.061728,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),3.84466,P,ugm-3,31.09290,P,ugm-3,36.98796,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),,,,40.81207,P,ugm-3,,,,0.55099,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,17:00,0.058790,P,mgm-3,6.500,P,ugm-3 (TEOM FDMS),2.90485,P,ugm-3,33.64095,P,ugm-3,38.09499,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,38.41723,P,ugm-3,,,,0.91831,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,18:00,0.076426,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),4.40000,P,ugm-3,38.57670,P,ugm-3,45.32327,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),,,,31.68174,P,ugm-3,,,,0.91831,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,19:00,0.076426,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),1.96505,P,ugm-3,25.83497,P,ugm-3,28.84800,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),,,,43.80562,P,ugm-3,,,,0.67343,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,20:00,0.052911,P,mgm-3,10.900,P,ugm-3 (TEOM FDMS),1.19612,P,ugm-3,15.03197,P,ugm-3,16.86599,P,ugm-3,10.500,P,ugm-3 (TEOM FDMS),,,,54.03358,P,ugm-3,,,,0.30611,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,21:00,0.064668,P,mgm-3,11.800,P,ugm-3 (TEOM FDMS),1.70874,P,ugm-3,24.01391,P,ugm-3,26.63393,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),,,,40.91185,P,ugm-3,,,,0.30611,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,22:00,0.073487,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),1.58058,P,ugm-3,18.74036,P,ugm-3,21.16388,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),,,,47.64734,P,ugm-3,,,,0.55099,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,23:00,0.076426,P,mgm-3,2.800,P,ugm-3 (TEOM FDMS),1.75146,P,ugm-3,20.17147,P,ugm-3,22.85699,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),,,,38.91615,P,ugm-3,,,,0.36732,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),,,,,,,,,
02-01-2020,24:00,0.073487,P,mgm-3,-0.800,P,ugm-3 (TEOM FDMS),1.11068,P,ugm-3,14.31642,P,ugm-3,16.01943,P,ugm-3,-1.700,P,ugm-3 (TEOM FDMS),,,,54.98154,P,ugm-3,,,,0.48977,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,01:00,0.074467,P,mgm-3,2.600,P,ugm-3 (TEOM FDMS),1.59570,P,ugm-3,13.53305,P,ugm-3,15.97975,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),,,,55.08132,P,ugm-3,,,,0.89790,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,02:00,0.070547,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,5.400,P,ugm-3 (TEOM FDMS),,,,70.34843,P,ugm-3,,,,,,,4.900,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,03:00,0.073487,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,2.500,P,ugm-3 (TEOM FDMS),,,,69.55015,P,ugm-3,,,,0.97953,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,04:00,0.076426,P,mgm-3,3.300,P,ugm-3 (TEOM FDMS),,,,,,,,,,0.800,P,ugm-3 (TEOM FDMS),,,,68.75187,P,ugm-3,,,,0.61221,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,05:00,0.067607,P,mgm-3,-0.500,P,ugm-3 (TEOM FDMS),0.94032,P,ugm-3,9.24031,P,ugm-3,10.68212,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),,,,67.50455,P,ugm-3,,,,0.67343,P,ugm-3,-1.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,06:00,0.097002,P,mgm-3,6.300,P,ugm-3 (TEOM FDMS),1.49597,P,ugm-3,11.12400,P,ugm-3,13.41778,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),,,,60.81896,P,ugm-3,,,,0.73465,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,07:00,0.117578,P,mgm-3,8.300,P,ugm-3 (TEOM FDMS),1.53871,P,ugm-3,15.42250,P,ugm-3,17.78182,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),,,,50.49121,P,ugm-3,,,,0.73465,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,08:00,0.073487,P,mgm-3,0.900,P,ugm-3 (TEOM FDMS),2.05161,P,ugm-3,20.10739,P,ugm-3,23.25315,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),,,,51.78842,P,ugm-3,,,,0.61221,P,ugm-3,-1.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,09:00,1.072902,P,mgm-3,76.800,P,ugm-3 (TEOM FDMS),5.25725,P,ugm-3,37.72881,P,ugm-3,45.78981,P,ugm-3,75.300,P,ugm-3 (TEOM FDMS),,,,41.66024,P,ugm-3,,,,1.28564,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,10:00,1.128752,P,mgm-3,80.400,P,ugm-3 (TEOM FDMS),4.40241,P,ugm-3,31.80957,P,ugm-3,38.55984,P,ugm-3,79.300,P,ugm-3 (TEOM FDMS),,,,42.85766,P,ugm-3,,,,2.02028,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,11:00,0.837746,P,mgm-3,117.900,P,ugm-3 (TEOM FDMS),2.73548,P,ugm-3,25.24662,P,ugm-3,29.44096,P,ugm-3,107.200,P,ugm-3 (TEOM FDMS),,,,46.30024,P,ugm-3,,,,,,,10.700,P,ugm-3 (TEOM FDMS),,,,,,,,,
03-01-2020,12:00,0.405646,P,mgm-3,118.600,P,ugm-3 (TEOM FDMS),7.43709,P,ugm-3,30.80402,P,ugm-3,42.20740,P,ugm-3,114.600,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),54.93164,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),,,,4.000,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,13:00,0.182246,P,mgm-3,41.100,P,ugm-3 (TEOM FDMS),7.60806,P,ugm-3,29.30431,P,ugm-3,40.96983,P,ugm-3,42.200,P,ugm-3 (TEOM FDMS),10.600,P,ugm-3 (TEOM FDMS),53.88390,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),,,,-1.100,P,ugm-3 (TEOM FDMS),-1.900,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,14:00,0.155791,P,mgm-3,25.500,P,ugm-3 (TEOM FDMS),3.97500,P,ugm-3,21.65255,P,ugm-3,27.74746,P,ugm-3,22.700,P,ugm-3 (TEOM FDMS),6.700,P,ugm-3 (TEOM FDMS),52.58670,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),0.91831,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),-2.400,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,15:00,0.073487,P,mgm-3,38.600,P,ugm-3 (TEOM FDMS),4.95806,P,ugm-3,22.49006,P,ugm-3,30.09231,P,ugm-3,35.400,P,ugm-3 (TEOM FDMS),15.900,P,ugm-3 (TEOM FDMS),53.23530,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),0.42855,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,16:00,0.114639,P,mgm-3,28.600,P,ugm-3 (TEOM FDMS),6.71048,P,ugm-3,24.23223,P,ugm-3,34.52148,P,ugm-3,26.900,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),49.89250,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.18366,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,17:00,2.363326,P,mgm-3,351.400,P,ugm-3 (TEOM FDMS),19.53304,P,ugm-3,69.51070,P,ugm-3,99.46095,P,ugm-3,351.700,P,ugm-3 (TEOM FDMS),29.900,P,ugm-3 (TEOM FDMS),25.29550,P,ugm-3,25.600,P,ugm-3 (TEOM FDMS),1.28564,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),-4.300,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,18:00,0.152852,P,mgm-3,131.700,P,ugm-3 (TEOM FDMS),11.32660,P,ugm-3,55.19303,P,ugm-3,72.56024,P,ugm-3,127.900,P,ugm-3 (TEOM FDMS),15.100,P,ugm-3 (TEOM FDMS),15.06754,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),1.95906,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,19:00,0.335099,P,mgm-3,171.400,P,ugm-3 (TEOM FDMS),16.07095,P,ugm-3,52.21737,P,ugm-3,76.85915,P,ugm-3,169.100,P,ugm-3 (TEOM FDMS),19.300,P,ugm-3 (TEOM FDMS),13.96990,P,ugm-3,18.300,P,ugm-3 (TEOM FDMS),2.02028,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,20:00,0.114639,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),12.82257,P,ugm-3,53.09466,P,ugm-3,72.75565,P,ugm-3,18.100,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS),7.93291,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),2.02028,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,21:00,0.185186,P,mgm-3,19.000,P,ugm-3 (TEOM FDMS),5.51370,P,ugm-3,39.68044,P,ugm-3,48.13467,P,ugm-3,17.000,P,ugm-3 (TEOM FDMS),8.100,P,ugm-3 (TEOM FDMS),19.35829,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),1.89784,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,22:00,0.161670,P,mgm-3,19.300,P,ugm-3 (TEOM FDMS),3.63306,P,ugm-3,33.77085,P,ugm-3,39.34146,P,ugm-3,16.900,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),23.39958,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),1.59174,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,23:00,0.158731,P,mgm-3,15.900,P,ugm-3 (TEOM FDMS),2.99193,P,ugm-3,29.08716,P,ugm-3,33.67473,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),6.400,P,ugm-3 (TEOM FDMS),28.63830,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),1.83662,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),,,,,,
03-01-2020,24:00,0.317462,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),9.10402,P,ugm-3,45.83451,P,ugm-3,59.79381,P,ugm-3,19.200,P,ugm-3 (TEOM FDMS),8.600,P,ugm-3 (TEOM FDMS),9.32990,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),1.89784,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,01:00,0.278269,P,mgm-3,23.600,P,ugm-3 (TEOM FDMS),10.14965,P,ugm-3,48.02392,P,ugm-3,63.58650,P,ugm-3,20.400,P,ugm-3 (TEOM FDMS),9.600,P,ugm-3 (TEOM FDMS),8.58151,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),1.71418,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),,,,,,
04-01-2020,02:00,0.141094,P,mgm-3,24.000,P,ugm-3 (TEOM FDMS),,,,,,,,,,21.400,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),33.92690,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),,,,2.600,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),,,,,,
