Data supplied by UK-AIR on 4/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2024,13:00,0.167008,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.09068,R,ugm-3,13.50867,R,ugm-3,15.18102,R,ugm-3,55.18111,R,ugm-3,6.000,R,ugm-3 (BAM),,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,14:00,0.155080,R,mgm-3,13.527,R,ugm-3 (Ref.eq),1.46560,R,ugm-3,17.78547,R,ugm-3,20.03269,R,ugm-3,50.29164,R,ugm-3,3.000,R,ugm-3 (BAM),0.33126,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,15:00,0.167008,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.34084,R,ugm-3,9.80675,R,ugm-3,10.32936,R,ugm-3,60.46971,R,ugm-3,5.000,R,ugm-3 (BAM),0.13251,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-01-2024,16:00,0.122274,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.23859,R,ugm-3,8.08547,R,ugm-3,8.45129,R,ugm-3,68.40262,R,ugm-3,7.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,17:00,0.146133,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.27267,R,ugm-3,8.29405,R,ugm-3,8.71213,R,ugm-3,66.95574,R,ugm-3,5.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,18:00,0.155080,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.12476,R,ugm-3,16.22134,R,ugm-3,17.94595,R,ugm-3,59.62154,R,ugm-3,2.000,R,ugm-3 (BAM),0.33126,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,19:00,0.128239,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.40900,R,ugm-3,12.04981,R,ugm-3,12.67694,R,ugm-3,67.35488,R,ugm-3,6.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,20:00,0.167008,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.44309,R,ugm-3,10.43249,R,ugm-3,11.11188,R,ugm-3,70.29853,R,ugm-3,5.000,R,ugm-3 (BAM),0.59627,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2024,21:00,0.074558,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.30675,R,ugm-3,9.80684,R,ugm-3,10.27719,R,ugm-3,72.24434,R,ugm-3,2.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,22:00,0.062628,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.10225,R,ugm-3,5.06006,R,ugm-3,5.21685,R,ugm-3,78.63058,R,ugm-3,2.000,R,ugm-3 (BAM),0.66252,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
01-01-2024,23:00,0.083505,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.40900,R,ugm-3,3.54635,R,ugm-3,4.17348,R,ugm-3,83.52005,R,ugm-3,1.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2024,24:00,0.119292,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.57942,R,ugm-3,4.11974,R,ugm-3,5.00817,R,ugm-3,83.47015,R,ugm-3,2.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-01-2024,01:00,0.079528,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.54553,R,ugm-3,4.31247,R,ugm-3,5.14895,R,ugm-3,83.15417,R,ugm-3,9.000,R,ugm-3 (BAM),0.35335,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
02-01-2024,02:00,0.083505,R,mgm-3,21.256,R,ugm-3 (Ref.eq),0.36369,R,ugm-3,3.75633,R,ugm-3,4.31398,R,ugm-3,83.88592,R,ugm-3,10.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,03:00,0.113327,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.27277,R,ugm-3,2.92162,R,ugm-3,3.33986,R,ugm-3,84.31833,R,ugm-3,9.000,R,ugm-3 (BAM),0.00000,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
02-01-2024,04:00,0.089469,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.17048,R,ugm-3,3.13065,R,ugm-3,3.39204,R,ugm-3,84.61768,R,ugm-3,12.000,R,ugm-3 (BAM),0.19876,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,05:00,0.113327,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.23867,R,ugm-3,4.48727,R,ugm-3,4.85323,R,ugm-3,82.27273,R,ugm-3,14.000,R,ugm-3 (BAM),0.33126,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,06:00,0.071575,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.17048,R,ugm-3,5.27024,R,ugm-3,5.53164,R,ugm-3,78.18155,R,ugm-3,9.000,R,ugm-3 (BAM),0.13251,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,07:00,0.089469,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.44325,R,ugm-3,18.88985,R,ugm-3,19.56948,R,ugm-3,59.57165,R,ugm-3,6.000,R,ugm-3 (BAM),0.26501,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-01-2024,08:00,0.101398,R,mgm-3,6.763,R,ugm-3 (Ref.eq),1.77299,R,ugm-3,28.80137,R,ugm-3,31.51991,R,ugm-3,46.49981,R,ugm-3,4.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,09:00,0.104380,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.54553,R,ugm-3,13.51448,R,ugm-3,14.35095,R,ugm-3,59.57165,R,ugm-3,5.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,10:00,0.113327,R,mgm-3,3.865,R,ugm-3 (Ref.eq),1.32974,R,ugm-3,14.39946,R,ugm-3,16.43836,R,ugm-3,61.96649,R,ugm-3,2.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,11:00,0.077539,R,mgm-3,1.932,R,ugm-3 (Ref.eq),0.85240,R,ugm-3,14.71389,R,ugm-3,16.02088,R,ugm-3,65.05982,R,ugm-3,-4.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,12:00,0.065611,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.40915,R,ugm-3,8.03540,R,ugm-3,8.66276,R,ugm-3,71.69552,R,ugm-3,-1.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,13:00,0.077539,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.61373,R,ugm-3,11.32251,R,ugm-3,12.26354,R,ugm-3,66.65638,R,ugm-3,2.000,R,ugm-3 (BAM),0.79503,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,14:00,0.098416,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.02288,R,ugm-3,7.51185,R,ugm-3,9.08024,R,ugm-3,74.58929,R,ugm-3,6.000,R,ugm-3 (BAM),0.59627,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,15:00,0.101398,R,mgm-3,5.797,R,ugm-3 (Ref.eq),1.46612,R,ugm-3,9.18055,R,ugm-3,11.42858,R,ugm-3,77.98198,R,ugm-3,3.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,16:00,0.140167,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.26155,R,ugm-3,9.65079,R,ugm-3,11.58513,R,ugm-3,78.18155,R,ugm-3,9.000,R,ugm-3 (BAM),0.59627,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,17:00,0.116309,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.88649,R,ugm-3,7.77315,R,ugm-3,9.13243,R,ugm-3,80.07746,R,ugm-3,6.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,18:00,0.119292,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.85240,R,ugm-3,7.46014,R,ugm-3,8.76713,R,ugm-3,77.83230,R,ugm-3,16.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,19:00,0.137186,R,mgm-3,32.851,R,ugm-3 (Ref.eq),0.71601,R,ugm-3,6.83429,R,ugm-3,7.93216,R,ugm-3,76.18585,R,ugm-3,10.000,R,ugm-3 (BAM),0.19876,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,20:00,0.101398,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.95469,R,ugm-3,8.45137,R,ugm-3,9.91521,R,ugm-3,74.83875,R,ugm-3,9.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,21:00,0.125256,R,mgm-3,28.986,R,ugm-3 (Ref.eq),0.47734,R,ugm-3,6.41747,R,ugm-3,7.14938,R,ugm-3,74.63918,R,ugm-3,11.000,R,ugm-3 (BAM),0.26501,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,22:00,0.104380,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.40915,R,ugm-3,5.63488,R,ugm-3,6.26224,R,ugm-3,76.13596,R,ugm-3,10.000,R,ugm-3 (BAM),0.39752,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,23:00,0.113327,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.51144,R,ugm-3,6.36519,R,ugm-3,7.14938,R,ugm-3,75.38757,R,ugm-3,8.000,R,ugm-3 (BAM),0.19876,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,24:00,0.172973,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.47734,R,ugm-3,8.81799,R,ugm-3,9.54991,R,ugm-3,74.28993,R,ugm-3,4.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,01:00,0.159055,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.27287,R,ugm-3,3.75778,R,ugm-3,4.17617,R,ugm-3,78.76363,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,02:00,0.099410,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.31834,R,ugm-3,7.65541,R,ugm-3,8.14353,R,ugm-3,75.37094,R,ugm-3,8.000,R,ugm-3 (BAM),0.44168,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,03:00,0.131220,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.30697,R,ugm-3,5.27155,R,ugm-3,5.74223,R,ugm-3,79.82800,R,ugm-3,6.000,R,ugm-3 (BAM),0.66252,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,04:00,0.068592,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.23876,R,ugm-3,3.70568,R,ugm-3,4.07176,R,ugm-3,79.97768,R,ugm-3,8.000,R,ugm-3 (BAM),0.39752,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,05:00,0.068592,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.30697,R,ugm-3,3.28787,R,ugm-3,3.75855,R,ugm-3,79.67832,R,ugm-3,5.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,06:00,0.056664,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.34108,R,ugm-3,4.38401,R,ugm-3,4.90700,R,ugm-3,78.53080,R,ugm-3,8.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,07:00,0.068592,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.27287,R,ugm-3,7.62074,R,ugm-3,8.03913,R,ugm-3,76.23574,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,08:00,0.080522,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.71627,R,ugm-3,9.49876,R,ugm-3,10.59703,R,ugm-3,73.49165,R,ugm-3,10.000,R,ugm-3 (BAM),0.72878,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,09:00,0.116309,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.45579,R,ugm-3,12.62598,R,ugm-3,16.39146,R,ugm-3,69.79961,R,ugm-3,6.000,R,ugm-3 (BAM),0.66252,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2024,10:00,0.083505,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.04649,R,ugm-3,20.35305,R,ugm-3,23.49095,R,ugm-3,61.61724,R,ugm-3,3.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,11:00,0.155080,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.97827,R,ugm-3,19.93562,R,ugm-3,22.96893,R,ugm-3,61.66713,R,ugm-3,4.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,12:00,0.080522,R,mgm-3,11.594,R,ugm-3 (Ref.eq),1.84184,R,ugm-3,15.91644,R,ugm-3,18.74056,R,ugm-3,64.76047,R,ugm-3,6.000,R,ugm-3 (BAM),0.46377,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,13:00,0.143150,R,mgm-3,18.358,R,ugm-3 (Ref.eq),2.21703,R,ugm-3,16.75062,R,ugm-3,20.15001,R,ugm-3,64.21165,R,ugm-3,8.000,R,ugm-3 (BAM),0.66252,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
03-01-2024,14:00,0.119292,R,mgm-3,17.392,R,ugm-3 (Ref.eq),2.01238,R,ugm-3,15.86376,R,ugm-3,18.94937,R,ugm-3,66.30713,R,ugm-3,7.000,R,ugm-3 (BAM),0.39752,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,15:00,0.131220,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.56898,R,ugm-3,14.71657,R,ugm-3,17.12229,R,ugm-3,66.40692,R,ugm-3,6.000,R,ugm-3 (BAM),0.59627,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2024,16:00,0.080522,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.28525,R,ugm-3,18.47309,R,ugm-3,21.97709,R,ugm-3,58.57380,R,ugm-3,8.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
03-01-2024,17:00,0.169991,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.93330,R,ugm-3,27.65884,R,ugm-3,32.15650,R,ugm-3,43.55615,R,ugm-3,7.000,R,ugm-3 (BAM),0.92753,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,18:00,0.164026,R,mgm-3,9.662,R,ugm-3 (Ref.eq),2.89919,R,ugm-3,29.27720,R,ugm-3,33.72256,R,ugm-3,38.96604,R,ugm-3,6.000,R,ugm-3 (BAM),0.59627,R,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
03-01-2024,19:00,0.137186,R,mgm-3,12.561,R,ugm-3 (Ref.eq),2.01238,R,ugm-3,26.46079,R,ugm-3,29.54639,R,ugm-3,41.01164,R,ugm-3,10.000,R,ugm-3 (BAM),0.99379,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,20:00,0.137186,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.39843,R,ugm-3,19.20643,R,ugm-3,21.35066,R,ugm-3,48.69508,R,ugm-3,8.000,R,ugm-3 (BAM),0.53002,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,21:00,0.101398,R,mgm-3,14.493,R,ugm-3 (Ref.eq),2.14881,R,ugm-3,22.64965,R,ugm-3,25.94445,R,ugm-3,47.04863,R,ugm-3,7.000,R,ugm-3 (BAM),0.66252,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,22:00,0.116309,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.09146,R,ugm-3,18.73748,R,ugm-3,20.41103,R,ugm-3,53.23530,R,ugm-3,7.000,R,ugm-3 (BAM),0.39752,R,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,23:00,0.119292,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.85270,R,ugm-3,14.24877,R,ugm-3,15.55623,R,ugm-3,58.57380,R,ugm-3,7.000,R,ugm-3 (BAM),0.33126,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,24:00,0.077539,R,mgm-3,15.459,R,ugm-3 (Ref.eq),1.02324,R,ugm-3,13.04764,R,ugm-3,14.61659,R,ugm-3,60.02068,R,ugm-3,9.000,R,ugm-3 (BAM),0.19876,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,01:00,0.067599,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.04636,R,ugm-3,12.52953,R,ugm-3,14.13393,R,ugm-3,60.93537,R,ugm-3,6.000,R,ugm-3 (BAM),0.53002,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,02:00,0.079528,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.77340,R,ugm-3,8.00468,R,ugm-3,9.19053,R,ugm-3,66.78943,R,ugm-3,10.000,R,ugm-3 (BAM),0.70669,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
