Data supplied by UK-AIR on 20/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2024,17:00,0.141354,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.41047,P,ugm-3,7.90150,P,ugm-3,8.53089,P,ugm-3,66.95574,P,ugm-3,5.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,18:00,0.150008,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.26563,P,ugm-3,15.85389,P,ugm-3,17.79449,P,ugm-3,59.62154,P,ugm-3,2.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-01-2024,19:00,0.124046,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.54730,P,ugm-3,11.66930,P,ugm-3,12.50848,P,ugm-3,67.35488,P,ugm-3,6.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-01-2024,20:00,0.161548,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.58150,P,ugm-3,10.04675,P,ugm-3,10.93837,P,ugm-3,70.29853,P,ugm-3,5.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2024,21:00,0.072120,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.44468,P,ugm-3,9.41915,P,ugm-3,10.10099,P,ugm-3,72.24434,P,ugm-3,2.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-01-2024,22:00,0.060580,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.23944,P,ugm-3,4.65718,P,ugm-3,5.02433,P,ugm-3,78.63058,P,ugm-3,2.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
01-01-2024,23:00,0.080773,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.54730,P,ugm-3,3.13841,P,ugm-3,3.97759,P,ugm-3,83.52005,P,ugm-3,1.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
01-01-2024,24:00,0.115391,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.71833,P,ugm-3,3.71356,P,ugm-3,4.81498,P,ugm-3,83.47015,P,ugm-3,2.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
02-01-2024,01:00,0.076928,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.68412,P,ugm-3,3.90557,P,ugm-3,4.95454,P,ugm-3,83.15417,P,ugm-3,9.000,P,ugm-3 (BAM),0.35479,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
02-01-2024,02:00,0.080773,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.50169,P,ugm-3,3.34791,P,ugm-3,4.11716,P,ugm-3,83.88592,P,ugm-3,10.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,03:00,0.109622,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.41047,P,ugm-3,2.51082,P,ugm-3,3.14020,P,ugm-3,84.31833,P,ugm-3,9.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
02-01-2024,04:00,0.086543,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.30786,P,ugm-3,2.72050,P,ugm-3,3.19254,P,ugm-3,84.61768,P,ugm-3,12.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,05:00,0.109622,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.37627,P,ugm-3,4.08103,P,ugm-3,4.65797,P,ugm-3,82.27273,P,ugm-3,14.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,06:00,0.069235,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.30786,P,ugm-3,4.86631,P,ugm-3,5.33835,P,ugm-3,78.18155,P,ugm-3,9.000,P,ugm-3 (BAM),0.13305,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,07:00,0.086543,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.58150,P,ugm-3,18.52530,P,ugm-3,19.41692,P,ugm-3,59.57165,P,ugm-3,6.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-01-2024,08:00,0.098083,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.91554,P,ugm-3,28.46491,P,ugm-3,31.40203,P,ugm-3,46.49981,P,ugm-3,4.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,09:00,0.100968,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.68412,P,ugm-3,13.13428,P,ugm-3,14.18325,P,ugm-3,59.57165,P,ugm-3,5.000,P,ugm-3 (BAM),0.26609,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,10:00,0.109622,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.47086,P,ugm-3,14.02143,P,ugm-3,16.27672,P,ugm-3,61.96649,P,ugm-3,2.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,11:00,0.075005,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.99198,P,ugm-3,14.33702,P,ugm-3,15.85803,P,ugm-3,65.05982,P,ugm-3,-4.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,12:00,0.063465,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.54730,P,ugm-3,7.63937,P,ugm-3,8.47855,P,ugm-3,71.69552,P,ugm-3,-1.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,13:00,0.075005,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.75253,P,ugm-3,10.93591,P,ugm-3,12.08978,P,ugm-3,66.65638,P,ugm-3,2.000,P,ugm-3 (BAM),0.79827,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,14:00,0.095198,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.16301,P,ugm-3,7.11399,P,ugm-3,8.89724,P,ugm-3,74.58929,P,ugm-3,6.000,P,ugm-3 (BAM),0.59870,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,15:00,0.098083,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.60769,P,ugm-3,8.78731,P,ugm-3,11.25240,P,ugm-3,77.98198,P,ugm-3,3.000,P,ugm-3 (BAM),0.46566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,16:00,0.135585,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.40245,P,ugm-3,9.25901,P,ugm-3,11.40941,P,ugm-3,78.18155,P,ugm-3,9.000,P,ugm-3 (BAM),0.59870,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,17:00,0.112506,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.02618,P,ugm-3,7.37612,P,ugm-3,8.94958,P,ugm-3,80.07746,P,ugm-3,6.000,P,ugm-3 (BAM),0.26609,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,18:00,0.115391,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.99198,P,ugm-3,7.06221,P,ugm-3,8.58322,P,ugm-3,77.83230,P,ugm-3,16.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,19:00,0.132700,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.85515,P,ugm-3,6.43462,P,ugm-3,7.74584,P,ugm-3,76.18585,P,ugm-3,10.000,P,ugm-3 (BAM),0.19957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,20:00,0.098083,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.09459,P,ugm-3,8.05627,P,ugm-3,9.73463,P,ugm-3,74.83875,P,ugm-3,9.000,P,ugm-3 (BAM),0.33261,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,21:00,0.121161,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.61571,P,ugm-3,6.01671,P,ugm-3,6.96078,P,ugm-3,74.63918,P,ugm-3,11.000,P,ugm-3 (BAM),0.26609,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,22:00,0.100968,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.54730,P,ugm-3,5.23188,P,ugm-3,6.07106,P,ugm-3,76.13596,P,ugm-3,10.000,P,ugm-3 (BAM),0.39914,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,23:00,0.109622,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.64992,P,ugm-3,5.96426,P,ugm-3,6.96078,P,ugm-3,75.38757,P,ugm-3,8.000,P,ugm-3 (BAM),0.19957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,24:00,0.167318,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.61571,P,ugm-3,8.42420,P,ugm-3,9.36827,P,ugm-3,74.28993,P,ugm-3,4.000,P,ugm-3 (BAM),0.46566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,01:00,0.153855,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.41047,P,ugm-3,3.34821,P,ugm-3,3.97759,P,ugm-3,78.76363,P,ugm-3,6.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,02:00,0.096159,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.45608,P,ugm-3,7.25587,P,ugm-3,7.95518,P,ugm-3,75.37094,P,ugm-3,8.000,P,ugm-3 (BAM),0.44348,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,03:00,0.126930,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.44468,P,ugm-3,4.86586,P,ugm-3,5.54769,P,ugm-3,79.82800,P,ugm-3,6.000,P,ugm-3 (BAM),0.66523,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,04:00,0.066350,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.37627,P,ugm-3,3.29598,P,ugm-3,3.87292,P,ugm-3,79.97768,P,ugm-3,8.000,P,ugm-3 (BAM),0.39914,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,05:00,0.066350,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.44468,P,ugm-3,2.87707,P,ugm-3,3.55890,P,ugm-3,79.67832,P,ugm-3,5.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,06:00,0.054811,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.47889,P,ugm-3,3.97602,P,ugm-3,4.71030,P,ugm-3,78.53080,P,ugm-3,8.000,P,ugm-3 (BAM),0.46566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,07:00,0.066350,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.41047,P,ugm-3,7.22113,P,ugm-3,7.85051,P,ugm-3,76.23574,P,ugm-3,6.000,P,ugm-3 (BAM),0.46566,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,08:00,0.077890,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.85515,P,ugm-3,9.10379,P,ugm-3,10.41501,P,ugm-3,73.49165,P,ugm-3,10.000,P,ugm-3 (BAM),0.73175,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,09:00,0.112506,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.59966,P,ugm-3,12.23829,P,ugm-3,16.22438,P,ugm-3,69.79961,P,ugm-3,6.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2024,10:00,0.080773,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.18919,P,ugm-3,19.98547,P,ugm-3,23.34218,P,ugm-3,61.61724,P,ugm-3,3.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,11:00,0.150008,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.12078,P,ugm-3,19.56700,P,ugm-3,22.81881,P,ugm-3,61.66713,P,ugm-3,4.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,12:00,0.077890,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.98395,P,ugm-3,15.53752,P,ugm-3,18.57954,P,ugm-3,64.76047,P,ugm-3,6.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,13:00,0.138470,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.36022,P,ugm-3,16.37367,P,ugm-3,19.99263,P,ugm-3,64.21165,P,ugm-3,8.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
03-01-2024,14:00,0.115391,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.15498,P,ugm-3,15.48462,P,ugm-3,18.78888,P,ugm-3,66.30713,P,ugm-3,7.000,P,ugm-3 (BAM),0.39914,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,15:00,0.126930,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.71030,P,ugm-3,14.33467,P,ugm-3,16.95710,P,ugm-3,66.40692,P,ugm-3,6.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2024,16:00,0.077890,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.42863,P,ugm-3,18.10056,P,ugm-3,21.82441,P,ugm-3,58.57380,P,ugm-3,8.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
03-01-2024,17:00,0.164433,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.07855,P,ugm-3,27.30970,P,ugm-3,32.03007,P,ugm-3,43.55615,P,ugm-3,7.000,P,ugm-3 (BAM),0.93132,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,18:00,0.158663,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.04434,P,ugm-3,28.93225,P,ugm-3,33.60017,P,ugm-3,38.96604,P,ugm-3,6.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
03-01-2024,19:00,0.132700,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.15498,P,ugm-3,26.10898,P,ugm-3,29.41324,P,ugm-3,41.01164,P,ugm-3,10.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,20:00,0.132700,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.53927,P,ugm-3,18.83619,P,ugm-3,21.19637,P,ugm-3,48.69508,P,ugm-3,8.000,P,ugm-3 (BAM),0.53218,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,21:00,0.098083,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.29181,P,ugm-3,22.28795,P,ugm-3,25.80200,P,ugm-3,47.04863,P,ugm-3,7.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,22:00,0.112506,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.23142,P,ugm-3,18.36616,P,ugm-3,20.25431,P,ugm-3,53.23530,P,ugm-3,7.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,23:00,0.115391,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.99198,P,ugm-3,13.86599,P,ugm-3,15.38700,P,ugm-3,58.57380,P,ugm-3,7.000,P,ugm-3 (BAM),0.33261,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,24:00,0.075005,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.16301,P,ugm-3,12.66168,P,ugm-3,14.44494,P,ugm-3,60.02068,P,ugm-3,9.000,P,ugm-3 (BAM),0.19957,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,01:00,0.065388,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.18581,P,ugm-3,12.13824,P,ugm-3,13.95646,P,ugm-3,60.93537,P,ugm-3,6.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,02:00,0.076928,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.91216,P,ugm-3,7.60329,P,ugm-3,9.00192,P,ugm-3,66.78943,P,ugm-3,10.000,P,ugm-3 (BAM),0.70957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
