Data supplied by UK-AIR on 9/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
02-01-2024,01:00,0.067951,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.67354,P,ugm-3,4.06215,P,ugm-3,5.09490,P,ugm-3,83.15417,P,ugm-3,9.000,P,ugm-3 (BAM),0.61467,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
02-01-2024,02:00,0.071948,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.49393,P,ugm-3,3.51135,P,ugm-3,4.26870,P,ugm-3,83.88592,P,ugm-3,10.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,03:00,0.101926,P,mgm-3,30.918,P,ugm-3 (Ref.eq),0.40413,P,ugm-3,2.68515,P,ugm-3,3.30480,P,ugm-3,84.31833,P,ugm-3,9.000,P,ugm-3 (BAM),0.26343,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
02-01-2024,04:00,0.077943,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.30309,P,ugm-3,2.89170,P,ugm-3,3.35644,P,ugm-3,84.61768,P,ugm-3,12.000,P,ugm-3 (BAM),0.46100,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,05:00,0.101926,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.37045,P,ugm-3,4.23428,P,ugm-3,4.80229,P,ugm-3,82.27273,P,ugm-3,14.000,P,ugm-3 (BAM),0.59272,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,06:00,0.059956,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.30309,P,ugm-3,5.00884,P,ugm-3,5.47358,P,ugm-3,78.18155,P,ugm-3,9.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
02-01-2024,07:00,0.077943,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.57251,P,ugm-3,18.48623,P,ugm-3,19.36406,P,ugm-3,59.57165,P,ugm-3,6.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-01-2024,08:00,0.089934,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.88592,P,ugm-3,28.29735,P,ugm-3,31.18905,P,ugm-3,46.49981,P,ugm-3,4.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,09:00,0.092932,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.67354,P,ugm-3,13.16756,P,ugm-3,14.20031,P,ugm-3,59.57165,P,ugm-3,5.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,10:00,0.101926,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.44812,P,ugm-3,14.04540,P,ugm-3,16.26581,P,ugm-3,61.96649,P,ugm-3,2.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,11:00,0.065952,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.97664,P,ugm-3,14.35523,P,ugm-3,15.85271,P,ugm-3,65.05982,P,ugm-3,-4.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,12:00,0.053961,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.53883,P,ugm-3,7.74563,P,ugm-3,8.57183,P,ugm-3,71.69552,P,ugm-3,-1.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,13:00,0.065952,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.74090,P,ugm-3,10.99879,P,ugm-3,12.13481,P,ugm-3,66.65638,P,ugm-3,2.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,14:00,0.086937,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.14502,P,ugm-3,7.22925,P,ugm-3,8.98493,P,ugm-3,74.58929,P,ugm-3,6.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,15:00,0.089934,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.58282,P,ugm-3,8.88165,P,ugm-3,11.30861,P,ugm-3,77.98198,P,ugm-3,3.000,P,ugm-3 (BAM),0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,16:00,0.128906,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.38076,P,ugm-3,9.34639,P,ugm-3,11.46353,P,ugm-3,78.18155,P,ugm-3,9.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,17:00,0.104924,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.01031,P,ugm-3,7.48744,P,ugm-3,9.03656,P,ugm-3,80.07746,P,ugm-3,6.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,18:00,0.107921,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.97664,P,ugm-3,7.17761,P,ugm-3,8.67510,P,ugm-3,77.83230,P,ugm-3,16.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,19:00,0.125908,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,6.55796,P,ugm-3,7.84890,P,ugm-3,76.18585,P,ugm-3,10.000,P,ugm-3 (BAM),0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,20:00,0.089934,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.07767,P,ugm-3,8.15873,P,ugm-3,9.81113,P,ugm-3,74.83875,P,ugm-3,9.000,P,ugm-3 (BAM),0.59272,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,21:00,0.113917,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.60619,P,ugm-3,6.14486,P,ugm-3,7.07434,P,ugm-3,74.63918,P,ugm-3,11.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,22:00,0.092932,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.53883,P,ugm-3,5.37030,P,ugm-3,6.19650,P,ugm-3,76.13596,P,ugm-3,10.000,P,ugm-3 (BAM),0.65857,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,23:00,0.101926,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.63987,P,ugm-3,6.09323,P,ugm-3,7.07434,P,ugm-3,75.38757,P,ugm-3,8.000,P,ugm-3 (BAM),0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2024,24:00,0.161882,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.60619,P,ugm-3,8.52019,P,ugm-3,9.44966,P,ugm-3,74.28993,P,ugm-3,4.000,P,ugm-3 (BAM),0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,01:00,0.159883,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.40413,P,ugm-3,3.51135,P,ugm-3,4.13100,P,ugm-3,78.76363,P,ugm-3,6.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,02:00,0.099927,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.44903,P,ugm-3,7.36695,P,ugm-3,8.05545,P,ugm-3,75.37094,P,ugm-3,8.000,P,ugm-3 (BAM),0.43905,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,03:00,0.131904,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.43780,P,ugm-3,5.00884,P,ugm-3,5.68013,P,ugm-3,79.82800,P,ugm-3,6.000,P,ugm-3 (BAM),0.65857,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,04:00,0.068950,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.37045,P,ugm-3,3.45971,P,ugm-3,4.02773,P,ugm-3,79.97768,P,ugm-3,8.000,P,ugm-3 (BAM),0.39514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,05:00,0.068950,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.43780,P,ugm-3,3.04661,P,ugm-3,3.71790,P,ugm-3,79.67832,P,ugm-3,5.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,06:00,0.056958,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.47148,P,ugm-3,4.13100,P,ugm-3,4.85393,P,ugm-3,78.53080,P,ugm-3,8.000,P,ugm-3 (BAM),0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,07:00,0.068950,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.40413,P,ugm-3,7.33253,P,ugm-3,7.95218,P,ugm-3,76.23574,P,ugm-3,6.000,P,ugm-3 (BAM),0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,08:00,0.080941,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,9.19148,P,ugm-3,10.48241,P,ugm-3,73.49165,P,ugm-3,10.000,P,ugm-3 (BAM),0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,09:00,0.116915,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.55946,P,ugm-3,12.28973,P,ugm-3,16.21418,P,ugm-3,69.79961,P,ugm-3,6.000,P,ugm-3 (BAM),0.65857,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-01-2024,10:00,0.083939,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.15533,P,ugm-3,19.93208,P,ugm-3,23.23688,P,ugm-3,61.61724,P,ugm-3,3.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,11:00,0.155886,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.08798,P,ugm-3,19.51898,P,ugm-3,22.72050,P,ugm-3,61.66713,P,ugm-3,4.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,12:00,0.080941,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.95327,P,ugm-3,15.54289,P,ugm-3,18.53786,P,ugm-3,64.76047,P,ugm-3,6.000,P,ugm-3 (BAM),0.46100,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
03-01-2024,13:00,0.143895,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.32372,P,ugm-3,16.36909,P,ugm-3,19.93208,P,ugm-3,64.21165,P,ugm-3,8.000,P,ugm-3 (BAM),0.65857,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
03-01-2024,14:00,0.119913,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.12166,P,ugm-3,15.49125,P,ugm-3,18.74441,P,ugm-3,66.30713,P,ugm-3,7.000,P,ugm-3 (BAM),0.39514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,15:00,0.131904,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.68386,P,ugm-3,14.35523,P,ugm-3,16.93710,P,ugm-3,66.40692,P,ugm-3,6.000,P,ugm-3 (BAM),0.59272,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-01-2024,16:00,0.080941,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.39107,P,ugm-3,18.07313,P,ugm-3,21.73939,P,ugm-3,58.57380,P,ugm-3,8.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
03-01-2024,17:00,0.170875,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.03094,P,ugm-3,27.16133,P,ugm-3,31.80870,P,ugm-3,43.55615,P,ugm-3,7.000,P,ugm-3 (BAM),0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,18:00,0.164880,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.99726,P,ugm-3,28.76209,P,ugm-3,33.35783,P,ugm-3,38.96604,P,ugm-3,6.000,P,ugm-3 (BAM),0.59272,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
03-01-2024,19:00,0.137899,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.12166,P,ugm-3,25.97366,P,ugm-3,29.22683,P,ugm-3,41.01164,P,ugm-3,10.000,P,ugm-3 (BAM),0.98786,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,20:00,0.137899,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.51547,P,ugm-3,18.79605,P,ugm-3,21.11974,P,ugm-3,48.69508,P,ugm-3,8.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,21:00,0.101926,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.25637,P,ugm-3,22.20413,P,ugm-3,25.66384,P,ugm-3,47.04863,P,ugm-3,7.000,P,ugm-3 (BAM),0.65857,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,22:00,0.116915,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.21238,P,ugm-3,18.33131,P,ugm-3,20.19026,P,ugm-3,53.23530,P,ugm-3,7.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,1.00,P,ugm-3
03-01-2024,23:00,0.119913,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.97664,P,ugm-3,13.89049,P,ugm-3,15.38798,P,ugm-3,58.57380,P,ugm-3,7.000,P,ugm-3 (BAM),0.32929,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2024,24:00,0.077943,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.14502,P,ugm-3,12.70283,P,ugm-3,14.45850,P,ugm-3,60.02068,P,ugm-3,9.000,P,ugm-3 (BAM),0.19757,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,01:00,0.079942,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.16747,P,ugm-3,12.18645,P,ugm-3,13.97655,P,ugm-3,60.93537,P,ugm-3,6.000,P,ugm-3 (BAM),0.26343,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
04-01-2024,02:00,0.091933,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.89806,P,ugm-3,7.71120,P,ugm-3,9.08820,P,ugm-3,66.78943,P,ugm-3,10.000,P,ugm-3 (BAM),0.43905,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
