Data supplied by UK-AIR on 3/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2025,10:00,0.000000,P,mgm-3,0.000,P,ugm-3 (Ref.eq),,,,,,,,,,73.44176,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,11:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
01-01-2025,12:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2025,13:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,4.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,14:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,65.25939,P,ugm-3,4.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2025,15:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,70.84735,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2025,16:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,61.06842,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,17:00,0.116420,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,52.28734,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
01-01-2025,18:00,0.116420,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,44.70368,P,ugm-3,9.000,P,ugm-3 (BAM),1.13088,P,ugm-3,2.00,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
01-01-2025,19:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,36.52131,P,ugm-3,16.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,20:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,37.51916,P,ugm-3,12.000,P,ugm-3 (BAM),1.39697,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.50,P,ugm-3,2.10,P,ugm-3
01-01-2025,21:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,29.53636,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.90,P,ugm-3,2.50,P,ugm-3
01-01-2025,22:00,0.349260,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,12.77248,P,ugm-3,19.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,23:00,0.349260,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,15.36689,P,ugm-3,17.000,P,ugm-3 (BAM),1.59654,P,ugm-3,3.60,P,ugm-3,4.70,P,ugm-3,3.60,P,ugm-3,3.80,P,ugm-3,,,,5.40,P,ugm-3,4.00,P,ugm-3
01-01-2025,24:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,18.56001,P,ugm-3,11.000,P,ugm-3 (BAM),1.53002,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.20,P,ugm-3,2.50,P,ugm-3
02-01-2025,01:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,15.36689,P,ugm-3,8.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
02-01-2025,02:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,19.15872,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.70,P,ugm-3,3.20,P,ugm-3,2.60,P,ugm-3,2.70,P,ugm-3,,,,3.20,P,ugm-3,2.90,P,ugm-3
02-01-2025,03:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,16.16517,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.00,P,ugm-3,1.70,P,ugm-3
02-01-2025,04:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,12.97205,P,ugm-3,10.000,P,ugm-3 (BAM),1.26393,P,ugm-3,2.70,P,ugm-3,3.10,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,,,,3.10,P,ugm-3,2.80,P,ugm-3
02-01-2025,05:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,28.73808,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
02-01-2025,06:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,52.08777,P,ugm-3,5.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,07:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,32.13077,P,ugm-3,5.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,08:00,0.232840,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,7.38409,P,ugm-3,10.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,09:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,49.72500,P,ugm-3,74.77875,P,ugm-3,4.78968,P,ugm-3,12.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,10:00,0.314334,P,mgm-3,5.797,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,44.56125,P,ugm-3,75.35250,P,ugm-3,16.76388,P,ugm-3,8.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,11:00,0.209556,P,mgm-3,4.831,P,ugm-3 (Ref.eq),6.23650,P,ugm-3,32.89500,P,ugm-3,42.45750,P,ugm-3,27.93980,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,12:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.61285,P,ugm-3,28.11375,P,ugm-3,36.72000,P,ugm-3,35.72303,P,ugm-3,12.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,13:00,0.174630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,16.83000,P,ugm-3,19.89000,P,ugm-3,51.68863,P,ugm-3,11.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,14:00,0.197914,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,13.19625,P,ugm-3,15.49125,P,ugm-3,59.47186,P,ugm-3,8.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,15:00,0.197914,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,15.49125,P,ugm-3,17.59500,P,ugm-3,57.47616,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,16:00,0.197914,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,20.08125,P,ugm-3,21.80250,P,ugm-3,52.08777,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,17:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,35.57250,P,ugm-3,38.25000,P,ugm-3,32.33034,P,ugm-3,11.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,18:00,0.314334,P,mgm-3,20.290,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,54.12375,P,ugm-3,79.17750,P,ugm-3,12.97205,P,ugm-3,17.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,19:00,0.395828,P,mgm-3,21.256,P,ugm-3 (Ref.eq),14.59341,P,ugm-3,58.14000,P,ugm-3,80.51625,P,ugm-3,4.78968,P,ugm-3,22.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,20:00,0.477322,P,mgm-3,27.054,P,ugm-3 (Ref.eq),23.32451,P,ugm-3,58.71375,P,ugm-3,94.47750,P,ugm-3,2.79398,P,ugm-3,24.000,P,ugm-3 (BAM),2.39481,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,21:00,0.488964,P,mgm-3,22.223,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,56.61000,P,ugm-3,87.40125,P,ugm-3,2.19527,P,ugm-3,22.000,P,ugm-3 (BAM),2.92699,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,22:00,0.442396,P,mgm-3,24.155,P,ugm-3 (Ref.eq),14.34395,P,ugm-3,52.78500,P,ugm-3,74.77875,P,ugm-3,3.99140,P,ugm-3,26.000,P,ugm-3 (BAM),2.39481,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,23:00,0.384186,P,mgm-3,14.493,P,ugm-3 (Ref.eq),6.73542,P,ugm-3,47.81250,P,ugm-3,58.14000,P,ugm-3,6.18667,P,ugm-3,21.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,24:00,0.302692,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,36.14625,P,ugm-3,41.88375,P,ugm-3,15.56646,P,ugm-3,13.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
