Data supplied by UK-AIR on 2/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2025,10:00,0.000000,P,mgm-3,0.000,P,ugm-3 (Ref.eq),,,,,,,,,,73.44176,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,11:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
01-01-2025,12:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2025,13:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,4.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,14:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,65.25939,P,ugm-3,4.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2025,15:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,69.25079,P,ugm-3,6.000,P,ugm-3 (BAM),0.97566,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2025,16:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,61.06842,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,17:00,0.116420,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,52.28734,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
01-01-2025,18:00,0.116420,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,44.70368,P,ugm-3,9.000,P,ugm-3 (BAM),1.13088,P,ugm-3,2.00,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
01-01-2025,19:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,36.52131,P,ugm-3,16.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,20:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,37.51916,P,ugm-3,12.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,21:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,29.53636,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,22:00,0.349260,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,12.77248,P,ugm-3,19.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,23:00,0.314334,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,15.36689,P,ugm-3,17.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,24:00,0.267766,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,18.56001,P,ugm-3,11.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
