Data supplied by UK-AIR on 6/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-01-2025,10:00,0.000000,P,mgm-3,0.000,P,ugm-3 (Ref.eq),,,,,,,,,,73.44176,P,ugm-3,3.000,P,ugm-3 (BAM),1.19741,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,11:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
01-01-2025,12:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-01-2025,13:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,4.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,14:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,65.25939,P,ugm-3,4.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-01-2025,15:00,0.116420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,70.84735,P,ugm-3,6.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-01-2025,16:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,61.06842,P,ugm-3,10.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,17:00,0.116420,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,52.28734,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
01-01-2025,18:00,0.116420,P,mgm-3,24.155,P,ugm-3 (Ref.eq),,,,,,,,,,44.70368,P,ugm-3,9.000,P,ugm-3 (BAM),1.13088,P,ugm-3,2.00,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
01-01-2025,19:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,36.52131,P,ugm-3,16.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,20:00,0.232840,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,37.51916,P,ugm-3,12.000,P,ugm-3 (BAM),1.39697,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.50,P,ugm-3,2.10,P,ugm-3
01-01-2025,21:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,29.53636,P,ugm-3,11.000,P,ugm-3 (BAM),1.46350,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.90,P,ugm-3,2.50,P,ugm-3
01-01-2025,22:00,0.349260,P,mgm-3,23.189,P,ugm-3 (Ref.eq),,,,,,,,,,12.77248,P,ugm-3,19.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-01-2025,23:00,0.349260,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,15.36689,P,ugm-3,17.000,P,ugm-3 (BAM),1.59654,P,ugm-3,3.60,P,ugm-3,4.70,P,ugm-3,3.60,P,ugm-3,3.80,P,ugm-3,,,,5.40,P,ugm-3,4.00,P,ugm-3
01-01-2025,24:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,18.56001,P,ugm-3,11.000,P,ugm-3 (BAM),1.53002,P,ugm-3,2.20,P,ugm-3,2.80,P,ugm-3,2.20,P,ugm-3,2.30,P,ugm-3,,,,3.20,P,ugm-3,2.50,P,ugm-3
02-01-2025,01:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,15.36689,P,ugm-3,8.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
02-01-2025,02:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,19.15872,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.70,P,ugm-3,3.20,P,ugm-3,2.60,P,ugm-3,2.70,P,ugm-3,,,,3.20,P,ugm-3,2.90,P,ugm-3
02-01-2025,03:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,16.16517,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.60,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.00,P,ugm-3,1.70,P,ugm-3
02-01-2025,04:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,12.97205,P,ugm-3,10.000,P,ugm-3 (BAM),1.26393,P,ugm-3,2.70,P,ugm-3,3.10,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,,,,3.10,P,ugm-3,2.80,P,ugm-3
02-01-2025,05:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,28.73808,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
02-01-2025,06:00,0.116420,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,52.08777,P,ugm-3,5.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-01-2025,07:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,32.13077,P,ugm-3,5.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
02-01-2025,08:00,0.232840,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,7.38409,P,ugm-3,10.000,P,ugm-3 (BAM),1.39697,P,ugm-3,3.30,P,ugm-3,3.80,P,ugm-3,3.30,P,ugm-3,3.40,P,ugm-3,,,,3.70,P,ugm-3,3.50,P,ugm-3
02-01-2025,09:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,49.72500,P,ugm-3,74.77875,P,ugm-3,4.78968,P,ugm-3,12.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,10:00,0.314334,P,mgm-3,5.797,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,44.56125,P,ugm-3,75.35250,P,ugm-3,16.76388,P,ugm-3,8.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,11:00,0.209556,P,mgm-3,4.831,P,ugm-3 (Ref.eq),6.23650,P,ugm-3,32.89500,P,ugm-3,42.45750,P,ugm-3,27.93980,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,12:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.61285,P,ugm-3,28.11375,P,ugm-3,36.72000,P,ugm-3,35.72303,P,ugm-3,12.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
02-01-2025,13:00,0.174630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,16.83000,P,ugm-3,19.89000,P,ugm-3,51.68863,P,ugm-3,11.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,14:00,0.197914,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,13.19625,P,ugm-3,15.49125,P,ugm-3,59.47186,P,ugm-3,8.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,15:00,0.197914,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,15.49125,P,ugm-3,17.59500,P,ugm-3,57.47616,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,16:00,0.197914,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,20.08125,P,ugm-3,21.80250,P,ugm-3,52.08777,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,17:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,35.57250,P,ugm-3,38.25000,P,ugm-3,32.33034,P,ugm-3,11.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,18:00,0.314334,P,mgm-3,20.290,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,54.12375,P,ugm-3,79.17750,P,ugm-3,12.97205,P,ugm-3,17.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,19:00,0.395828,P,mgm-3,21.256,P,ugm-3 (Ref.eq),14.59341,P,ugm-3,58.14000,P,ugm-3,80.51625,P,ugm-3,4.78968,P,ugm-3,22.000,P,ugm-3 (BAM),2.12872,P,ugm-3,3.50,P,ugm-3,4.60,P,ugm-3,3.20,P,ugm-3,3.70,P,ugm-3,,,,5.40,P,ugm-3,3.90,P,ugm-3
02-01-2025,20:00,0.477322,P,mgm-3,27.054,P,ugm-3 (Ref.eq),23.32451,P,ugm-3,58.71375,P,ugm-3,94.47750,P,ugm-3,2.79398,P,ugm-3,24.000,P,ugm-3 (BAM),2.39481,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,21:00,0.488964,P,mgm-3,22.223,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,56.61000,P,ugm-3,87.40125,P,ugm-3,2.19527,P,ugm-3,22.000,P,ugm-3 (BAM),2.92699,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,22:00,0.442396,P,mgm-3,24.155,P,ugm-3 (Ref.eq),14.34395,P,ugm-3,52.78500,P,ugm-3,74.77875,P,ugm-3,3.99140,P,ugm-3,26.000,P,ugm-3 (BAM),2.39481,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-01-2025,23:00,0.349260,P,mgm-3,14.493,P,ugm-3 (Ref.eq),6.73542,P,ugm-3,47.81250,P,ugm-3,58.14000,P,ugm-3,6.18667,P,ugm-3,21.000,P,ugm-3 (BAM),1.86263,P,ugm-3,4.70,P,ugm-3,5.90,P,ugm-3,4.70,P,ugm-3,4.90,P,ugm-3,,,,6.40,P,ugm-3,5.20,P,ugm-3
02-01-2025,24:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,36.14625,P,ugm-3,41.88375,P,ugm-3,15.56646,P,ugm-3,13.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,01:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),8.98056,P,ugm-3,44.75250,P,ugm-3,58.52250,P,ugm-3,4.59011,P,ugm-3,23.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,02:00,0.267766,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,36.33750,P,ugm-3,41.50125,P,ugm-3,14.96775,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,2.10,P,ugm-3,2.80,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,3.10,P,ugm-3,2.40,P,ugm-3
03-01-2025,03:00,0.291050,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,36.72000,P,ugm-3,44.37000,P,ugm-3,9.97850,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,4.30,P,ugm-3,5.10,P,ugm-3,4.20,P,ugm-3,4.40,P,ugm-3,,,,5.30,P,ugm-3,4.60,P,ugm-3
03-01-2025,04:00,0.244482,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,26.20125,P,ugm-3,28.87875,P,ugm-3,18.16087,P,ugm-3,8.000,P,ugm-3 (BAM),1.33045,P,ugm-3,2.60,P,ugm-3,3.10,P,ugm-3,2.60,P,ugm-3,2.70,P,ugm-3,,,,3.20,P,ugm-3,2.90,P,ugm-3
03-01-2025,05:00,0.221198,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,22.37625,P,ugm-3,25.05375,P,ugm-3,24.14797,P,ugm-3,10.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,06:00,0.197914,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,25.81875,P,ugm-3,29.07000,P,ugm-3,19.55786,P,ugm-3,10.000,P,ugm-3 (BAM),1.06436,P,ugm-3,2.50,P,ugm-3,2.90,P,ugm-3,2.30,P,ugm-3,2.50,P,ugm-3,,,,2.80,P,ugm-3,2.70,P,ugm-3
03-01-2025,07:00,0.186272,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,23.90625,P,ugm-3,26.58375,P,ugm-3,21.15442,P,ugm-3,7.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,08:00,0.186272,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,31.36500,P,ugm-3,36.52875,P,ugm-3,12.97205,P,ugm-3,12.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,09:00,0.232840,P,mgm-3,4.831,P,ugm-3 (Ref.eq),8.48164,P,ugm-3,38.82375,P,ugm-3,51.82875,P,ugm-3,7.58366,P,ugm-3,12.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-01-2025,10:00,0.244482,P,mgm-3,5.797,P,ugm-3 (Ref.eq),12.97192,P,ugm-3,40.92750,P,ugm-3,60.81750,P,ugm-3,12.17377,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,,,,2.40,P,ugm-3,2.20,P,ugm-3
03-01-2025,11:00,0.221198,P,mgm-3,7.730,P,ugm-3 (Ref.eq),11.97408,P,ugm-3,35.38125,P,ugm-3,53.74125,P,ugm-3,17.76173,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,2.40,P,ugm-3,2.20,P,ugm-3
03-01-2025,12:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),15.34179,P,ugm-3,37.67625,P,ugm-3,61.20000,P,ugm-3,16.96345,P,ugm-3,13.000,P,ugm-3 (BAM),1.79611,P,ugm-3,2.40,P,ugm-3,2.70,P,ugm-3,2.20,P,ugm-3,2.40,P,ugm-3,,,,2.60,P,ugm-3,2.50,P,ugm-3
03-01-2025,13:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),5.73758,P,ugm-3,27.34875,P,ugm-3,36.14625,P,ugm-3,33.72733,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
03-01-2025,14:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,21.03750,P,ugm-3,25.05375,P,ugm-3,47.09852,P,ugm-3,9.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
03-01-2025,15:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,12.04875,P,ugm-3,13.19625,P,ugm-3,62.86455,P,ugm-3,7.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
03-01-2025,16:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,30.21750,P,ugm-3,33.85125,P,ugm-3,40.11357,P,ugm-3,9.000,P,ugm-3 (BAM),1.39697,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
03-01-2025,17:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),8.10745,P,ugm-3,55.84500,P,ugm-3,68.27625,P,ugm-3,12.17377,P,ugm-3,13.000,P,ugm-3 (BAM),1.46350,P,ugm-3,2.60,P,ugm-3,3.10,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,,,,3.30,P,ugm-3,2.90,P,ugm-3
03-01-2025,18:00,0.349260,P,mgm-3,12.561,P,ugm-3 (Ref.eq),6.61069,P,ugm-3,55.27125,P,ugm-3,65.40750,P,ugm-3,10.37764,P,ugm-3,15.000,P,ugm-3 (BAM),1.72959,P,ugm-3,3.60,P,ugm-3,4.60,P,ugm-3,3.50,P,ugm-3,3.80,P,ugm-3,,,,5.10,P,ugm-3,4.00,P,ugm-3
03-01-2025,19:00,0.465680,P,mgm-3,27.054,P,ugm-3 (Ref.eq),23.44924,P,ugm-3,65.59875,P,ugm-3,101.55375,P,ugm-3,1.99570,P,ugm-3,21.000,P,ugm-3 (BAM),2.52786,P,ugm-3,6.60,P,ugm-3,8.60,P,ugm-3,6.20,P,ugm-3,7.00,P,ugm-3,,,,9.40,P,ugm-3,7.40,P,ugm-3
03-01-2025,20:00,0.465680,P,mgm-3,18.358,P,ugm-3 (Ref.eq),25.32019,P,ugm-3,61.96500,P,ugm-3,100.78875,P,ugm-3,1.59656,P,ugm-3,23.000,P,ugm-3 (BAM),2.52786,P,ugm-3,4.80,P,ugm-3,6.40,P,ugm-3,4.90,P,ugm-3,5.00,P,ugm-3,,,,7.30,P,ugm-3,5.40,P,ugm-3
03-01-2025,21:00,0.465680,P,mgm-3,22.223,P,ugm-3 (Ref.eq),20.20626,P,ugm-3,57.94875,P,ugm-3,88.93125,P,ugm-3,1.39699,P,ugm-3,22.000,P,ugm-3 (BAM),2.39481,P,ugm-3,5.20,P,ugm-3,7.00,P,ugm-3,5.30,P,ugm-3,5.50,P,ugm-3,,,,7.90,P,ugm-3,5.90,P,ugm-3
03-01-2025,22:00,0.465680,P,mgm-3,27.054,P,ugm-3 (Ref.eq),19.45788,P,ugm-3,56.03625,P,ugm-3,85.87125,P,ugm-3,2.19527,P,ugm-3,30.000,P,ugm-3 (BAM),2.66090,P,ugm-3,6.10,P,ugm-3,8.30,P,ugm-3,6.10,P,ugm-3,6.40,P,ugm-3,,,,9.50,P,ugm-3,6.90,P,ugm-3
03-01-2025,23:00,0.582100,P,mgm-3,28.020,P,ugm-3 (Ref.eq),19.83207,P,ugm-3,53.35875,P,ugm-3,83.76750,P,ugm-3,1.59656,P,ugm-3,22.000,P,ugm-3 (BAM),2.59438,P,ugm-3,6.20,P,ugm-3,8.50,P,ugm-3,6.40,P,ugm-3,6.60,P,ugm-3,,,,9.70,P,ugm-3,7.10,P,ugm-3
03-01-2025,24:00,0.465680,P,mgm-3,25.121,P,ugm-3 (Ref.eq),15.46652,P,ugm-3,48.96000,P,ugm-3,72.67500,P,ugm-3,0.59871,P,ugm-3,20.000,P,ugm-3 (BAM),2.46133,P,ugm-3,3.90,P,ugm-3,5.50,P,ugm-3,3.90,P,ugm-3,4.10,P,ugm-3,,,,6.20,P,ugm-3,4.40,P,ugm-3
04-01-2025,01:00,0.465680,P,mgm-3,14.493,P,ugm-3 (Ref.eq),23.07505,P,ugm-3,48.19500,P,ugm-3,83.57625,P,ugm-3,0.59871,P,ugm-3,19.000,P,ugm-3 (BAM),2.57220,P,ugm-3,3.20,P,ugm-3,4.50,P,ugm-3,3.10,P,ugm-3,3.40,P,ugm-3,,,,5.30,P,ugm-3,3.70,P,ugm-3
04-01-2025,02:00,0.465680,P,mgm-3,18.358,P,ugm-3 (Ref.eq),15.96544,P,ugm-3,41.69250,P,ugm-3,66.17250,P,ugm-3,0.99785,P,ugm-3,22.000,P,ugm-3 (BAM),2.12872,P,ugm-3,3.10,P,ugm-3,4.30,P,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,,,,5.10,P,ugm-3,3.50,P,ugm-3
04-01-2025,03:00,0.465680,P,mgm-3,21.256,P,ugm-3 (Ref.eq),16.33963,P,ugm-3,40.16250,P,ugm-3,65.21625,P,ugm-3,0.79828,P,ugm-3,15.000,P,ugm-3 (BAM),2.46133,P,ugm-3,3.10,P,ugm-3,4.20,P,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,,,,4.90,P,ugm-3,3.50,P,ugm-3
04-01-2025,04:00,0.349260,P,mgm-3,18.358,P,ugm-3 (Ref.eq),14.96760,P,ugm-3,37.29375,P,ugm-3,60.24375,P,ugm-3,0.79828,P,ugm-3,23.000,P,ugm-3 (BAM),2.06220,P,ugm-3,3.50,P,ugm-3,5.10,P,ugm-3,3.40,P,ugm-3,3.80,P,ugm-3,,,,6.00,P,ugm-3,4.10,P,ugm-3
04-01-2025,05:00,0.465680,P,mgm-3,14.493,P,ugm-3 (Ref.eq),16.58909,P,ugm-3,34.42500,P,ugm-3,59.86125,P,ugm-3,0.39914,P,ugm-3,18.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.50,P,ugm-3,3.70,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,,,,4.40,P,ugm-3,3.00,P,ugm-3
