Data supplied by UK-AIR on 24/8/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2022,0.30035,      ,0.38616,0.54707,0.61143,0.25744,1.15849,2.28481,3.92601,1.76992,1.31940,0.99759,2.18827,1.48030,1.44812,1.64120,1.93082,1.12631,1.09413,0.99759,0.57925,1.12631,4.15127,5.02014
##19-04-2022,5.40758,5.57924,1.83471,0.99783,0.74032,25.75036,39.46242,41.97308,15.35365,20.63248,18.31494,9.94608,7.40323,9.65639,10.58984,19.92434,21.69468,13.67988,13.35800,9.39888,6.53415,4.02349,4.02349,2.54285
##20-04-2022,1.76002,1.15904,0.86928,1.54539,0.99806,3.38053,9.98061,15.38946,10.23818,10.52794,11.97674,20.25099,16.87046,      ,16.77387,10.72111,14.55238,10.36696,13.55432,13.71530,12.23430,7.11521,5.73080,3.44492
##21-04-2022,1.24695,1.11796,0.41924,0.90297,1.22546,4.48259,8.54594,9.57790,10.22288,9.25541,11.64183,10.51312,8.96517,8.06221,9.41666,9.22317,9.15867,9.06192,6.57876,6.35302,2.67665,3.70862,1.90268,1.19321
##22-04-2022,0.81832,0.30149,0.35532,0.83986,1.06597,2.84259,8.52776,10.01366,7.84942,9.30301,8.43086,12.11330,9.88445,11.62877,9.62603,11.43495,7.88172,8.68927,6.20201,3.35942,2.71338,2.29345,2.32575,2.39036
##23-04-2022,1.16480,2.20017,0.87360,1.42364,1.16480,1.97368,3.81794,6.98877,6.76228,8.34770,6.60051,9.02716,6.24460,5.46807,6.95642,7.57117,8.05650,6.17989,5.98575,5.72691,4.04443,3.42968,6.76228,3.04141
##24-04-2022,2.11737,2.37664,1.68525,1.39358,1.55562,1.42598,1.58803,1.87971,2.78715,5.15299,5.50948,5.41226,5.86598,5.67153,7.97255,7.84291,7.51882,4.63445,5.73634,6.93547,3.66219,5.70394,3.11124,1.78248
##25-04-2022,0.56267,0.38954,0.38954,0.64924,3.18128,4.93423,12.69265,14.67283,10.61508,10.16061,13.24451,22.10664,17.52949,20.74323,18.37350,18.39515,26.94348,21.48986,16.75040,14.25083,19.41229,16.62055,9.44645,1.98018
##26-04-2022,3.42495,0.69366,0.45522,0.87791,2.11350,6.21043,8.74662,14.85950,22.37054,21.33005,15.50981,12.29079,15.99754,14.85950,14.07913,15.37975,15.18465,16.35521,11.38036,10.66503,10.63251,9.07177,6.76319,1.36564
##27-04-2022,0.78165,0.52110,0.58624,0.58624,1.59586,3.35457,10.06370,12.63662,14.52560,13.90680,12.21323,11.36645,10.68251,14.75358,17.78247,18.07558,11.39902,10.45453,9.44490,4.75502,10.22655,11.30131,3.32200,1.56329
##28-04-2022,1.87032,0.39146,0.75031,1.79421,2.96859,14.41889,35.88411,21.43260,16.76767,15.33230,15.26706,15.78901,11.25456,18.00730,22.24815,27.23930,24.95577,25.47772,18.88809,15.29968,11.31981,11.51554,9.72133,4.66493
##29-04-2022,4.31313,1.69911,2.22192,3.20217,10.84817,19.24570,41.82428,      ,      ,      ,      ,16.79506,18.62487,16.50098,21.17354,15.81480,15.06327,26.49960,19.96456,14.44245,26.59763,31.92368,35.74669,39.43898
##30-04-2022,29.32475,8.94579,9.26217,7.95303,5.07292,10.14584,29.88113,13.54961,20.52078,20.88079,18.39342,16.95337,4.61472,2.94557,4.74564,7.20027,1.34187,1.47278,1.30914,1.73461,1.40733,1.11277,1.01458,0.36001
##01-05-2022,0.87418,0.56822,1.14736,1.31127,0.85233,0.19669,0.88511,0.59007,1.93413,0.91789,0.95067,4.45833,3.54044,5.27787,0.81955,7.47425,2.72089,3.99938,1.80300,0.52451,1.27849,1.11458,1.83578,12.12927
##02-05-2022,7.04860,2.75815,7.02671,1.80593,13.13404,26.30092,26.26809,20.25926,11.82064,25.77556,24.62633,25.15170,31.12769,16.05637,11.91915,9.02966,5.12228,5.51630,9.71919,5.77898,22.95174,33.68882,28.13969,13.75791
##03-05-2022,2.89418,7.14775,13.74736,6.70924,15.03000,30.75066,77.18910,45.55045,42.72204,34.26972,26.01473,27.75782,30.61911,31.17821,33.31596,53.73966,38.57810,23.90987,11.34650,1.67731,4.20972,0.82221,0.98665,0.62488
##04-05-2022,0.30746,0.74668,0.62589,1.02119,0.95531,8.72955,2.63534,2.30592,2.73416,3.32711,1.77885,2.17415,3.78830,1.77885,2.17415,2.07533,1.97650,2.63534,1.08708,1.28473,0.72472,2.43769,11.26606,6.19304
##05-05-2022,2.81557,0.26396,0.82488,0.56092,0.89087,5.14722,10.45942,10.92135,19.17010,10.59140,4.28935,5.64215,1.58376,2.30965,1.88072,2.27666,2.73859,2.60661,2.54062,1.68275,1.61676,1.02285,0.95686,0.42894
##06-05-2022,0.21985,0.52764,0.19786,0.46168,0.29680,0.95634,2.80307,3.66048,3.42964,1.35207,1.64886,2.30841,2.34139,2.11055,2.37436,2.04459,1.64886,1.84673,1.78077,0.75848,0.89039,1.48398,1.15420,1.48398
##07-05-2022,2.15336,2.81255,0.42847,0.49439,2.10941,4.58137,10.87664,19.28132,8.86611,8.00917,8.93203,22.28064,11.86543,3.16411,1.61502,2.30717,1.81278,3.03228,4.81209,7.51477,10.11858,24.68669,27.19161,18.62213
##08-05-2022,4.39224,3.29418,2.04239,1.58121,1.74591,3.29418,5.99541,7.93897,7.80720,12.58376,12.94612,14.13203,10.57431,10.21195,5.86364,2.37181,6.19306,14.06614,11.23315,1.91062,0.65884,1.21885,0.65884,1.21885
##09-05-2022,0.83408,1.05357,1.67913,2.23884,7.44084,13.56471,12.97208,28.70977,18.60209,4.44475,10.04184,4.87276,2.79855,1.41573,1.94252,1.87667,2.17299,1.25111,1.25111,3.22656,2.00837,0.39509,0.26339,0.98772
##10-05-2022,0.70200,0.21938,0.16453,0.13163,0.26325,0.59231,0.78975,3.52098,1.94147,1.71113,0.95428,1.34916,1.11881,2.36925,1.64532,1.61241,1.64532,1.87566,1.15172,1.02010,0.92138,1.34916,0.36197,0.29616
##11-05-2022,0.26311,0.17541,0.36177,0.26311,0.26311,0.46044,1.90754,2.89419,1.74309,2.36798,1.80887,2.66398,3.42041,2.03909,2.56531,4.17685,2.26931,3.38752,2.10487,0.95377,0.78933,1.44710,0.62488,0.19733
##12-05-2022,0.30680,0.48211,0.19723,0.26297,8.11910,3.55005,4.07598,6.08110,4.99637,3.51718,1.70928,1.38058,3.74728,1.61067,2.36670,1.34770,1.77503,1.90651,1.24909,1.31483,0.78890,0.65742,0.52593,0.46019
##13-05-2022,0.56945,0.43804,0.29568,0.45994,0.62421,0.42709,1.11701,1.37983,1.28127,1.14986,1.60980,1.54410,1.14986,1.18271,1.31412,1.90548,1.83977,1.11701,1.18271,0.72277,0.52565,0.52565,0.29568,1.05130
##14-05-2022,0.61293,0.43781,0.39403,0.39403,0.36119,0.36119,2.75817,2.10146,4.23576,3.61189,2.23280,2.88951,1.34625,1.60893,2.46265,5.77902,9.48942,8.50436,17.43557,9.75210,0.95223,2.42982,10.80283,11.91923
##15-05-2022,11.28926,2.84419,2.62541,0.98453,0.88608,0.78762,1.18143,2.19878,3.18331,5.90717,9.48429,11.42053,11.58462,8.63103,10.20628,7.61369,7.58087,9.32020,10.43600,6.26817,3.38021,3.24895,2.03469,1.44398
##16-05-2022,2.01173,1.22453,2.13199,1.11520,0.39360,0.42640,0.72160,3.31279,3.34559,2.00079,6.33038,8.13437,2.26319,4.52638,2.13199,5.77278,2.09919,2.23039,2.26319,0.88560,2.19759,10.88956,10.23356,0.45920
##17-05-2022,0.39339,0.61193,0.42617,0.22948,4.75341,9.96577,3.47491,14.32579,6.81869,2.62257,5.86800,15.47317,21.34117,18.84973,20.98057,10.78532,1.40963,2.03249,3.17987,0.75399,0.45895,0.62286,0.26226,0.98346
##18-05-2022,0.61160,0.52423,0.19659,0.09829,5.53718,36.66336,14.31804,8.68257,3.01433,9.89485,9.89485,8.03820,8.48598,3.37473,2.52286,5.34060,12.15559,6.58564,1.17952,3.37473,8.81362,6.97882,18.21701,5.04572
##19-05-2022,7.86835,1.09283,0.81962,2.78671,1.24582,13.76961,16.19569,7.63886,11.54025,2.45886,3.40962,4.58987,2.42608,2.75392,4.16367,5.21278,4.22924,3.99974,1.57367,2.09823,1.40975,0.52456,1.70481,0.59013
##20-05-2022,0.43740,1.18099,2.59161,1.50904,2.00112,0.36086,1.14818,1.41062,1.90270,1.90270,4.88797,2.42758,1.54184,1.90270,1.37782,1.41062,1.90270,1.41062,1.11538,1.31221,0.39366,1.27940,2.06673,0.36086
##21-05-2022,0.43767,0.52521,0.39391,5.81013,0.22978,0.59086,0.78781,0.98477,1.05042,1.60845,2.06801,1.93671,1.70693,2.65887,3.08560,1.60845,2.56040,3.15126,2.52757,1.60845,1.60845,2.13366,2.72452,2.79017
##22-05-2022,4.86120,0.96348,1.18246,8.70418,18.16382,4.30282,1.77368,2.00360,1.05107,2.43060,3.41598,9.42679,4.00721,2.95614,1.90507,1.83938,1.31384,1.60945,2.16783,1.47807,2.03645,5.68235,0.39415,0.39415
##23-05-2022,0.83261,1.31465,0.69019,0.36153,0.55873,1.24892,5.55442,7.75646,4.69989,4.96282,2.23491,3.31950,3.58243,2.95797,3.38524,1.67618,2.13631,1.70905,1.47899,2.56358,1.67618,2.62931,0.55873,0.59159
##24-05-2022,0.74543,0.65774,0.62485,0.46042,1.28258,1.90743,18.08772,7.79416,3.71620,3.09135,4.40682,3.74909,5.39343,8.05726,10.81974,4.14373,2.46651,2.66383,1.51279,1.51279,0.88794,1.67722,0.42753,0.49330
##25-05-2022,0.30713,0.00000,0.29616,1.57954,0.13163,0.19744,1.31629,1.67827,1.77699,1.71117,1.87571,1.77699,3.75141,1.48082,1.34919,1.71117,1.38210,1.34919,1.05303,0.82268,0.55942,0.92140,0.46070,0.88849
##26-05-2022,0.39513,0.30732,0.59270,0.39513,0.62562,0.55977,0.55977,3.06226,2.86470,2.63420,2.46957,2.30493,3.49032,1.41588,1.74516,1.38296,1.48174,2.30493,1.15246,1.15246,0.46099,0.98783,0.95490,0.88904
##27-05-2022,0.96647,0.65896,0.82370,1.44971,1.84509,4.51387,19.30749,13.31096,11.86126,7.38034,6.09537,7.70982,6.85317,7.74276,7.77571,2.30636,1.91098,9.02773,7.11675,4.57976,6.82022,12.19074,16.17743,2.93237
##28-05-2022,2.90121,3.73641,3.46167,5.30790,14.57200,11.86860,7.15413,4.97822,7.71459,10.28612,8.90145,9.52785,4.15401,7.71459,2.90121,1.45061,3.39574,1.87920,1.91216,1.35170,5.96727,14.86871,32.47380,18.13258
##29-05-2022,11.74398,4.61842,6.79568,3.85968,2.96898,4.28853,5.11325,8.80799,7.85131,10.22650,9.07190,12.56870,15.00987,14.05319,13.82227,9.59972,11.21616,11.57904,9.13787,8.34615,8.74201,14.05319,15.00987,11.48007
##30-05-2022,12.54346,8.84644,3.46596,1.88152,24.19568,9.30857,24.36072,19.04626,6.17270,6.30474,3.13587,2.04657,3.49897,3.99410,1.78249,2.40967,1.68347,2.37666,1.02328,2.17860,1.41939,2.83878,0.75921,0.39611
##31-05-2022,0.83675,0.22020,0.72665,1.12300,0.89180,5.41684,7.06831,9.51250,6.63893,3.69931,6.60590,4.06263,1.68451,1.91571,2.47721,4.26081,7.13437,9.41341,5.18563,5.28472,6.27561,7.89405,6.11046,2.90660
##01-06-2022,1.58640,0.79320,1.05760,0.52880,6.90743,10.14632,11.07172,5.22188,5.98203,10.41072,6.84133,6.77523,6.34558,8.03112,3.86684,12.19541,33.28124,33.28124,2.71009,2.54484,9.05567,11.17086,22.87053,15.16990
##02-06-2022,15.20166,6.60942,2.34634,2.31330,6.74161,14.01197,10.21155,14.14416,17.48191,16.35831,12.09524,12.32657,12.75618,14.60682,13.94587,9.94718,4.13089,1.68540,1.52017,2.08197,0.49571,0.29742,14.11111,22.27374
##03-06-2022,10.61823,15.42067,3.27139,3.04007,7.69932,19.52918,10.01242,10.50809,13.34989,11.06984,10.93766,11.13593,11.79681,7.73236,9.81415,9.54980,7.33583,9.41762,8.78978,5.48535,3.60183,4.06445,2.70963,1.35482
##04-06-2022,1.54194,1.32166,0.75995,0.85908,0.95820,1.09037,1.68512,2.87461,3.50240,4.49364,3.93194,4.82406,7.00480,5.58401,7.33521,7.73171,5.41880,4.62581,4.19627,2.94069,2.77548,3.17198,4.19627,3.17198
##05-06-2022,1.67396,2.29068,2.11448,0.95812,1.02420,1.22243,1.22243,1.81713,2.94044,4.32807,4.98884,8.22663,9.31691,11.00188,11.10100,11.00188,9.11868,11.03492,14.07448,18.69990,10.10984,11.06796,10.20896,4.06376
##06-06-2022,2.68692,2.33454,2.27948,5.18663,6.70628,12.78489,27.08943,40.43592,34.12607,38.45377,34.68768,37.92520,25.20638,24.34745,6.80539,1.94912,1.78394,1.15626,1.68483,2.11430,2.31251,18.23581,26.13139,49.95026
##07-06-2022,26.73478,16.38441,9.34836,17.17720,15.26128,19.42345,15.59162,27.81386,24.31235,18.36639,24.80785,25.99704,15.19522,13.34537,15.95498,22.39643,1.61862,2.27928,4.12914,1.02403,1.38739,3.79880,2.64265,0.66066
##08-06-2022,0.44040,0.57252,0.85879,0.29727,0.36333,0.66061,1.78364,2.74151,1.84970,15.78847,3.73242,1.42030,1.48636,1.91576,1.42030,1.98182,2.01485,1.48636,0.75970,0.72667,0.82576,1.38727,1.05697,0.62758
##09-06-2022,0.57248,0.70459,0.69358,1.08991,0.36330,1.84954,1.12293,2.34495,2.67523,1.81651,3.96330,1.94862,1.68440,2.70825,2.14679,2.04770,4.22752,4.22752,1.48624,0.95780,0.66055,1.88257,0.69358,0.26422
##10-06-2022,0.66049,0.48436,4.55741,0.62747,0.49537,0.89167,1.88241,2.14661,2.60895,2.11358,1.88241,2.08056,1.81636,3.20339,2.47685,2.14661,4.19413,1.55216,2.84012,2.04753,0.59444,0.52840,2.50988,0.49537
##11-06-2022,0.35223,0.26418,0.23115,2.54269,0.19813,0.52835,1.05670,0.99066,1.15577,0.99066,1.05670,1.25483,1.61807,1.88225,3.07104,2.41060,1.98131,1.18879,1.32087,1.05670,0.95764,0.49533,4.06169,0.72648
##12-06-2022,0.48428,0.61636,0.49529,0.79246,0.39623,0.75944,1.08963,1.65095,1.68397,2.27832,2.21228,2.21228,1.45284,2.90568,1.45284,4.09437,1.41982,2.90568,0.85850,1.05661,2.14624,4.42456,0.85850,0.36321
##13-06-2022,1.54076,0.61630,0.39620,3.33464,2.37717,2.60829,16.11194,14.36208,9.93790,7.69279,29.64861,3.16956,3.23560,3.26861,2.50924,3.46671,4.09402,2.97146,1.58478,1.18859,1.38668,1.55177,1.22160,0.49524
##14-06-2022,0.61625,1.62866,3.49943,1.84875,8.88062,13.10635,22.84532,26.11366,26.44379,12.61115,17.13399,10.23418,5.97544,7.39502,4.95202,7.49406,4.45682,5.44722,2.11286,2.31094,0.75931,1.22150,0.79232,0.72630
##15-06-2022,0.74824,1.58451,2.34376,0.92430,9.01191,24.49392,22.94242,31.69024,24.92306,22.44726,15.80111,10.62944,3.69720,4.78655,2.87193,4.81956,3.49913,4.45644,1.35344,1.12236,1.45247,1.35344,0.66021,1.02333
##16-06-2022,0.39635,0.83673,0.59452,1.65144,2.70836,7.72872,36.46370,36.92610,29.52767,19.51997,19.68511,16.58042,12.38577,14.69778,4.22768,2.97258,1.51932,1.48629,1.65144,1.32115,0.79269,1.55235,2.90653,4.26070
##17-06-2022,3.04030,1.89468,1.52015,0.79312,3.33772,10.34364,3.96561,7.79904,7.99732,3.83342,1.91671,3.10640,2.04890,2.18109,1.58625,2.14804,5.51881,1.52015,1.22273,2.01585,1.58625,2.04890,2.87507,2.41241
##18-06-2022,1.32259,1.01399,0.76049,0.89275,0.39678,1.32259,6.28231,6.51377,5.88554,11.14284,10.05170,14.15174,13.78803,8.99363,9.55573,11.57268,20.40099,13.62270,12.46543,9.65492,15.40820,18.18565,23.17843,13.12673
##19-06-2022,13.01259,15.26223,6.74890,4.43310,2.77896,4.36694,4.56543,4.06919,5.52484,5.32634,6.45116,6.78199,9.29628,12.14141,9.09779,8.96545,9.72636,7.37748,8.46921,6.58349,7.93989,7.01357,3.70528,2.11730
##20-06-2022,1.63298,1.10336,0.76132,1.52264,2.61497,10.79089,18.03999,14.86231,12.74385,11.25431,8.60624,7.18290,9.23515,16.91456,24.49467,24.13056,21.81350,19.13232,20.02605,12.08183,5.32925,1.88675,3.07838,1.62194
##21-06-2022,2.64952,2.25209,1.65595,3.34501,6.65691,16.02957,29.87329,37.98744,31.03246,22.15658,20.13632,15.40031,15.36719,16.49324,13.01575,9.40578,9.63761,3.24566,2.08649,1.42412,3.04694,0.76174,3.08006,2.38456
##22-06-2022,1.06038,0.88365,0.82843,1.02725,3.91017,15.77321,16.63477,15.11047,11.16717,19.25259,18.09280,20.77690,15.44184,11.20031,17.86084,14.94479,18.25849,12.69147,9.97424,1.49117,0.53019,4.44036,56.36603,3.91017
##23-06-2022,2.07772,0.70731,0.62995,1.02781,2.38716,7.45988,13.72619,16.90907,24.03741,15.81496,16.80961,18.96468,20.98714,20.48982,29.93900,29.97216,23.60639,16.08020,1.85668,7.69197,0.43102,0.39786,0.36471,0.43102
##24-06-2022,0.30962,0.53077,0.29856,0.33173,0.66346,1.39327,3.15144,2.42164,2.95241,0.92885,2.25577,2.55433,1.92404,1.22740,1.32692,1.42644,1.39327,1.39327,2.28894,1.95721,0.76298,1.65866,0.46442,0.79615
##25-06-2022,0.30978,0.39829,0.26553,0.29872,0.43149,0.33191,1.89190,0.92935,1.12850,2.75486,1.16169,1.36084,1.75913,2.35657,1.75913,7.06971,7.50120,6.37270,17.92321,12.77859,0.36510,1.29445,0.59744,0.26553
##26-06-2022,0.30995,0.44279,0.23246,0.23246,0.26567,0.36530,0.59777,0.63097,0.76381,1.09590,3.78585,2.42427,1.02949,1.49441,1.29516,1.12911,1.95934,0.86344,2.62353,1.12911,0.92986,0.36530,0.73060,0.83023
##27-06-2022,0.31012,0.39873,0.19936,0.09968,0.19936,0.76423,3.22304,4.38599,5.81477,6.14704,3.48886,5.71508,1.92718,5.31636,4.21986,3.82113,1.49523,2.22623,1.76104,1.09650,1.42877,0.86391,0.39873,0.43195
##28-06-2022,0.08865,0.57625,0.63166,0.39894,0.36570,0.96411,1.39630,1.59577,1.72875,2.26068,1.62902,2.32717,1.92823,1.19683,1.99472,0.86438,0.93087,1.46279,0.83113,0.99736,1.76200,0.86438,0.46543,0.46543
##29-06-2022,0.26611,0.22176,0.23284,1.29727,0.63200,2.09559,2.39496,3.02696,1.89601,8.54867,1.79622,2.09559,2.69433,2.82738,1.86275,3.55918,1.62990,3.92507,1.56338,1.06443,0.59874,0.79832,1.69643,3.92507
##30-06-2022,3.77528,1.55453,3.06464,5.66293,11.25923,32.54517,40.57320,5.52968,9.16062,10.15996,18.65434,9.89347,6.56233,4.33047,3.13127,2.03199,1.76550,2.63160,2.86478,1.43239,0.73285,0.83278,2.66491,0.49967
##01-07-2022,0.48936,0.80077,0.86750,2.46903,4.23739,1.56817,6.07248,3.83701,3.16970,1.90182,1.93519,1.93519,2.00192,1.76836,3.30316,3.30316,2.20211,1.86846,2.76932,1.20115,0.33365,1.50144,11.67785,0.73404
##02-07-2022,0.62282,0.26692,0.43375,0.90086,0.23356,0.30029,0.90086,2.56913,1.90182,1.63490,2.43567,5.50527,6.70642,3.00288,5.03816,2.80268,1.80173,2.03528,2.16874,1.70163,0.93423,1.10105,0.60058,0.53384
##03-07-2022,1.55705,3.26980,1.03432,3.73691,4.87133,3.13634,4.17066,3.16970,2.80268,6.80652,8.77507,6.73979,3.20307,4.60441,4.77123,2.03528,2.83605,3.23643,1.53480,1.06769,0.76740,0.70067,3.13634,0.53384
##04-07-2022,0.26692,0.62282,0.63394,0.56721,2.66922,5.17162,10.91045,16.38235,6.03912,5.03816,4.00383,3.03624,3.36989,2.86941,5.00479,4.60441,4.00383,1.63490,2.03528,1.56817,1.50144,0.86750,5.07152,1.00096
##05-07-2022,1.55705,1.11218,3.73691,1.63490,1.46807,1.96855,5.67210,16.18216,7.90757,4.97143,3.60345,3.36989,2.76932,3.46999,6.23931,3.80364,8.80843,8.97526,6.30604,5.00479,3.70355,3.90374,1.90182,1.50144
##06-07-2022,1.37910,7.38485,1.13442,0.53384,1.50144,2.56913,9.40901,18.48436,7.10680,3.90374,2.93614,3.46999,3.83701,3.00288,3.06961,2.93614,3.40326,5.67210,2.13538,1.20115,1.53480,0.96759,1.20115,0.83413
##07-07-2022,0.62282,1.02320,0.63394,0.76740,1.86846,4.70450,14.58063,11.71121,10.24314,9.00862,14.54726,22.22127,16.04870,16.01533,12.44525,4.30412,1.63490,2.53576,3.26980,1.33461,1.90182,3.57008,5.30508,6.10585
##08-07-2022,5.51639,3.26980,3.30316,3.83701,5.23835,8.24122,10.10968,6.83988,7.10680,7.04007,9.20882,7.30700,4.50431,2.96951,2.43567,2.10201,2.43567,4.43758,5.83892,6.00575,9.07536,8.97526,9.30891,14.91428
##09-07-2022,17.66135,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##10-07-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##11-07-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##12-07-2022,      ,4.47905,1.01031,2.05430,6.39865,12.83098,26.04362,      ,      ,      ,      ,      ,10.46235,5.52304,3.60345,2.76152,1.71753,3.56977,3.40139,-0.06735,0.53883,1.51547,0.37045,-0.37045
##13-07-2022,-0.62864,0.06735,-0.20206,0.47148,2.29004,3.36771,11.07977,23.33823,18.52241,16.29972,15.55882,9.42959,6.63439,12.62891,0.84193,0.33677,0.47148,0.00000,1.58282,4.74847,5.18627,4.20964,1.81856,1.51547
##14-07-2022,1.88592,-0.17961,0.00000,-0.03368,1.41444,7.30793,11.07977,17.78151,8.41928,9.36223,7.37529,6.60071,4.14228,6.42110,7.98147,9.29488,7.10587,5.96085,4.84950,4.47905,3.16565,3.09829,1.81856,0.16839
##15-07-2022,1.52670,0.94296,0.00000,0.33677,1.21238,4.88318,16.73752,14.68322,11.61860,3.73816,3.23300,3.33403,0.53883,1.58282,1.58282,0.70722,1.11134,2.42475,0.26942,0.40413,-0.43780,0.80825,4.14228,7.88044
##16-07-2022,6.51091,4.62499,3.56977,2.15533,2.72785,3.30036,6.80277,8.21721,10.06945,17.17532,14.81792,13.90864,9.96842,12.05640,13.36981,12.89833,15.22205,17.78151,19.66743,17.44474,15.82824,1.11134,13.06672,0.16839
##17-07-2022,8.75605,8.17231,4.68112,2.29004,4.27699,4.74847,4.78215,6.26394,5.59040,8.45295,3.80551,4.07493,0.43780,-0.23574,-0.13471,-0.20206,-0.33677,0.43780,0.87561,0.40413,1.21238,5.15260,6.76910,4.20964
##18-07-2022,1.61650,1.17870,0.90928,1.17870,2.18901,7.64470,25.42621,27.27845,17.31003,15.05366,14.38012,14.27909,10.20416,4.04125,7.88044,9.83371,12.93201,7.67838,0.63987,5.82614,7.00484,11.92169,6.90381,2.55946
##19-07-2022,1.34708,0.63987,0.26942,0.50516,0.60619,2.76152,10.84403,12.76362,10.74300,3.26668,1.51547,2.29004,2.89623,8.38560,13.70658,6.09556,1.11134,0.63987,0.53883,0.20206,0.10103,0.30309,-0.60619,-0.60619
##20-07-2022,-0.58374,0.03368,-0.57251,-0.50516,-0.60619,-0.30309,1.58282,2.22269,1.48179,1.34708,0.40413,0.77457,0.50516,4.78215,8.89075,15.49147,15.99662,8.31824,7.27425,9.69901,6.93748,5.62408,4.27699,3.23300
##21-07-2022,1.57160,1.38076,0.57251,1.21238,2.89623,5.55672,15.45779,20.57671,14.95263,22.63101,12.72994,7.98147,5.89349,6.26394,21.55334,27.81729,19.80214,17.74783,1.68386,0.97664,0.97664,0.57251,3.26668,0.30309
##22-07-2022,1.34708,3.45752,1.04399,1.68386,0.00000,3.46874,20.74509,16.13133,19.39801,30.41042,17.47842,5.45569,9.19385,4.27699,1.81856,2.45843,1.14502,1.95327,1.07767,0.80825,0.37045,0.87561,0.74090,2.49211
##23-07-2022,1.61650,1.61650,0.20206,4.74847,0.40413,7.30793,13.67290,5.35466,1.48179,1.65018,0.50516,1.34708,0.87561,1.61650,0.80825,2.66049,1.54915,1.85224,0.67354,1.75121,0.00000,0.20206,0.03368,4.37802
##24-07-2022,0.49393,0.17961,-0.30309,-0.47148,-0.53883,-0.03368,3.19933,-0.10103,-0.06735,0.47148,0.84193,0.84193,1.14502,1.04399,0.53883,1.21238,0.13471,0.87561,-0.03368,0.30309,0.20206,-0.06735,3.16565,0.47148
##25-07-2022,-0.40412,0.62864,0.26942,0.37045,-0.33677,0.03368,0.47148,0.94296,3.43506,3.73816,2.92991,3.90654,3.60345,4.44538,2.18901,6.73542,8.38560,5.96085,3.53610,3.13197,2.52578,1.27973,1.14502,0.40413
##26-07-2022,0.26942,1.97572,1.38076,1.07767,1.31341,6.80277,11.45021,13.50452,12.39317,11.71963,9.16017,8.28457,8.82340,8.21721,9.63165,7.54367,8.31824,8.31824,6.23026,4.37802,4.98421,4.81583,2.62681,4.31067
##27-07-2022,2.29004,1.58282,0.47148,1.44812,4.14228,6.53336,12.62891,12.86465,14.98631,20.13891,20.64406,17.00694,9.36223,2.15533,3.23300,0.74090,0.30309,5.72511,14.38012,22.12586,13.50452,1.38076,0.70722,1.71753
##28-07-2022,0.35922,1.58282,1.07767,1.27973,3.56977,11.01241,19.93684,17.31003,14.85160,15.69353,17.88254,16.16501,15.42411,18.82550,14.04335,11.18080,13.53819,12.46053,9.93475,8.75605,9.32856,9.16017,19.12859,2.59314
##29-07-2022,2.64927,3.19933,2.62681,1.44812,8.89075,19.90317,26.77330,18.32034,15.05366,13.94232,15.99662,17.10797,4.78215,3.19933,3.06462,10.37255,6.09556,4.07493,2.49211,0.70722,0.87561,0.47148,0.37045,0.47148
##30-07-2022,0.35922,0.71845,0.50516,0.23574,0.16839,0.33677,0.53883,0.60619,1.07767,0.84193,1.31341,1.48179,2.55946,2.86255,2.72785,1.17870,1.81856,1.11134,1.27973,0.63987,1.27973,0.57251,0.57251,0.03368
##31-07-2022,0.31432,0.71845,0.20206,0.00000,-0.13471,-0.10103,0.50516,0.87561,1.07767,1.34708,1.27973,2.05430,2.22269,1.85224,1.58282,2.96359,2.15533,1.44812,2.08798,3.90654,5.82614,3.73816,2.02063,0.77457
##01-08-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##02-08-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##03-08-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
##04-08-2022,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,9.47948,8.98056,7.85799,5.48812,5.11393,3.99136,2.61933,3.11825,1.24730
##05-08-2022,1.12257,0.62365,0.74838,0.87311,1.74622,7.60853,13.22138,11.10097,6.36123,5.61285,6.98488,6.73542,10.35259,7.10961,5.36339,6.48596,6.86015,7.10961,6.48596,5.23866,6.11177,6.11177,4.49028,0.87311
