Data supplied by UK-AIR on 21/2/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-02-2023,14.65915,10.47082,6.18633,4.64776,2.40402,2.78866,4.90419,5.96196,5.76964,6.21839,7.53258,7.91723,14.45615,14.03945,10.57767,8.75062,10.03276,14.84079,31.47658,32.08560,30.70729,21.60409,20.77070,13.68686
27-02-2023,11.84538,3.63486,2.14885,1.15460,1.41118,2.62993,9.30098,16.77383,24.43912,15.90788,9.97450,12.25163,12.98930,15.17021,12.76479,13.88732,19.66034,22.06577,18.50574,13.82318,7.37664,5.64473,4.42598,2.79029
28-02-2023,4.62112,1.24086,3.30539,2.27847,2.08592,6.16150,12.80436,32.54040,42.52074,21.27642,12.93272,15.11492,17.10457,14.05591,12.99691,19.09422,18.19567,16.43066,12.48345,11.87372,8.53624,7.22050,6.12941,1.92547
01-03-2023,1.32721,0.55657,0.80275,0.96330,3.91741,1.86238,4.39906,16.56872,24.94941,18.84852,15.54120,12.87608,15.34854,14.51368,16.72927,21.03200,21.80263,24.72464,22.38061,22.02740,13.16507,6.67886,5.65135,3.75686
02-03-2023,3.08436,2.01340,1.25302,1.34941,1.57431,1.83134,6.10446,13.84747,26.47406,23.71099,12.04827,14.13663,11.85549,11.14866,11.63059,14.42579,15.10049,29.20500,41.34965,40.77133,20.17683,16.16074,4.56228,4.14460
03-03-2023,2.74325,1.41449,1.02872,2.44321,1.44664,2.37892,6.46165,21.34594,20.06004,19.12776,14.20920,18.90273,16.97388,20.22078,17.61683,21.24950,24.65713,21.24950,28.22551,21.53883,14.11275,17.61683,17.97045,10.06217
04-03-2023,9.90722,4.93217,4.34245,4.50328,2.99147,3.18446,5.17877,11.06521,15.50415,12.19103,18.65645,13.83151,21.00459,16.37264,16.75864,25.60437,20.97242,27.21269,32.80962,30.36498,29.36783,20.13610,19.29978,18.39912
05-03-2023,15.66341,10.34214,8.75434,5.14961,2.38170,2.02766,3.79784,8.20720,4.89213,2.92884,3.79784,3.73347,5.02087,5.27835,5.05306,6.82324,7.20946,2.12422,3.12195,6.24391,2.96103,2.60699,1.51270,2.25296
06-03-2023,2.91982,1.76048,0.86951,0.70849,0.54747,0.51526,1.54579,4.50854,5.08821,3.54243,3.28480,2.47970,9.21031,3.96108,1.86783,2.67292,1.77121,3.02717,1.22375,2.06105,1.44917,1.73901,0.32204,0.41865
07-03-2023,0.38667,0.85927,0.93446,0.70890,1.45002,3.06115,23.45810,56.42189,53.45741,32.19045,11.60016,11.18127,10.21459,16.40134,7.76566,4.18895,3.22227,2.06225,36.44384,144.51867,91.41571,41.05168,7.95900,5.34896
08-03-2023,2.92323,1.80552,0.51586,0.45138,0.99949,1.57983,2.86949,7.22209,12.34848,10.60744,11.76813,11.63917,12.28400,13.02555,12.86434,16.21745,15.08900,12.05831,9.44675,7.22209,6.51278,5.51329,4.96518,3.41760
09-03-2023,1.84959,1.54849,0.51616,0.54842,0.96781,2.83890,5.93589,11.80725,16.64629,15.25910,14.77520,23.84033,27.51800,38.97039,33.38936,26.09855,22.58218,33.00224,24.51779,33.74423,15.03328,12.61376,8.06506,3.48411
10-03-2023,3.78763,2.23815,1.54949,1.58177,1.22668,3.26038,4.00284,12.94466,18.52927,12.33133,11.94395,8.78042,10.23306,13.68713,14.68783,17.85137,28.76233,24.79177,35.37993,71.37319,50.68110,32.15183,20.85350,24.56581
11-03-2023,5.81430,7.45092,1.90580,1.55048,1.64739,3.06866,3.29477,6.88025,16.53845,20.96378,29.84673,28.49006,24.19394,29.97594,24.29085,38.43897,45.96526,39.40802,24.51696,3.61779,11.75780,52.49019,4.87755,0.67834
12-03-2023,0.99122,0.81883,0.54948,0.77574,0.51716,0.29090,0.25858,0.54948,0.80806,1.03432,1.51915,1.42218,2.45650,1.45451,3.58778,2.10095,4.00797,2.94133,2.13328,5.43016,3.65243,1.84237,2.32721,1.16361
13-03-2023,0.73311,1.72496,0.51749,0.42046,0.42046,0.74389,0.87326,0.87326,0.90561,1.26138,1.39075,1.77887,2.61979,6.98610,3.16962,1.90824,3.59008,2.29636,2.84619,1.68184,1.48778,1.61715,2.23167,2.03761
14-03-2023,1.72607,1.03564,0.19418,0.55018,0.35600,0.58255,0.71200,14.20769,20.13026,14.98442,10.32404,11.35968,5.43711,3.81893,2.55674,2.10365,2.36256,2.10365,3.62474,4.27202,4.04547,10.16222,11.94223,9.15895
15-03-2023,5.91556,5.13834,4.79290,8.67904,14.89685,15.77124,73.54512,133.45639,203.69829,89.51067,9.84488,6.44451,4.50144,3.07652,11.59364,13.89294,18.36199,14.21678,1.68399,1.29538,2.59076,1.32776,1.52207,0.58292
16-03-2023,1.77148,0.25924,1.65266,0.25924,0.16203,0.35646,0.84254,2.43039,2.00912,1.32861,1.55545,1.87950,3.59697,4.92559,6.61065,2.46279,1.68507,3.66179,4.21267,4.30989,1.81469,2.13874,1.32861,2.26836
17-03-2023,0.90793,0.34588,1.03763,0.38911,6.45275,0.29183,0.97278,2.49679,18.02879,5.18814,3.95596,5.28542,3.43714,1.62129,4.92873,3.82625,1.91313,0.97278,8.91712,4.28022,2.20496,3.85868,1.16733,1.29704
18-03-2023,1.38439,0.95177,0.97340,0.68138,2.69307,7.39782,3.63402,8.33877,12.68661,2.95264,4.89943,2.40105,3.53668,3.79625,1.46010,1.36276,1.97924,1.49254,1.13563,1.29786,6.06751,7.78718,8.76058,9.50685
19-03-2023,7.44583,0.82251,1.94804,1.00649,0.87662,0.84415,1.75323,2.75972,1.65583,13.31158,2.43505,2.75972,2.72725,2.14284,3.01946,1.62336,1.42856,1.46103,1.78570,1.81817,0.97402,1.33116,1.91557,2.40258
20-03-2023,0.86635,1.81933,1.85182,1.65689,0.48732,0.38986,0.87718,2.76148,5.68540,4.58081,4.71076,5.45798,4.61329,5.06812,3.76861,2.43660,2.63153,3.44373,1.88430,1.72186,1.26703,1.78684,1.33201,0.77971
21-03-2023,1.38704,0.17338,0.52014,0.32509,0.35760,0.22756,0.42261,1.00777,1.91801,1.82049,1.75547,1.62543,2.99080,1.36536,2.34063,1.72296,7.99714,1.46289,1.78798,2.92578,1.30035,5.36393,1.59293,1.07279
22-03-2023,1.17106,0.65059,0.19518,0.29277,0.22771,0.35782,0.42288,1.36623,2.86259,2.83006,2.04935,2.08188,2.89512,3.09029,2.69994,3.18788,3.09029,2.50476,0.94335,1.78912,1.07347,1.23612,0.97588,0.42288
23-03-2023,0.69480,0.56453,0.61881,0.35826,0.61881,0.65138,0.71651,1.43303,2.21468,1.98670,1.69358,3.02890,1.85642,7.62110,3.84312,4.03853,1.92156,8.89129,1.88899,2.80092,1.66101,1.20505,0.71651,0.48853
24-03-2023,0.39130,1.13042,0.45652,0.45652,0.61956,0.55434,0.71738,2.28258,2.31519,2.05432,3.97821,1.69563,1.95650,3.81516,1.66302,1.66302,1.95650,1.56520,1.23911,0.84782,0.58695,0.74999,0.68477,0.61956
25-03-2023,0.74001,0.60942,0.52236,0.52236,0.71825,0.55501,0.65295,0.71825,0.97943,1.27326,1.59974,1.89357,1.89357,1.82827,1.24061,1.50179,6.30100,6.95395,3.88507,19.16418,25.62842,15.83412,17.36856,7.28043
26-03-2023,15.29756,0.56658,1.37286,6.53742,4.11857,1.99391,4.57619,6.01443,9.05433,8.72745,10.85212,11.96348,12.74797,11.73467,11.89810,11.63661,14.34963,10.36181,16.86654,23.95964,26.83610,41.44723,21.37736,4.44545
27-03-2023,4.75625,1.43997,1.50542,0.98180,1.70178,15.05420,52.39516,25.46123,27.32665,28.27572,26.14849,17.83596,18.88320,21.04315,28.53753,32.49744,26.60666,28.60298,12.30517,1.14543,1.24361,2.58540,2.35631,2.74903
28-03-2023,0.91745,0.96113,1.50723,0.62255,0.72085,5.34085,10.78000,2.94894,1.44170,3.24383,6.97915,3.57149,7.11021,1.70383,5.57021,5.11149,2.03149,3.76809,2.65404,1.27787,6.29106,6.91362,6.06170,8.28979
29-03-2023,0.74359,0.96229,0.68891,0.26244,0.55769,3.60859,10.16967,3.57579,6.39705,6.39705,2.23077,3.05090,2.49321,2.46040,4.16628,1.57466,2.32918,3.60859,4.39592,6.52827,2.06674,1.11538,0.82014,0.62330
30-03-2023,0.83207,0.48172,0.68974,0.39414,0.36129,0.52552,0.91965,1.54371,1.11672,0.91965,1.31379,1.57655,1.34664,1.05103,3.58008,2.43052,4.20414,2.23345,2.85750,2.52905,2.03638,1.60940,2.20060,1.77362
31-03-2023,1.31537,1.31537,1.18383,1.24960,0.85499,0.52615,0.72345,1.74287,3.15689,2.59785,1.70998,2.10459,2.43343,2.26901,2.07171,1.94017,2.46632,2.56497,1.47979,1.57844,2.23613,1.80863,1.15095,0.92076
01-04-2023,0.61458,0.52678,0.79017,0.55970,0.23047,0.95479,0.95479,2.53512,2.96313,8.16507,16.33014,17.68001,14.74980,10.99650,12.51099,6.48596,4.80686,17.28492,23.86965,13.79501,12.93900,14.65103,8.23092,8.36261
02-04-2023,6.10916,4.65878,4.51594,2.50520,3.95557,6.75743,11.70190,8.50448,6.46077,12.22931,13.21820,11.30634,16.18488,17.33859,15.59154,16.02006,15.75636,19.51415,16.81118,25.21676,33.45753,23.83231,8.86707,3.59298
03-04-2023,1.45211,0.88007,0.66005,1.18809,1.91415,4.65335,12.37594,15.67620,14.29009,15.77520,15.61019,14.52111,12.67297,13.59704,14.45510,16.99630,22.44171,18.67942,25.44494,16.10523,11.31986,14.38910,11.25386,6.66651
04-04-2023,4.05315,2.59930,2.74248,2.54423,8.42570,21.24597,52.07410,36.01572,20.98163,25.97097,26.49964,28.71345,13.87762,17.24790,9.18566,11.69685,9.15262,5.58409,2.34598,1.15647,0.82605,1.55297,1.45385,0.62780
05-04-2023,1.49969,0.88217,0.23157,0.33081,0.44109,2.41494,2.34878,2.01796,2.77884,3.24198,2.94424,2.24953,2.29364,5.02837,1.62099,2.81192,3.34122,1.85256,3.80436,1.12477,1.35634,0.82704,0.29773,5.72308
06-04-2023,0.17664,0.39745,0.46369,0.52993,0.69554,0.96050,1.25859,4.67003,5.53117,2.35158,5.19997,3.44456,3.47768,3.44456,2.55030,4.50443,14.57315,11.32731,13.11584,9.73752,10.86362,10.16809,4.14010,1.02675
07-04-2023,2.12226,3.89080,2.38754,2.35438,0.92849,7.59369,20.02878,23.64324,20.82462,12.26929,21.52099,18.73553,19.76350,20.26090,22.05155,23.41112,22.98004,20.72514,31.10429,23.67640,63.83344,78.19182,60.25213,28.38516
08-04-2023,42.05290,9.91563,4.81395,9.12991,4.14996,16.00223,33.06686,14.37545,17.42982,19.98619,18.75781,20.25179,9.92670,7.13793,8.49911,2.48997,3.08757,4.54835,0.96279,1.69318,1.46079,4.48195,12.54947,12.21747
09-04-2023,9.04103,9.12967,8.11034,4.91939,2.22702,1.56224,3.75602,9.00779,4.98586,12.36494,9.37342,11.10185,6.44838,4.52052,3.78926,6.01627,3.88897,1.76167,1.29632,1.29632,1.22985,0.83098,0.63154,0.59830
10-04-2023,0.22186,0.31060,0.26623,0.16639,0.23295,0.19967,1.43098,0.93180,0.73213,0.99836,1.16475,0.79869,1.69720,1.16475,0.93180,0.89852,0.86524,0.96508,1.23131,1.09819,0.59901,2.76212,0.63229,1.29786
11-04-2023,0.62194,0.39982,0.59972,0.29986,2.19898,0.73300,2.09903,1.49931,1.99908,3.49838,1.53263,3.29848,1.96576,5.39751,1.59926,1.69922,1.93244,2.46553,1.56594,0.79963,0.83295,0.86627,0.36650,0.26654
12-04-2023,0.35581,1.02296,0.46700,0.53372,0.53372,0.40029,1.10079,1.70123,1.10079,1.23422,1.63451,1.66787,4.53660,2.03480,1.30094,2.00144,2.30166,1.96809,1.60115,0.86729,1.40101,1.03408,0.66715,0.86729
13-04-2023,0.80152,0.48982,0.46756,0.43416,0.53435,2.07060,4.27479,5.04292,3.94082,3.00571,3.30628,3.17270,5.47707,10.41980,3.70704,2.23759,2.33778,1.60305,1.56965,1.23568,1.13549,1.23568,1.33587,2.03721
14-04-2023,0.93622,0.66873,0.46811,1.53807,1.93930,9.09465,26.31431,28.48766,20.09517,18.35649,15.07974,11.56893,15.58128,20.52984,22.87038,24.80968,22.63632,17.01904,18.72428,16.41719,10.83334,16.18313,16.85186,18.38992
15-04-2023,1.83000,0.53561,8.33544,5.28915,3.88318,3.41452,12.21861,11.21434,8.56977,15.46575,21.05618,4.75354,9.07190,10.61178,5.42306,2.61110,1.37250,2.27634,2.77848,0.63604,2.14244,1.53988,0.87037,1.53988
16-04-2023,0.40218,2.85995,10.75834,6.50193,13.30549,18.03111,2.91581,0.83788,4.18939,7.13871,3.58611,5.89865,6.13326,3.92126,2.58066,3.35151,12.93682,21.41614,12.30003,0.90491,1.27357,1.60872,3.38502,6.09975
17-04-2023,8.32152,0.93953,1.00664,0.46976,11.40853,40.63451,78.48399,90.32873,59.29081,45.13081,37.61460,36.57441,29.25953,25.50142,34.09138,38.55413,24.36057,14.86465,18.42142,12.48228,11.37498,5.77138,2.58370,2.48303
