Data supplied by UK-AIR on 8/7/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
26-02-2023,14.65915,10.47082,6.18633,4.64776,2.40402,2.78866,4.90419,5.96196,5.76964,6.21839,7.53258,7.91723,14.45615,14.03945,10.57767,8.75062,10.03276,14.84079,31.47658,32.08560,30.70729,21.60409,20.77070,13.68686
27-02-2023,11.84538,3.63486,2.14885,1.15460,1.41118,2.62993,9.30098,16.77383,24.43912,15.90788,9.97450,12.25163,12.98930,15.17021,12.76479,13.88732,19.66034,22.06577,18.50574,13.82318,7.37664,5.64473,4.42598,2.79029
28-02-2023,4.62112,1.24086,3.30539,2.27847,2.08592,6.16150,12.80436,32.54040,42.52074,21.27642,12.93272,15.11492,17.10457,14.05591,12.99691,19.09422,18.19567,16.43066,12.48345,11.87372,8.53624,7.22050,6.12941,1.92547
01-03-2023,1.32721,0.55657,0.80275,0.96330,3.91741,1.86238,4.39906,16.56872,24.94941,18.84852,15.54120,12.87608,15.34854,14.51368,16.72927,21.03200,21.80263,24.72464,22.38061,22.02740,13.16507,6.67886,5.65135,3.75686
02-03-2023,3.08436,2.01340,1.25302,1.34941,1.57431,1.83134,6.10446,13.84747,26.47406,23.71099,12.04827,14.13663,11.85549,11.14866,11.63059,14.42579,15.10049,29.20500,41.34965,40.77133,20.17683,16.16074,4.56228,4.14460
03-03-2023,2.74325,1.41449,1.02872,2.44321,1.44664,2.37892,6.46165,21.34594,20.06004,19.12776,14.20920,18.90273,16.97388,20.22078,17.61683,21.24950,24.65713,21.24950,28.22551,21.53883,14.11275,17.61683,17.97045,10.06217
04-03-2023,9.90722,4.93217,4.34245,4.50328,2.99147,3.18446,5.17877,11.06521,15.50415,12.19103,18.65645,13.83151,21.00459,16.37264,16.75864,25.60437,20.97242,27.21269,32.80962,30.36498,29.36783,20.13610,19.29978,18.39912
05-03-2023,15.66341,10.34214,8.75434,5.14961,2.38170,2.02766,3.79784,8.20720,4.89213,2.92884,3.79784,3.73347,5.02087,5.27835,5.05306,6.82324,7.20946,2.12422,3.12195,6.24391,2.96103,2.60699,1.51270,2.25296
06-03-2023,2.91982,1.76048,0.86951,0.70849,0.54747,0.51526,1.54579,4.50854,5.08821,3.54243,3.28480,2.47970,9.21031,3.96108,1.86783,2.67292,1.77121,3.02717,1.22375,2.06105,1.44917,1.73901,0.32204,0.41865
07-03-2023,0.38667,0.85927,0.93446,0.70890,1.45002,3.06115,23.45810,56.42189,53.45741,32.19045,11.60016,11.18127,10.21459,16.40134,7.76566,4.18895,3.22227,2.06225,36.44384,144.51867,91.41571,41.05168,7.95900,5.34896
08-03-2023,2.92323,1.80552,0.51586,0.45138,0.99949,1.57983,2.86949,7.22209,12.34848,10.60744,11.76813,11.63917,12.28400,13.02555,12.86434,16.21745,15.08900,12.05831,9.44675,7.22209,6.51278,5.51329,4.96518,3.41760
09-03-2023,1.84959,1.54849,0.51616,0.54842,0.96781,2.83890,5.93589,11.80725,16.64629,15.25910,14.77520,23.84033,27.51800,38.97039,33.38936,26.09855,22.58218,33.00224,24.51779,33.74423,15.03328,12.61376,8.06506,3.48411
10-03-2023,3.78763,2.23815,1.54949,1.58177,1.22668,3.26038,4.00284,12.94466,18.52927,12.33133,11.94395,8.78042,10.23306,13.68713,14.68783,17.85137,28.76233,24.79177,35.37993,71.37319,50.68110,32.15183,20.85350,24.56581
11-03-2023,5.81430,7.45092,1.90580,1.55048,1.64739,3.06866,3.29477,6.88025,16.53845,20.96378,29.84673,28.49006,24.19394,29.97594,24.29085,38.43897,45.96526,39.40802,24.51696,3.61779,11.75780,52.49019,4.87755,0.67834
12-03-2023,0.99122,0.81883,0.54948,0.77574,0.51716,0.29090,0.25858,0.54948,0.80806,1.03432,1.51915,1.42218,2.45650,1.45451,3.58778,2.10095,4.00797,2.94133,2.13328,5.43016,3.65243,1.84237,2.32721,1.16361
13-03-2023,0.73311,1.72496,0.51749,0.42046,0.42046,0.74389,0.87326,0.87326,0.90561,1.26138,1.39075,1.77887,2.61979,6.98610,3.16962,1.90824,3.59008,2.29636,2.84619,1.68184,1.48778,1.61715,2.23167,2.03761
14-03-2023,1.72607,1.03564,0.19418,0.55018,0.35600,0.58255,0.71200,14.20769,20.13026,14.98442,10.32404,11.35968,5.43711,3.81893,2.55674,2.10365,2.36256,2.10365,3.62474,4.27202,4.04547,10.16222,11.94223,9.15895
15-03-2023,5.91556,5.13834,4.79290,8.67904,14.89685,15.77124,73.54512,133.45639,203.69829,89.51067,9.84488,6.44451,4.50144,3.07652,11.59364,13.89294,18.36199,14.21678,1.68399,1.29538,2.59076,1.32776,1.52207,0.58292
16-03-2023,1.77148,0.25924,1.65266,0.25924,0.16203,0.35646,0.84254,2.43039,2.00912,1.32861,1.55545,1.87950,3.59697,4.92559,6.61065,2.46279,1.68507,3.66179,4.21267,4.30989,1.81469,2.13874,1.32861,2.26836
17-03-2023,0.90793,0.34588,1.03763,0.38911,6.45275,0.29183,0.97278,2.49679,18.02879,5.18814,3.95596,5.28542,3.43714,1.62129,4.92873,3.82625,1.91313,0.97278,8.91712,4.28022,2.20496,3.85868,1.16733,1.29704
18-03-2023,1.38439,0.95177,0.97340,0.68138,2.69307,7.39782,3.63402,8.33877,12.68661,2.95264,4.89943,2.40105,3.53668,3.79625,1.46010,1.36276,1.97924,1.49254,1.13563,1.29786,6.06751,7.78718,8.76058,9.50685
19-03-2023,7.44583,0.82251,1.94804,1.00649,0.87662,0.84415,1.75323,2.75972,1.65583,13.31158,2.43505,2.75972,2.72725,2.14284,3.01946,1.62336,1.42856,1.46103,1.78570,1.81817,0.97402,1.33116,1.91557,2.40258
20-03-2023,0.86635,1.81933,1.85182,1.65689,0.48732,0.38986,0.87718,2.76148,5.68540,4.58081,4.71076,5.45798,4.61329,5.06812,3.76861,2.43660,2.63153,3.44373,1.88430,1.72186,1.26703,1.78684,1.33201,0.77971
21-03-2023,1.38704,0.17338,0.52014,0.32509,0.35760,0.22756,0.42261,1.00777,1.91801,1.82049,1.75547,1.62543,2.99080,1.36536,2.34063,1.72296,7.99714,1.46289,1.78798,2.92578,1.30035,5.36393,1.59293,1.07279
22-03-2023,1.17106,0.65059,0.19518,0.29277,0.22771,0.35782,0.42288,1.36623,2.86259,2.83006,2.04935,2.08188,2.89512,3.09029,2.69994,3.18788,3.09029,2.50476,0.94335,1.78912,1.07347,1.23612,0.97588,0.42288
23-03-2023,0.69516,0.56482,0.61913,0.35844,0.61913,0.65172,0.71689,1.43378,2.21583,1.98773,1.69446,3.03048,1.85739,7.62508,3.84512,4.04064,1.92256,8.89592,1.88998,2.80238,1.66188,1.20567,0.71689,0.48879
24-03-2023,0.39171,1.13160,0.45699,0.45699,0.62020,0.55492,0.71813,2.28495,2.31760,2.05646,3.98235,1.69739,1.95853,3.81914,1.66475,1.66475,1.95853,1.56683,1.24040,0.84870,0.58756,0.75077,0.68549,0.62020
25-03-2023,0.74117,0.61037,0.52318,0.52318,0.71937,0.55588,0.65397,0.71937,0.98096,1.27525,1.60223,1.89652,1.89652,1.83112,1.24255,1.50414,6.31083,6.96480,3.89113,19.19408,25.66841,15.85883,17.39566,7.29179
26-03-2023,15.32935,0.56775,1.37571,6.55100,4.12713,1.99806,4.58570,6.02692,9.07314,8.74559,10.87467,11.98834,12.77446,11.75905,11.92283,11.66079,14.37945,10.38334,16.90159,24.00943,26.89187,41.53336,21.42178,4.45468
27-03-2023,4.76859,1.44370,1.50933,0.98434,1.70619,15.09326,52.53109,25.52729,27.39754,28.34907,26.21633,17.88223,18.93219,21.09775,28.61156,32.58175,26.67569,28.67719,12.33710,1.14840,1.24684,2.59210,2.36242,2.75616
28-03-2023,0.92030,0.96412,1.51192,0.62449,0.72309,5.35746,10.81352,2.95811,1.44618,3.25392,7.00085,3.58259,7.13232,1.70913,5.58753,5.12738,2.03781,3.77980,2.66229,1.28185,6.31063,6.93511,6.08055,8.31556
29-03-2023,0.74628,0.96578,0.69141,0.26339,0.55971,3.62167,10.20652,3.58874,6.42023,6.42023,2.23885,3.06195,2.50224,2.46932,4.18138,1.58036,2.33762,3.62167,4.41185,6.55193,2.07423,1.11942,0.82311,0.62556
30-03-2023,0.83551,0.48372,0.69259,0.39577,0.36279,0.52769,0.92346,1.55009,1.12134,0.92346,1.31923,1.58307,1.35221,1.05538,3.59489,2.44057,4.22152,2.24268,2.86932,2.53951,2.04480,1.61605,2.20970,1.78096
31-03-2023,1.32148,1.32148,1.18933,1.25541,0.85896,0.52859,0.72682,1.75097,3.17156,2.60993,1.71793,2.11437,2.44474,2.27956,2.08134,1.94919,2.47778,2.57689,1.48667,1.58578,2.24652,1.81704,1.15630,0.92504
##01-04-2023,0.99451,0.94046,1.16747,0.94046,0.61617,1.32962,1.32962,2.88625,3.30784,8.43175,16.47434,17.80396,14.91771,11.22071,12.71248,6.77783,5.12391,17.41480,23.90076,13.97724,13.13407,14.82042,8.49661,8.62633
##02-04-2023,6.39948,5.54550,4.83204,2.85382,4.28073,7.03727,11.90174,8.75605,6.74540,12.42061,13.39351,11.51258,16.31219,17.44723,15.72845,16.15004,15.89060,19.58760,16.92836,25.19796,33.30541,23.83590,9.11277,3.92401
##03-04-2023,1.81607,1.36205,1.03775,1.55663,2.27009,4.96176,12.55033,15.79331,14.43126,15.89060,15.72845,14.65827,12.84220,13.75024,14.59341,17.09051,22.44142,18.74442,25.39253,16.21490,11.51258,14.52855,11.44772,6.93998
##04-04-2023,4.36721,2.72410,3.08083,2.88625,8.65876,21.24152,51.49852,35.73764,20.98208,25.87898,26.39786,28.57065,14.00967,17.31751,9.40464,11.86931,9.37221,5.86979,2.69167,1.52420,1.19990,1.91336,1.81607,1.00532
##05-04-2023,1.91294,1.29012,0.63394,0.73404,0.70067,2.83605,2.76932,2.43567,3.20307,3.67018,3.36989,2.66922,2.71371,5.47191,2.03528,3.23643,3.77028,2.26884,4.23739,1.53480,1.76836,1.23452,0.70067,6.17258
##06-04-2023,0.57833,0.73404,0.86750,0.93423,1.10105,1.36798,1.66826,5.10489,5.97238,2.76932,5.63873,3.87037,3.90374,3.87037,2.96951,4.93806,15.08110,11.81131,13.61303,10.20977,11.34419,10.64352,4.57104,1.43471
##07-04-2023,2.53576,4.31524,2.80268,2.76932,1.33461,8.04103,20.55301,24.18982,21.35378,12.74554,22.05445,19.25176,20.28609,20.78657,22.58829,23.95627,23.52252,21.25368,31.69701,24.22319,64.62854,79.07570,61.02509,28.96106
##08-04-2023,42.66307,10.36548,5.23835,9.57583,4.57104,16.48245,33.63220,14.84755,17.91715,20.48628,19.25176,20.75320,10.37660,7.57392,8.94189,2.90278,3.50335,4.97143,1.36798,2.10201,1.86846,4.90470,13.01246,12.67881
##09-04-2023,9.47574,16.94956,8.54151,5.33844,2.63586,1.96855,4.17066,9.44237,5.40518,12.81227,9.80939,11.54439,6.87325,4.93806,4.20403,6.43950,4.30412,2.16874,1.70163,1.70163,1.63490,1.23452,1.03432,1.00096
##10-04-2023,0.62282,0.71179,0.66731,0.56721,0.63394,0.60058,1.83509,1.33461,1.13442,1.40134,1.56817,1.20115,2.10201,1.56817,1.33461,1.30125,1.26788,1.36798,1.63490,1.50144,1.00096,3.16970,1.03432,1.70163
##11-04-2023,1.02320,0.93423,1.00096,0.70067,2.60249,1.13442,2.50240,1.90182,2.40230,3.90374,1.93519,3.70355,2.36894,5.80556,2.00192,2.10201,2.33557,2.86941,1.96855,1.20115,1.23452,1.26788,0.76740,0.66731
##12-04-2023,0.75628,1.30125,0.86750,0.93423,0.93423,0.80077,1.50144,2.10201,1.50144,1.63490,2.03528,2.06865,4.93806,2.43567,1.70163,2.40230,2.70259,2.36894,2.00192,1.26788,1.80173,1.43471,1.06769,1.26788
##13-04-2023,1.20115,0.96759,0.86750,0.83413,0.93423,2.46903,4.67114,5.43854,4.33749,3.40326,3.70355,3.57008,5.87229,10.81035,4.10393,2.63586,2.73595,2.00192,1.96855,1.63490,1.53480,1.63490,1.73499,2.43567
##14-04-2023,1.33461,1.06769,0.86750,1.93519,2.33557,9.47574,26.65886,28.82760,20.45291,18.71792,15.44812,11.94477,15.94860,20.88666,23.22223,25.15742,22.98867,17.38331,19.08494,16.78273,11.21073,16.54918,17.21648,18.75129
##15-04-2023,2.22435,0.93423,8.70834,5.67210,4.27076,3.80364,12.57871,11.57775,8.94189,15.81514,21.38714,5.13825,9.44237,10.97718,5.80556,3.00288,1.76836,2.66922,3.16970,1.03432,2.53576,1.93519,1.26788,1.93519
##16-04-2023,0.80077,2.63586,11.11064,6.87325,13.64640,18.35090,3.30316,1.23452,4.57104,7.50719,3.97047,6.27267,6.50623,4.30412,2.96951,3.73691,13.27938,21.72079,12.64544,1.30125,1.66826,2.00192,3.77028,6.47286
##17-04-2023,8.67497,1.33461,1.40134,0.86750,11.74458,40.80573,78.44176,90.21970,59.35682,45.27668,37.80286,36.76853,29.49490,25.75799,34.29950,38.73708,24.62357,15.18120,18.71792,12.81227,11.71121,6.13921,2.96951,2.86941
