Data supplied by UK-AIR on 19/8/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
11-01-2025,2.38564,2.84603,1.53811,1.13004,3.23318,3.17040,5.43048,11.26903,21.84747,25.14343,23.66810,23.10307,26.58737,33.65013,35.53353,35.78465,54.74424,50.34963,48.62318,32.04924,38.01335,25.70845,25.20621,19.90129
12-01-2025,20.32827,10.68806,6.85293,4.30666,4.74676,2.92350,4.49527,12.95141,32.09561,32.63002,49.51086,41.30620,28.26049,19.96152,3.01781,7.51308,2.10618,4.65245,1.38316,10.56232,68.62363,23.01076,2.73489,0.88019
13-01-2025,5.16287,2.09873,1.82589,4.40733,0.40925,9.53871,1.07035,10.16833,2.26662,1.22776,3.14809,1.95182,1.92033,1.60553,1.38516,2.17218,2.32959,1.82589,1.13331,3.39994,2.07774,0.72406,0.62962,0.66110
14-01-2025,4.20351,0.54646,1.95463,1.76547,4.35063,7.66089,14.31295,61.38173,19.51479,8.10226,5.32795,2.14379,5.13879,3.81468,3.62553,2.30142,1.76547,3.27874,1.48174,1.35563,1.38716,2.04921,1.26105,0.63053
15-01-2025,0.21048,0.21048,2.39945,0.85244,5.36719,6.40906,2.17845,11.52368,16.70145,9.47152,12.94441,9.47152,6.15649,3.44132,3.50446,2.58888,5.55662,3.28346,2.05216,3.37818,2.62045,6.66164,5.17776,9.50309
16-01-2025,4.93228,4.42640,1.73894,2.97201,3.54112,8.75795,30.66864,64.81516,59.21892,36.04355,36.48619,29.90983,34.93695,35.06342,39.71114,55.04546,59.62995,86.56776,86.78908,103.10353,93.14413,89.09713,45.33900,6.86092
17-01-2025,21.74163,3.84173,0.06333,0.56993,0.28496,0.34829,1.83643,2.43802,2.46968,2.88129,4.05281,2.69132,3.76785,2.27971,1.89975,4.74939,4.36944,13.13997,18.58593,31.78922,15.67297,5.88924,6.61748,4.24278
18-01-2025,5.20011,1.39515,1.64882,2.66347,3.77325,3.29763,1.80736,2.66347,10.05143,9.13190,5.67573,31.92995,10.11485,24.28832,22.03706,38.62034,32.84948,32.46899,29.10794,33.22998,19.08821,16.93207,20.16628,12.71491
19-01-2025,12.27799,7.83251,4.03268,4.12794,4.00093,4.25496,4.82652,4.35022,10.63739,20.35394,16.79756,20.89375,29.46717,28.57807,32.13446,39.69177,28.35580,29.94347,25.94254,19.56010,10.98668,13.46345,7.77959,9.20849
20-01-2025,7.41973,2.75590,2.48031,1.52635,5.78739,11.41578,14.02329,34.27914,70.08463,46.74429,63.47048,49.82877,57.30150,42.29245,16.56719,16.37640,47.06228,73.07372,108.68842,48.74762,49.41539,58.66885,104.39558,69.22606
21-01-2025,31.54704,19.23393,7.54709,5.98672,9.83988,1.75143,1.81512,21.59041,85.69289,45.37807,27.70450,8.82086,18.40598,8.82086,24.32901,59.03925,61.36388,76.68097,63.84773,37.89466,43.72216,38.08573,33.56385,14.04332
22-01-2025,6.03778,2.25354,3.38031,1.62637,2.39173,9.59879,40.91446,94.17022,145.48071,145.06614,54.53135,28.79638,3.85865,      ,      ,1.95590,2.32795,6.05904,32.24046,15.68972,6.31416,6.92006,18.49601,14.76492
23-01-2025,42.49762,21.05738,13.04919,16.97352,6.09388,0.51048,0.82953,2.90337,4.40291,3.38194,2.20145,1.06350,4.05195,1.02096,4.49862,1.75478,1.69097,1.53145,5.55149,2.42479,5.13672,1.81859,1.02096,1.14858
24-01-2025,0.89378,0.38305,0.41497,0.41497,0.25537,0.06384,0.44689,0.92570,1.05338,1.53219,1.18106,1.30874,0.98954,1.21298,1.27682,1.46835,1.75563,1.94715,27.77089,4.72424,2.07484,1.62795,1.05338,0.60649
25-01-2025,2.08649,0.51098,3.80038,2.74650,0.19162,0.09581,7.12173,8.11174,41.51680,84.31104,84.88588,72.52665,3.67264,3.96006,2.01197,2.10778,2.23552,12.71053,3.92813,2.65069,1.53293,6.22752,4.95008,0.86227
26-01-2025,0.55383,0.21301,0.22366,0.60708,0.15976,1.88514,2.97148,2.81173,3.86612,6.90151,7.34883,10.99130,10.32032,4.37735,6.93346,1.62952,0.89464,0.38342,0.79879,6.03882,1.18220,0.54317,6.26248,5.36784
27-01-2025,0.68196,0.29836,0.28770,0.28770,0.47950,0.73524,0.25574,5.53027,2.14178,2.36555,1.08687,1.47048,1.63031,1.21474,1.31064,4.76307,1.05491,1.34261,1.21474,1.31064,1.43851,0.60737,0.51147,0.70327
28-01-2025,0.46908,0.38379,0.51172,0.22388,0.19189,0.76758,0.79956,1.69506,1.95092,1.31128,1.53515,1.79101,2.27075,2.07885,5.46898,5.37303,9.72263,4.60545,4.34960,2.27075,0.83154,0.76758,1.02344,0.25586
29-01-2025,0.12799,0.63996,0.28798,1.72788,1.50390,28.22203,31.16582,109.01637,219.15266,193.10648,68.12323,41.34111,22.04646,14.65497,11.67918,20.92654,23.51835,23.96632,23.51835,10.46327,5.59961,4.35170,5.66360,3.00779
30-01-2025,1.83542,1.75006,0.86436,0.38416,1.12046,1.98482,9.12376,24.45809,41.61716,14.14984,5.53828,5.60231,3.61749,6.69076,2.91320,2.65710,1.63267,4.28977,4.60990,10.18020,81.88977,55.95907,21.83300,0.19208
31-01-2025,0.21352,0.46975,0.09609,0.22420,1.21709,7.01427,11.04988,42.18172,47.81876,34.01442,13.25986,8.77585,14.98940,14.92535,21.49122,30.20301,47.78673,60.40602,107.93652,120.84406,76.61251,43.65504,34.62296,40.42015
01-02-2025,28.79695,12.30493,12.49719,10.19002,20.21982,8.29942,16.98336,38.67721,1.63425,5.44749,16.50270,10.31819,8.90826,5.44749,11.11930,32.97336,42.36228,31.88386,27.30156,20.25186,8.94030,3.20441,0.35248,2.85192
02-02-2025,7.69429,5.55698,5.16158,5.73865,2.50064,1.02590,1.79533,2.62888,4.61657,9.26520,12.95205,12.40704,15.29239,16.95949,18.72276,7.50193,1.73121,3.39831,4.48833,22.05695,5.45012,1.18620,1.15414,3.36625
03-02-2025,13.72808,4.57603,0.96225,1.28300,1.31507,1.12262,1.66790,35.15416,47.85584,4.93954,      ,5.48482,1.79620,1.31507,1.89242,1.82827,5.96594,6.99234,8.40364,1.05847,1.76412,0.93017,1.63582,0.76980
04-02-2025,2.13910,0.17113,0.38504,0.28878,0.19252,3.11239,1.28346,18.00055,1.63641,3.01613,2.59901,1.82893,1.28346,1.63641,1.86102,3.04822,1.09094,1.34763,0.54547,2.85570,0.73799,0.67382,0.80216,0.25669
05-02-2025,0.25679,4.32254,5.71346,4.07646,12.06889,7.51096,22.21189,129.03437,247.34798,181.89995,46.95952,20.38230,14.92562,4.62213,14.82932,30.36481,34.76225,45.61140,79.79588,129.41955,111.63720,93.56597,63.20117,27.63647
06-02-2025,8.17726,4.23848,3.17886,4.36692,4.65590,19.20159,41.64625,64.79732,73.08162,37.72887,14.77045,13.96771,12.74754,19.20159,11.88058,13.06864,14.44935,17.01813,12.94020,14.60990,9.85767,8.12375,6.87147,5.58708
07-02-2025,2.18424,1.15636,0.73879,0.61030,0.99576,1.41333,2.63394,4.88243,7.48425,7.93395,7.51637,8.19092,11.01759,9.63637,8.35152,14.39032,15.93214,12.23819,14.26183,16.22123,8.28728,8.70486,6.32789,4.97879
08-02-2025,4.15584,2.01366,1.70304,1.44598,1.25318,1.38171,3.95234,5.78391,7.77614,12.17834,15.13456,20.14727,26.12398,16.86973,18.12291,17.03039,22.97496,20.08301,20.30794,19.11902,15.80934,11.98554,13.62431,9.41492
09-02-2025,6.42888,3.85733,2.92514,3.53588,2.82871,2.12153,2.89300,6.84675,10.12548,5.72170,8.29325,9.80404,14.14353,16.10434,15.42930,10.12548,7.36106,6.33244,3.56803,3.56803,3.85733,5.27168,5.85028,2.53941
10-02-2025,1.28624,0.77174,0.45018,0.77174,0.80390,0.99684,3.47284,6.49550,18.48967,16.65679,15.56348,12.09064,11.44752,11.38321,13.89137,18.32889,14.92036,13.73059,18.36105,15.53133,15.27408,5.78807,5.04849,3.34422
11-02-2025,1.71560,0.94358,0.73985,1.28670,1.12586,3.05592,10.87262,34.90176,42.55763,27.53540,17.56347,12.09499,19.04317,25.83052,23.45013,42.20379,62.72667,50.43868,42.75064,23.83614,25.25151,9.48942,7.62370,5.82232
12-02-2025,2.27399,1.67331,1.25499,0.96537,2.92830,4.05457,10.13641,24.74572,50.61772,41.35014,30.11963,24.00560,27.48095,33.04793,34.94650,47.49634,43.98882,42.60512,33.27318,33.11229,43.95664,49.42709,32.01820,16.95838
13-02-2025,6.26645,3.09030,1.28763,0.51505,1.31982,5.34365,9.23872,19.95821,25.26967,21.72870,14.87209,15.90219,12.00712,14.77552,23.24166,24.97996,27.07235,20.63422,18.60621,13.68103,10.10787,9.56063,7.04976,4.05602
14-02-2025,1.93213,1.03047,1.15928,0.83726,1.77112,2.41517,6.34384,16.03671,29.30403,18.93492,19.51456,20.28741,24.31269,30.62433,30.04469,42.12052,49.94567,67.49589,55.58106,31.88021,30.55992,14.00797,9.37085,4.31510
15-02-2025,3.00662,1.50331,1.48184,1.12748,1.22413,2.19054,3.35024,5.76627,14.62507,27.34952,19.45714,33.69564,37.43244,31.98831,35.24190,37.07809,31.82724,27.47838,31.69839,27.67166,21.26111,25.64219,32.27823,19.87592
16-02-2025,15.81192,7.94893,3.89927,1.93352,2.57803,2.15910,2.35245,2.86806,4.89826,8.18525,10.47325,10.92440,15.85488,15.56486,18.30401,20.01196,17.85286,17.56283,8.31415,7.73409,6.05837,5.18829,6.34840,3.70592
17-02-2025,3.43861,0.94562,0.70921,0.67698,0.70921,2.19211,4.99673,12.05662,21.11520,19.21322,14.08755,16.05400,17.34348,17.53690,25.11258,27.14351,27.91720,37.42709,23.14613,24.27442,15.40926,8.92963,5.41581,4.02962
18-02-2025,3.39684,2.27890,0.87071,0.90296,1.48343,2.32189,8.35237,14.35059,23.54142,20.25207,15.64053,15.51154,16.83373,15.93077,17.99467,24.08964,24.70236,26.76627,21.92899,13.51213,14.38284,10.80325,9.19083,4.67604
19-02-2025,2.58081,1.72054,0.80650,0.74198,1.06458,2.12917,8.22632,19.16249,34.87315,36.13130,      ,46.11042,65.13311,53.22914,59.06822,59.48760,26.48553,9.58125,14.54930,15.96874,10.35549,3.00019,1.54848,0.70972
20-02-2025,0.73123,0.43014,0.25808,0.41938,1.06458,0.45164,0.93554,1.51622,1.54848,2.03239,2.38725,8.98981,      ,      ,      ,2.30751,1.49676,1.15375,1.40321,5.73758,5.45694,2.71288,3.71072,12.44182
21-02-2025,3.70358,1.08195,0.62420,1.21719,0.49936,1.12356,1.02993,3.21463,3.27705,3.27705,1.96623,1.77897,1.34203,1.65413,1.90381,1.56050,1.34203,0.93630,1.84139,1.49808,2.37196,7.55281,2.30954,0.90509
22-02-2025,0.33320,0.74970,0.56227,5.59150,7.40327,21.46012,55.85254,110.39310,69.53454,3.12374,2.12415,1.68682,1.59311,1.96796,1.49940,1.06207,1.21826,1.74930,1.90548,6.77852,1.40569,2.53023,14.21304,53.44726
23-02-2025,87.33330,25.59554,0.34391,1.12554,0.53150,0.56277,0.62530,0.93795,1.81337,1.53198,1.75084,1.62578,1.43819,1.03174,1.03174,1.46945,1.50072,1.62578,1.18807,1.21933,0.68783,0.20843,0.59403,0.59403
24-02-2025,0.83446,0.37551,0.09388,0.46939,0.71973,0.53197,0.50068,2.34693,3.66121,6.44623,1.68979,1.31428,1.75237,1.34557,1.34557,1.47074,3.47345,2.06530,7.16595,1.31428,8.41765,2.25305,0.50068,0.90748
25-02-2025,0.33408,0.66816,1.12751,0.65772,0.65772,2.59955,7.73600,4.79194,13.62413,7.01565,5.91945,3.10066,3.00671,2.03579,2.12975,2.09843,2.69351,2.41163,2.16107,2.00447,0.75168,0.78300,0.78300,1.75391
26-02-2025,1.00311,2.54958,0.59560,0.37617,0.47021,0.28213,0.87773,1.31659,1.41063,4.32593,3.98111,2.63317,2.53913,1.81814,1.22255,2.44509,7.74279,7.58605,2.31970,0.87773,0.81503,1.31659,0.68964,1.15985
27-02-2025,0.37650,0.50200,0.34512,0.47062,0.12550,1.53737,3.54535,12.92641,13.45978,10.51055,10.79292,10.60468,9.41243,10.07131,8.65944,9.38106,18.13462,19.29549,28.20593,15.09127,14.96577,8.34569,4.76897,11.01255
28-02-2025,23.82384,4.48006,2.10395,3.70547,8.22739,13.00053,45.69027,91.41195,79.41629,40.41470,34.54248,25.71844,23.45748,23.92852,25.81265,28.04221,39.91226,35.04491,92.44822,115.62308,81.20622,39.59824,25.68704,20.31726
01-03-2025,20.32455,17.85208,20.49218,17.28635,13.04333,6.63167,13.32620,15.52628,29.76394,19.80072,16.28059,27.65815,24.29517,12.88618,12.57189,19.51786,23.54086,24.82948,4.27444,8.64317,41.11007,51.57617,60.78508,37.55851
02-03-2025,44.54338,30.19890,31.64593,15.41402,8.65073,8.61927,9.40570,15.72859,14.12428,15.63422,14.65905,8.21033,3.90069,7.54973,14.65905,14.34448,8.58781,4.90732,2.95698,60.24051,69.07998,24.75681,57.81831,39.19566
03-03-2025,31.77851,18.80683,5.44685,3.80964,9.63431,13.06613,35.98696,89.19603,56.01120,42.97656,26.28969,22.10223,15.96272,10.64181,17.56844,29.84745,21.72441,2.10947,1.92056,1.41681,3.62074,18.95376,44.42485,38.15940
04-03-2025,35.75576,32.77261,23.85468,15.12582,22.18454,33.74949,55.58739,51.23872,30.31466,72.60394,8.57130,12.10066,6.93267,3.62389,3.62389,2.01678,2.77307,1.89073,1.89073,1.29200,1.35502,2.80458,10.36749,9.29608
05-03-2025,0.29433,4.79335,2.86970,2.11286,3.15352,4.57260,31.72439,67.51681,38.97748,7.56844,10.28047,11.35266,9.80744,8.45143,6.59085,9.27134,21.72774,25.32274,40.99573,9.99665,7.09541,4.54107,3.09045,1.00913
06-03-2025,3.07167,3.40829,4.32348,3.72387,4.35504,6.21697,38.46948,77.94881,71.51094,42.54049,33.23081,23.79490,27.01384,28.59175,33.29393,31.74757,15.17951,12.87576,15.40041,1.70414,1.32545,10.25642,10.54045,7.16372
07-03-2025,3.78975,4.67403,3.09497,1.45274,3.03180,3.63185,17.14863,31.64444,41.68728,31.83392,41.93993,31.07597,24.85446,16.20119,11.36926,17.46444,17.87500,38.71864,26.02297,19.45407,23.74912,13.29572,6.03202,6.09519
08-03-2025,5.22525,3.37113,1.29578,0.85332,1.16936,1.48540,2.87599,3.53968,6.19445,12.76815,12.04125,12.00964,15.45451,14.56959,17.16115,14.79082,15.04366,17.06633,16.52906,15.35970,24.05089,13.43184,5.46755,3.95054
09-03-2025,3.45793,1.60245,1.70788,1.35998,0.88557,1.77113,1.86601,4.07993,3.06786,3.73203,5.02875,5.94595,8.41288,9.45659,8.15986,8.03335,7.84359,12.14491,12.46118,24.06843,14.64347,24.35308,9.04543,5.94595
10-03-2025,2.19443,2.61644,1.13942,0.50641,0.47476,1.17107,4.68426,9.55843,14.05279,13.38813,9.43183,8.16581,7.43785,7.27960,13.92619,11.20425,16.14172,14.21104,11.17260,5.82368,4.49436,3.32330,2.78524,1.51922
11-03-2025,0.76016,0.46454,0.72849,0.25339,0.60180,2.50221,4.02253,11.27576,16.81861,11.21241,8.39347,7.09486,7.72833,9.15363,9.28033,14.56980,16.05845,20.96784,37.24800,25.52882,15.29829,7.50661,6.99984,5.38449
12-03-2025,4.64882,4.60656,1.77501,0.44375,1.29956,1.39465,7.44868,30.14339,47.63987,19.14470,11.09378,9.00181,10.01610,8.87503,13.56611,16.41880,12.55182,16.48219,24.94516,22.12417,12.71031,8.55806,8.84333,6.08573
13-03-2025,2.57986,1.43795,1.04675,1.64942,2.09349,4.85310,18.27047,32.25880,34.85981,15.76463,11.51420,12.52923,10.62606,10.40402,8.81804,16.27214,18.65111,28.76965,36.38235,32.16365,22.33058,30.67283,38.85648,14.81304
14-03-2025,19.51113,2.49709,2.03153,5.14231,11.39560,9.36407,14.79206,45.55066,66.15162,24.56879,19.17254,20.47399,22.56900,12.66531,17.77587,23.29908,24.02916,27.61608,28.82230,30.53640,25.23538,26.94949,19.52171,12.72879
15-03-2025,5.80253,3.55776,2.35066,2.28713,1.33416,2.03300,4.32013,3.90718,8.76733,9.27558,6.60726,8.19554,9.62500,12.89686,11.43564,13.40511,12.19802,12.45214,16.48638,34.30692,41.32714,38.40470,59.30651,49.36385
16-03-2025,37.59546,42.00350,28.60985,20.12226,15.98973,11.03069,8.74190,10.58564,6.61205,4.48221,9.05979,9.66377,10.07702,7.97897,6.29417,7.78824,4.99083,10.71280,5.72197,4.89546,7.85181,10.20418,10.80817,4.95904
17-03-2025,1.69663,0.72107,0.47718,0.22268,0.50899,0.89073,3.78560,7.73026,9.12998,9.47991,11.07050,5.91699,8.08019,7.28490,8.87548,9.89346,8.01657,11.51586,8.39831,8.27106,6.13967,4.48546,4.45365,3.27661
18-03-2025,1.78275,0.93382,0.95505,0.57303,1.05055,1.71908,5.88944,12.86127,18.84621,16.42677,11.30136,11.49237,12.00173,11.04668,14.00732,19.16456,15.66273,16.23576,17.09530,8.59540,19.32374,11.33320,8.21338,2.73780
19-03-2025,1.35927,0.84954,1.52918,0.63716,1.11503,1.78404,6.37157,18.60500,24.27570,19.24215,17.64926,19.75188,15.19620,16.27937,19.01915,27.23848,23.57482,22.45980,33.54634,33.10033,24.24384,26.12345,45.52490,34.40650
20-03-2025,14.07763,3.78523,2.58374,2.55184,9.50559,13.77992,24.68902,37.95857,17.12920,13.07816,13.90751,17.73527,9.92027,14.03510,15.37482,21.59492,14.03510,22.13718,30.20737,37.63959,22.71135,14.57737,12.05743,6.12441
21-03-2025,4.08807,1.10719,0.86233,0.79845,1.27752,2.10791,7.12219,10.02855,14.49987,16.51197,12.96685,11.46576,12.36003,13.54173,28.20130,28.74424,27.17928,6.35567,21.36656,15.29833,9.23010,8.30389,13.19042,12.77522
22-03-2025,6.35299,6.65145,5.69211,3.96529,0.99132,1.02330,3.38968,3.58155,10.80861,10.48883,11.12839,10.71268,12.02378,9.72135,9.75333,10.96850,11.73598,16.27687,17.58798,23.02426,27.08548,32.45781,30.41121,22.35272
23-03-2025,26.93800,6.61710,2.81761,2.94568,1.05660,6.46768,6.11548,4.25842,3.84219,6.05145,5.41108,6.08346,8.19667,8.83703,10.34189,13.25555,11.87876,10.53400,7.87649,6.78786,7.10805,5.73126,5.37906,3.00971
24-03-2025,1.88076,1.15410,0.64117,0.89763,0.60911,2.24408,4.74463,12.69509,12.82333,10.09837,8.94427,9.77779,15.19564,14.20184,19.39528,5.51403,3.55847,1.31439,1.76321,0.54499,1.02587,0.92969,0.35264,0.73734
25-03-2025,0.55637,0.38518,0.12839,0.35308,0.64197,1.12344,4.75056,8.98756,5.80981,8.21719,3.53083,2.43948,3.81971,3.01725,2.56787,4.33329,3.65922,3.62712,2.47158,0.73826,8.31349,5.19994,7.70362,5.39253
26-03-2025,4.49939,0.64277,0.61063,1.63906,0.77132,1.70334,13.04823,22.40053,37.02355,25.19658,20.69719,10.57357,8.61312,9.51300,3.05316,3.40668,3.98517,2.50680,0.86774,1.51051,0.77132,0.67491,0.61063,0.73919
27-03-2025,0.55776,0.90100,0.41832,0.35397,0.38614,0.48268,0.41832,2.02725,2.99261,2.47775,1.86636,1.93072,2.50993,1.70547,2.86389,1.96289,4.79461,2.05943,1.22279,0.80447,0.90100,1.09407,0.67575,0.86882
28-03-2025,0.21479,0.42958,0.41884,0.25775,0.28997,0.48328,1.12765,2.35196,3.12521,3.89846,6.37930,5.15499,3.86624,5.70271,2.67415,2.51306,4.51062,5.31608,3.06077,1.51428,1.25653,3.38296,9.21454,2.22309
29-03-2025,3.22588,3.22588,3.09684,4.29042,3.12910,0.80647,5.16140,14.32289,8.00018,2.41941,1.87101,1.03228,1.80649,3.74202,1.58068,1.45165,0.96776,1.32261,1.45165,0.64518,0.45162,0.80647,0.58066,0.87099
30-03-2025,0.51678,0.86130,0.48448,0.74287,1.13046,3.61747,1.93793,3.00379,3.97276,3.45598,6.10449,5.16782,6.78276,4.87713,2.97150,5.16782,5.13552,4.10196,6.49207,5.62000,5.03862,7.10575,12.46736,6.75046
31-03-2025,3.27701,0.56054,0.93783,3.71898,5.75633,16.13714,35.76688,46.40639,24.22187,14.42317,18.43320,16.71924,14.97293,13.71172,11.38331,8.21409,8.27877,11.99775,14.45551,13.19429,1.39058,4.55979,8.99023,6.07972
##01-04-2025,4.48989,2.28812,1.10089,0.87423,2.55794,6.37867,15.76859,20.17214,16.93424,12.20690,9.29278,8.96899,9.58420,10.16702,11.68883,9.42230,12.07738,10.39367,7.93286,7.12339,4.66258,4.79210,2.81698,1.78085
##02-04-2025,0.86451,1.68580,1.10225,0.94016,1.36160,3.33917,9.66090,12.80556,14.49135,8.46139,8.60188,9.40155,8.39655,8.39655,10.47138,8.33172,10.86041,8.59107,6.67834,3.43643,3.14466,2.59353,1.75063,1.65338
##03-04-2025,1.21018,0.74556,0.71314,1.03730,1.45870,2.43116,5.08923,9.04391,8.46043,7.29347,9.88671,8.52526,8.36318,10.56743,12.15579,17.01811,19.15753,19.87067,13.45241,20.71347,25.21921,9.43289,7.55280,5.83478
##04-04-2025,0.73467,1.38290,1.13441,1.45853,3.07912,5.38035,14.48805,17.43752,10.30694,8.97806,9.91800,10.17729,9.85317,7.61676,7.97329,7.51953,8.75117,8.16776,5.76929,3.14394,2.26882,2.13918,2.26882,1.29647
##05-04-2025,1.16669,1.19910,1.06947,0.77779,1.00465,1.19910,1.81485,3.27322,4.92603,4.60195,5.08807,5.67141,5.50937,5.50937,7.19459,6.74088,5.83345,4.56954,3.75934,4.01860,3.59730,2.85191,2.68987,2.10652
##06-04-2025,1.72823,1.42579,1.36098,1.36098,1.49060,1.19896,1.74984,2.26831,3.66170,6.09202,6.51328,9.46208,7.42060,8.19831,8.39273,8.97601,8.10110,10.98509,7.03175,12.28126,8.71678,9.75372,5.86519,2.07388
##07-04-2025,0.99362,1.42563,1.10162,2.00884,1.81444,4.92491,11.34024,12.53907,12.24746,9.62301,8.48898,10.07662,14.22390,15.68194,14.90432,15.00152,13.83510,13.57589,14.58031,17.88518,12.66867,10.69223,5.83212,1.94404
##08-04-2025,2.54856,1.77104,1.68465,2.26779,6.34981,17.46199,38.03408,34.50281,22.74270,23.09906,15.22659,13.44476,14.44906,18.40150,27.34307,21.86798,22.32154,19.76217,19.30861,19.69738,15.87453,12.31086,4.66517,2.81854
##09-04-2025,1.33892,0.86382,1.06898,1.06898,4.53506,20.69933,51.01947,25.20200,10.78698,12.92493,17.03888,15.09529,11.95313,13.34605,15.71076,15.58119,10.04193,8.68141,8.90816,14.18827,12.66579,8.81098,5.86319,1.39291
##10-04-2025,1.07965,1.20921,1.06886,1.00408,4.89083,18.78598,34.07389,25.78214,23.77399,16.74544,13.37692,18.88315,15.48224,15.96809,12.76151,20.82653,20.47025,15.41746,4.34021,1.06886,2.46161,2.81790,1.42514,7.25528
##11-04-2025,2.33179,3.54086,2.16986,4.01586,10.59020,22.99402,65.51676,39.57562,28.24054,33.68138,18.42760,14.54129,12.40382,15.93388,21.89290,19.39918,16.48444,13.27824,10.52543,16.32252,30.50756,23.02640,13.95834,9.81294
##12-04-2025,6.51963,2.78487,2.49343,3.49728,2.42867,6.63836,9.26133,7.28601,7.57745,15.15490,19.23506,14.60440,12.95290,3.98302,2.72011,1.42482,2.62296,1.39244,1.65150,1.03623,0.77717,0.90670,1.16576,0.80956
##13-04-2025,0.73391,0.86343,0.77709,0.45330,0.32379,1.10087,1.71606,0.97136,6.18431,4.63014,1.19801,1.55417,1.58655,1.65131,2.07223,1.81320,0.80946,1.13325,0.97136,0.77709,0.93898,0.80946,2.00747,1.03612
##14-04-2025,0.38850,0.60433,0.74462,0.87412,0.77700,1.65112,5.24473,9.64771,3.72311,3.14036,1.71587,1.71587,1.71587,2.46049,2.33099,2.20149,1.68349,1.78062,1.26262,9.00022,10.23046,8.44984,6.18360,5.37423
##15-04-2025,2.84867,0.90639,1.16536,1.29485,2.33073,7.70434,12.33342,14.72889,18.09550,11.97734,16.63879,11.32992,10.06744,9.77610,9.71136,7.08929,13.46642,8.93445,12.65714,16.34745,19.68168,3.81980,2.91341,2.03939
##16-04-2025,0.90629,1.03576,1.13286,0.93866,0.35604,0.35604,1.26233,1.48891,2.16862,1.81258,1.58601,1.61838,1.94205,1.68311,1.52127,1.52127,1.45654,1.84495,1.61838,0.93866,0.97103,0.84156,0.51788,5.59958
##17-04-2025,5.40300,3.07971,3.24180,2.91762,4.63577,24.31348,66.81344,56.37485,20.22881,23.14643,19.06177,9.59572,16.72767,18.47824,17.05185,17.14911,17.86230,12.05949,5.28413,5.34897,1.19947,0.48627,1.42639,1.62090
