Data supplied by UK-AIR on 16/6/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##18-04-2026,0.84525,4.04832,0.96759,0.83413,0.73404,1.16779,1.36798,2.33557,3.13634,3.33653,5.63873,2.36894,4.43758,2.56913,1.96855,2.76932,6.10585,6.53959,6.93998,11.44429,11.84467,13.77986,9.87612,3.87037
##19-04-2026,8.45254,12.67881,7.57392,9.74266,11.24410,13.94669,14.48053,14.34707,8.77507,12.64544,14.21361,18.08398,14.01342,11.91140,10.84371,7.50719,1.76836,5.40518,5.23835,9.57583,15.04774,8.47478,9.14209,5.00479
##20-04-2026,2.66922,2.23547,1.86846,2.83605,8.04103,19.01821,23.45579,15.88187,19.95243,19.25176,15.54822,16.08206,14.38043,14.08015,13.21265,12.87900,18.91811,12.07823,9.34228,7.87421,5.47191,3.06961,1.93519,1.70163
##21-04-2026,1.33461,0.80077,0.96759,1.36798,1.73499,4.27076,11.01054,8.77507,9.04199,6.73979,6.77315,7.67401,7.67401,7.24027,9.74266,10.71025,9.04199,7.64065,7.60728,4.80460,3.93710,2.60249,2.43567,1.76836
##22-04-2026,1.60153,1.29012,1.10105,1.10105,1.50144,2.53576,7.20690,8.00767,11.44429,7.64065,8.80843,9.84276,9.07536,10.07631,12.37852,12.51198,13.14592,12.64544,8.80843,6.50623,5.00479,3.23643,2.23547,1.83509
##23-04-2026,1.20115,0.88974,1.00096,1.20115,1.56817,2.53576,6.40613,8.44142,8.60824,9.97622,8.34132,7.57392,7.37373,7.24027,8.04103,6.67306,6.97334,8.10776,5.03816,7.57392,4.33749,5.17162,2.76932,1.50144
##24-04-2026,1.46807,1.03432,0.80077,1.30125,1.83509,4.70450,10.37660,13.11255,10.04295,12.81227,13.67976,13.64640,14.18024,14.48053,14.41380,10.44333,14.94764,17.95052,14.34707,17.51677,22.35473,18.05061,22.12118,16.11543
##25-04-2026,7.78523,6.93998,4.83797,3.03624,3.00288,6.30604,8.14113,10.04295,12.44525,21.08685,18.25081,16.08206,12.61207,15.31466,11.47766,11.94477,16.28225,13.14592,17.55014,13.17928,26.55876,37.10219,29.19462,23.45579
##26-04-2026,15.57046,10.00958,7.04007,6.43950,4.40422,5.40518,3.93710,4.50431,5.40518,8.30795,9.50910,10.67689,11.81131,10.40997,11.81131,14.44716,10.81035,13.54630,1.33461,0.63394,1.26788,1.56817,7.80747,7.67401
##27-04-2026,0.80077,1.90182,1.83509,2.96951,6.60632,27.96010,52.81723,58.52269,28.46058,16.58254,16.61591,16.64927,7.47382,6.13921,4.83797,2.26884,2.00192,1.83509,4.77123,4.87133,3.20307,3.57008,2.40230,1.90182
##28-04-2026,1.02320,1.00096,0.83413,1.06769,1.50144,4.03720,11.71121,17.95052,11.81131,6.93998,7.30700,7.67401,7.07344,7.20690,9.70930,8.57488,9.84276,9.37564,5.30508,5.07152,3.83701,3.13634,1.70163,1.23452
##29-04-2026,1.39199,1.21238,1.07767,1.34708,1.44812,2.62681,5.45569,7.98147,6.80277,6.36497,5.05157,8.01515,6.64561,6.90381,8.75605,7.50999,6.93748,5.72511,4.71479,3.06462,2.08798,1.78489,1.95327,1.68386
##30-04-2026,1.39199,0.94296,1.04399,0.90928,1.38076,3.30036,6.87013,11.95537,10.37255,8.38560,9.66533,9.19385,10.54093,15.15470,15.01999,20.37465,20.10523,14.11071,11.88802,18.72447,26.03240,10.57461,4.54641,1.61650
##01-05-2026,0.80825,0.77457,1.14502,1.04399,2.02063,8.25089,15.35676,24.98841,19.06124,8.45295,5.65775,1.98695,4.10861,4.24332,2.72785,4.68112,2.49211,2.15533,2.76152,1.48179,0.87561,1.04399,1.24605,0.80825
##02-05-2026,2.02063,2.52578,3.13197,4.00758,4.04125,5.59040,16.50178,8.85708,16.46810,11.04609,9.63165,13.70658,16.90590,16.80487,12.19111,7.84676,12.86465,8.04883,10.97874,18.32034,17.14164,14.17806,17.17532,8.95811
##03-05-2026,5.20873,0.71845,0.97664,2.12166,7.30793,5.59040,5.08524,8.92443,11.45021,7.64470,5.21995,1.81856,2.02063,5.11892,3.30036,2.45843,1.88592,1.58282,4.61376,8.28457,5.15260,4.88318,8.78972,8.25089
##04-05-2026,3.63713,6.19659,4.17596,2.32372,2.76152,2.55946,4.58009,3.03094,3.70448,6.12923,10.60829,11.04609,7.91412,6.66807,6.23026,6.49968,10.17048,12.29214,12.05640,8.48663,9.96842,15.08734,7.24058,3.09829
##05-05-2026,1.75121,2.06553,1.17870,1.71753,2.25637,5.96085,13.53819,16.80487,10.33887,7.54367,7.81309,10.03578,16.26604,8.92443,10.17048,10.74300,14.54851,13.87497,8.95811,8.38560,6.53336,4.84950,3.09829,3.43506
##06-05-2026,1.21238,1.81856,1.01031,1.14502,1.51547,3.67080,6.49968,10.30519,8.28457,7.81309,13.03304,19.16227,17.51209,15.89559,21.55334,21.11554,20.50935,17.68048,15.65985,9.53062,5.69143,6.09556,5.18627,1.65018
##07-05-2026,1.88592,1.01031,1.07767,2.02063,3.46874,5.48937,21.51967,25.69563,17.74783,18.89285,22.96778,10.50726,15.05366,11.24815,4.71479,2.49211,3.94022,2.72785,8.25089,12.69627,6.53336,6.76910,2.32372,4.81583
##08-05-2026,1.21238,1.95327,2.45843,2.22269,5.11892,7.40896,19.63375,20.40832,12.05640,13.80761,15.55882,13.20142,17.20900,12.52788,6.80277,1.78489,1.85224,1.98695,1.31341,2.02063,11.75331,6.06188,4.20964,4.14228
##09-05-2026,5.29853,3.13197,4.00758,2.89623,2.49211,5.15260,6.87013,7.10587,6.39865,10.57461,15.08734,8.38560,6.97116,12.12376,12.42685,11.11344,7.91412,7.24058,8.72237,5.45569,5.59040,5.48937,3.73816,2.76152
##10-05-2026,2.24514,1.39199,1.38076,1.31341,1.17870,1.41444,2.02063,2.18901,2.39107,5.42201,5.28731,5.52304,5.99452,5.75878,7.00484,4.95053,5.79246,7.30793,4.84950,6.60071,7.07219,11.48389,7.03851,3.50242
##11-05-2026,2.06553,3.18810,1.27973,2.29004,2.25637,9.49694,9.36223,10.06945,7.50999,6.12923,7.10587,4.47905,7.91412,8.95811,20.87980,27.68258,14.21174,3.70448,19.12859,19.80214,12.93201,11.45021,7.81309,4.44538
##12-05-2026,4.93931,2.67546,1.06332,5.11081,5.24802,6.03693,10.59893,4.73350,4.15039,2.94987,3.36147,2.56112,1.61214,3.84168,5.59102,8.47229,8.36938,5.65962,4.45910,2.74406,1.64644,0.82322,0.78892,1.02902
##13-05-2026,0.96042,1.14336,0.89182,1.16623,1.09762,2.05805,5.59102,3.87599,6.86015,3.25857,3.70448,6.21987,5.24802,5.07651,7.06596,6.51714,4.87071,7.54617,5.00791,4.52770,3.63588,1.78364,1.98944,0.75462
##14-05-2026,1.46350,1.00616,0.89182,0.96042,1.81794,5.14511,7.47756,13.44589,7.58047,7.37466,5.59102,6.82585,7.68337,10.42743,7.58047,11.31925,10.56463,5.59102,6.72295,11.35355,8.47229,4.87071,2.94987,3.15567
##15-05-2026,2.74406,1.20053,1.09762,1.40633,2.12665,2.40105,10.94194,11.93666,12.10817,7.58047,6.13983,5.86543,6.37994,6.37994,9.67281,8.81529,7.10026,8.06068,5.89973,3.53298,5.07651,5.83113,1.71504,1.64644
##16-05-2026,3.10993,2.16095,1.40633,0.89182,1.23483,1.74934,4.97361,5.38522,1.88654,4.56200,2.36675,3.18997,2.77836,4.45910,2.64116,1.74934,1.68074,1.33773,1.33773,1.13193,1.02902,0.85752,1.06332,1.33773
##17-05-2026,1.00616,1.13193,0.58311,0.92612,0.99472,2.46965,2.67546,1.74934,2.43535,3.01847,1.81794,2.12665,1.85224,2.16095,1.78364,1.74934,2.12665,1.81794,1.54353,1.54353,0.99472,1.13193,0.78892,0.78892
##18-05-2026,0.73175,0.96042,14.78362,0.96042,0.96042,1.20053,2.09235,3.08707,9.91292,2.22955,2.36675,1.98944,4.35620,3.18997,2.46965,2.36675,1.81794,2.46965,1.16623,1.81794,1.71504,1.50923,1.47493,1.09762
##19-05-2026,1.05189,1.13193,0.96042,0.96042,1.02902,1.20053,2.50396,3.01847,2.53826,1.85224,2.84696,4.90501,2.12665,2.91556,2.19525,1.74934,2.09235,2.16095,1.26913,1.30343,1.09762,1.40633,0.85752,0.92612
##20-05-2026,0.82322,1.33773,0.68602,0.82322,0.85752,0.96042,1.54353,2.05805,2.09235,1.50923,1.85224,2.46965,2.12665,1.81794,2.46965,2.02374,2.16095,2.05805,3.01847,1.13193,0.92612,0.92612,1.47493,1.78364
##21-05-2026,1.18909,1.16623,1.09762,1.02902,0.96042,1.81794,1.98944,2.67546,2.26385,2.46965,6.48284,7.85487,9.70711,9.22690,23.59892,19.03692,17.90499,8.98680,4.90501,2.29815,10.08442,12.51977,13.89180,4.45910
##22-05-2026,7.68337,3.38434,4.76780,2.67546,9.22690,24.07913,39.78887,23.77042,9.91292,10.18732,5.04221,3.29287,7.10026,5.89973,4.63060,2.67546,2.29815,3.05277,3.39577,2.64116,9.67281,1.37203,5.55672,1.06332
##23-05-2026,1.00616,1.23483,1.81794,1.26913,1.57784,3.32717,3.97889,3.56728,3.77308,3.01847,3.08707,4.04749,2.43535,3.36147,2.05805,3.29287,3.63588,2.81266,1.88654,1.50923,1.54353,1.23483,1.74934,1.33773
##24-05-2026,0.91469,2.67546,2.12665,4.01319,5.65962,5.07651,7.20316,9.63851,10.11872,10.83904,10.46173,11.49075,10.08442,11.28495,11.14774,12.14247,12.51977,8.95250,7.51186,6.89445,7.92347,14.64642,12.99998,7.82057
##25-05-2026,8.82673,3.15567,2.81266,3.05277,2.84696,5.55672,6.86015,5.04221,9.74141,9.63851,9.63851,9.22690,8.74669,8.71239,6.82585,6.03693,1.30343,1.81794,1.16623,0.85752,1.13193,14.40632,12.27967,6.51714
##26-05-2026,2.30751,0.69225,2.07676,1.93830,2.90746,11.80289,11.04141,10.47607,12.21824,13.53352,7.85706,11.38754,5.98798,7.89167,9.20695,6.54178,3.94583,2.35366,3.59971,9.17233,7.82244,5.84953,4.98421,2.49211
##27-05-2026,1.66140,1.06145,0.55380,0.65764,0.89993,2.18059,3.91122,5.84953,5.19189,4.88037,4.22273,5.15727,6.43794,6.54178,6.09181,4.60347,6.19565,13.81042,9.93381,8.06473,7.85706,4.43041,1.90369,1.03838
##28-05-2026,1.06145,1.55757,1.48834,0.79609,1.24605,2.90746,6.09181,9.10311,8.58392,9.34540,11.87211,11.31831,2.49211,10.38377,3.63432,2.42288,1.59218,1.76524,1.31528,1.17683,1.28067,1.14222,1.14222,0.86531
##29-05-2026,1.06145,1.73063,1.17683,1.00377,1.17683,0.96915,2.28443,2.80362,3.91122,3.91122,3.46126,2.07676,3.59971,4.98421,5.71108,2.38827,2.07676,2.49211,3.35742,2.07676,2.04214,5.36495,2.18059,0.86531
##30-05-2026,0.83070,2.07676,1.97292,3.28820,11.66444,4.43041,6.43794,9.89920,8.06473,13.60274,10.45300,10.27994,5.22650,4.01506,4.25735,3.49587,2.42288,4.18812,1.59218,1.73063,1.45373,1.97292,1.34989,1.28067
##31-05-2026,1.56910,1.34989,0.96915,0.79609,1.00377,1.03838,1.21144,1.41912,2.07676,2.80362,2.38827,2.42288,2.14598,2.11137,1.83447,1.76524,1.93830,1.86908,1.93830,2.97668,3.14974,1.28067,1.31528,0.89993
##01-06-2026,0.37419,1.62149,0.49892,0.37419,0.49892,0.87311,1.37203,0.87311,1.49676,2.36987,1.49676,1.49676,1.74622,2.61933,3.11825,5.61285,2.49460,2.24514,1.24730,1.12257,2.12041,1.37203,3.86663,0.24946
##02-06-2026,0.62365,1.12257,0.49892,0.49892,0.24946,0.62365,1.74622,2.49460,1.37203,1.74622,1.62149,1.99568,2.61933,1.12257,1.37203,1.49676,1.99568,2.86879,1.37203,0.87311,0.74838,0.37419,0.74838,0.49892
##03-06-2026,0.37419,1.12257,0.62365,0.24946,0.49892,0.49892,0.87311,1.49676,1.74622,2.12041,2.36987,2.24514,1.12257,2.61933,1.49676,1.24730,1.37203,1.12257,0.74838,0.62365,2.24514,0.49892,0.62365,0.37419
##04-06-2026,0.37419,0.87311,0.49892,0.24946,0.24946,0.74838,0.87311,1.37203,1.12257,2.74406,2.12041,2.12041,1.49676,1.74622,2.99352,1.99568,1.74622,2.12041,1.49676,1.74622,0.99784,0.62365,0.49892,0.62365
##05-06-2026,0.74838,0.49892,0.49892,0.37419,0.37419,0.99784,4.24082,2.86879,5.23866,1.49676,1.87095,3.11825,1.49676,3.49244,4.36555,8.60637,11.10097,3.86663,1.74622,0.49892,0.74838,2.49460,2.99352,3.86663
##06-06-2026,3.99136,1.74622,1.74622,1.74622,2.36987,4.36555,1.49676,0.99784,1.62149,1.99568,2.49460,1.74622,2.36987,1.74622,1.12257,0.87311,0.74838,0.74838,0.87311,0.87311,0.37419,0.74838,0.62365,0.74838
##07-06-2026,0.37419,0.49892,0.24946,0.62365,0.24946,0.87311,0.49892,0.99784,1.12257,1.37203,1.24730,1.99568,3.99136,1.87095,1.74622,1.74622,0.99784,1.62149,1.37203,0.74838,0.49892,0.37419,0.49892,0.24946
##08-06-2026,0.12473,0.74838,0.24946,0.37419,0.37419,0.49892,1.12257,2.36987,1.74622,3.49244,2.86879,2.74406,2.12041,1.49676,1.99568,1.99568,1.37203,1.37203,1.24730,1.12257,0.74838,0.62365,0.62365,0.49892
##09-06-2026,0.87311,1.24730,0.49892,0.24946,0.12473,0.74838,2.74406,2.49460,1.74622,2.24514,1.74622,1.49676,1.49676,1.37203,1.49676,1.87095,2.36987,1.24730,1.24730,0.87311,0.87311,0.49892,0.49892,0.87311
##10-06-2026,0.87311,0.49892,0.62365,0.37419,1.37203,1.12257,3.36771,6.86015,4.24082,2.12041,1.99568,1.74622,3.36771,1.12257,1.99568,1.74622,3.99136,1.37203,1.37203,0.87311,1.37203,0.62365,0.24946,0.99784
##11-06-2026,1.24730,3.49244,0.74838,0.12473,0.24946,0.24946,0.87311,2.36987,1.74622,1.74622,1.87095,3.11825,2.24514,3.74190,1.87095,2.36987,2.24514,2.49460,1.87095,1.62149,0.74838,0.49892,1.12257,1.74622
##12-06-2026,0.49892,0.87311,0.24946,0.49892,0.49892,0.87311,1.49676,2.49460,2.24514,2.49460,2.49460,11.59989,2.24514,2.99352,2.49460,1.87095,2.12041,1.49676,1.87095,0.74838,1.99568,0.99784,1.49676,1.24730
##13-06-2026,1.24730,0.87311,0.49892,0.74838,0.49892,1.12257,1.37203,1.99568,2.12041,2.86879,2.36987,3.11825,1.99568,1.24730,1.49676,1.74622,1.49676,0.99784,2.12041,0.99784,1.99568,0.62365,0.62365,5.48812
##14-06-2026,13.09665,11.97408,5.98704,4.98920,10.10313,7.48380,5.23866,6.23650,5.36339,10.60205,9.47948,14.46868,4.11609,16.58909,9.72894,11.47516,14.46868,13.96976,9.47948,5.11393,4.36555,5.98704,5.61285,2.61933
##15-06-2026,1.49676,0.87311,1.74622,1.12257,1.99568,7.23434,11.35043,10.47732,12.09881,9.10529,10.47732,9.47948,11.59989,7.60853,6.48596,4.61501,2.36987,3.24298,1.87095,0.99784,1.49676,0.49892,0.49892,0.62365
