Data supplied by UK-AIR on 24/7/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
19-01-2026,16.08826,10.12799,4.30215,4.23493,7.42794,23.05685,40.39991,90.17717,110.98212,70.27971,43.29042,36.73636,30.18230,27.99761,37.10608,73.84243,96.46235,77.27071,63.52399,66.88504,32.50143,18.62026,10.25123,3.66355
20-01-2026,5.91488,0.89619,1.61315,1.61315,1.84840,2.78940,4.97388,11.93058,16.87085,15.92985,10.48547,9.57807,8.33460,9.07396,5.41077,9.77972,4.43616,4.73863,3.46155,1.64676,3.12548,3.46155,1.41151,0.77297
21-01-2026,1.38896,1.03052,0.73929,0.63848,1.57939,3.93166,6.18313,11.42535,12.50067,8.87145,9.05067,1.74741,5.44384,5.30943,9.03947,11.12291,10.24921,13.37438,11.39174,14.88656,9.00586,7.79612,10.14840,4.53654
22-01-2026,2.01700,2.06182,2.01700,1.37829,1.41190,4.16847,12.80797,23.66616,31.49886,37.48263,30.99461,27.39762,46.22298,41.75195,25.58232,63.90536,60.07306,19.93471,2.55487,1.74807,2.01700,1.81530,1.27744,1.44552
23-01-2026,2.64552,4.75296,1.81599,1.58059,1.21066,2.85850,5.48160,17.01651,19.53871,24.11232,20.44671,14.69607,16.94925,16.81473,15.77222,16.61295,13.28364,12.84645,10.39150,8.71003,7.36485,5.54886,5.14531,4.03553
24-01-2026,4.93419,2.42224,1.95125,1.64847,1.24476,1.24476,2.11946,2.85959,5.98831,6.56023,7.87228,9.58803,14.93714,14.63436,11.64020,13.25503,10.69822,14.29794,15.57634,6.45930,1.07655,0.90834,1.11019,0.77377
25-01-2026,0.44873,0.89747,0.57213,3.73570,3.50012,2.08661,1.37985,3.06260,4.00494,5.38479,5.58672,7.23581,8.78394,13.96680,13.46198,11.40903,10.39938,9.52435,6.09155,6.09155,4.03859,3.83667,3.56743,2.69240
26-01-2026,3.00765,1.88539,0.94270,2.02006,1.64972,3.73711,11.64902,34.57673,44.20569,32.18632,34.74506,35.68776,38.85252,28.95422,25.55378,43.19566,33.66770,27.10250,22.72570,18.01222,8.95561,4.98282,4.47780,2.42407
27-01-2026,2.20046,1.48194,1.54930,0.74097,1.27986,2.25659,4.17638,4.04165,4.88367,4.98471,2.76180,2.86284,2.55971,1.95347,1.58298,1.58298,1.31354,2.66076,1.38090,0.90937,1.21250,2.42499,18.92841,1.14514
28-01-2026,0.62894,1.21295,1.65097,1.44881,2.62807,6.67125,27.42626,80.99843,145.31874,104.01088,43.96962,23.34938,21.46256,23.14722,35.37785,44.81195,57.14365,37.43314,34.29967,26.14592,13.37620,20.48546,7.07557,4.54858
29-01-2026,3.55036,1.07859,0.94377,1.34824,0.94377,2.39312,4.95477,11.54990,      ,      ,      ,18.74050,27.47034,24.20086,31.31282,30.47017,25.14463,25.91987,21.16733,14.89803,11.49373,8.69613,7.04454,3.70765
30-01-2026,2.38279,2.20295,1.51734,1.58478,0.97784,1.14644,3.06840,2.09056,12.71195,17.06166,8.66570,14.76878,26.30058,26.30058,25.35645,25.82851,19.59056,18.71387,16.82562,9.91329,1.92197,1.31503,1.07900,1.82081
31-01-2026,1.34926,0.89951,0.77582,0.70836,0.94448,1.07941,1.28179,2.09135,1.31553,1.92269,11.77227,6.81375,2.39493,4.14897,10.79406,1.92269,1.45045,4.14897,2.09135,1.95642,1.75403,1.72030,12.85168,17.47288
01-02-2026,14.21755,2.56456,4.18428,0.97858,4.04930,0.70863,4.45423,2.93574,32.76560,2.96949,5.63528,1.99091,2.09214,2.02465,4.35300,5.39907,4.35300,6.14144,14.54374,7.89614,6.58012,6.51263,17.00707,11.37179
02-02-2026,3.73577,1.08022,1.51906,1.04647,2.80183,2.90310,3.88205,16.60841,17.38482,13.70531,11.94995,13.94161,12.28752,13.26647,13.43526,25.89156,23.62985,20.05162,15.69697,7.79785,7.25774,5.67116,3.57823,2.70055
03-02-2026,1.62095,0.90052,1.68848,1.21571,1.85733,2.19503,7.53064,9.48928,12.15708,11.75185,9.59059,11.98823,11.65054,10.50237,11.27907,14.92620,14.72358,13.47410,11.98823,10.73876,7.36179,5.47069,6.48378,3.64713
04-02-2026,2.16208,1.44138,1.21617,1.04726,1.52021,2.66881,5.77679,13.24271,24.42469,26.35029,14.41383,14.35753,17.43173,14.42509,18.03981,25.87734,19.49246,17.26282,9.89825,7.06053,6.38488,4.56063,4.42550,3.20933
05-02-2026,2.79190,2.20650,1.51979,0.97942,2.02638,2.70184,6.85592,13.13770,16.88651,15.97464,14.75881,17.12292,18.06856,14.96145,15.46804,17.86592,13.71184,19.62212,17.56197,13.34034,15.06276,5.43746,3.41108,2.70184
06-02-2026,2.34094,1.53062,1.18173,1.28302,0.97914,2.46474,5.77358,14.55211,21.10225,27.11217,29.27305,36.93738,48.41701,61.61858,55.57489,63.07041,59.72782,3.98411,7.15788,29.74574,6.55014,1.18173,0.81033,5.80734
07-02-2026,7.29091,2.34029,3.57795,3.57795,2.12651,2.53157,4.45555,3.61170,3.54419,3.03788,21.43391,19.40866,3.94924,4.28678,2.36279,2.02525,1.41768,1.82273,1.45143,1.08013,0.84386,1.41768,0.81010,0.84386
08-02-2026,1.30480,0.67490,0.40494,0.50617,1.01234,5.63538,4.45431,4.25184,11.20327,3.23950,2.42962,2.53086,2.73333,7.62632,2.42962,5.43291,5.90534,6.10781,12.58681,6.47900,1.34979,3.20575,2.39588,0.80987
09-02-2026,0.94459,1.16949,1.01206,1.38315,1.41689,2.12533,11.94232,25.20033,44.15961,28.03410,23.34488,20.91593,19.60025,20.30870,22.33282,25.50395,23.24368,20.37617,14.80983,11.20015,13.83150,11.43629,11.50376,7.92781
10-02-2026,6.83513,3.01285,2.86671,1.04551,2.73180,4.51928,2.63063,3.47378,3.44005,21.68580,2.52945,5.09262,33.59107,35.34482,38.88604,41.95511,41.14568,24.01289,1.82120,4.28320,1.31531,1.51767,1.88865,1.24786
11-02-2026,0.26973,0.76424,0.40460,0.57318,0.64062,0.74176,0.64062,1.65211,1.21380,1.78698,2.29273,2.22529,1.82069,2.39388,2.29273,1.48353,8.29427,8.96861,31.52498,47.94495,28.01846,36.48132,14.32954,1.55096
12-02-2026,1.34829,3.01117,0.57302,0.64044,0.67414,1.58424,1.31458,2.76399,2.52804,2.83140,3.33701,3.26959,2.73028,3.06735,3.23589,3.67408,1.71907,1.82019,1.65165,1.34829,1.07863,0.97751,0.94380,0.67414
13-02-2026,0.85368,1.07833,0.64026,1.34791,3.13389,7.78418,8.99730,52.70327,60.45375,39.02199,26.38533,23.18405,14.11935,14.86070,15.60206,16.04013,16.64669,15.80424,16.24231,7.58199,7.54829,5.62752,4.44810,9.26688
14-02-2026,2.91966,3.05441,4.54793,1.71811,2.59400,4.14367,7.71463,8.92741,16.81048,3.63834,11.04977,12.59944,9.93806,3.80678,2.15605,2.82982,3.70572,2.05499,2.86351,1.54966,1.58335,1.04434,17.07999,1.07803
15-02-2026,0.53886,2.51469,2.02074,1.54923,0.70726,1.41451,0.97669,1.38084,2.08809,1.61659,2.08809,2.02074,2.52592,1.51555,1.21244,1.51555,1.44819,2.29017,1.54923,1.51555,1.81866,1.71763,1.24612,1.07773
16-02-2026,0.67339,0.85296,1.11109,0.74073,0.74073,1.11109,1.64981,2.15485,1.51513,2.45787,1.95283,2.18852,2.08751,2.79457,2.79457,5.85850,2.76090,2.05384,2.18852,1.81815,2.55888,2.15485,4.91575,1.64981
17-02-2026,0.89760,1.92985,0.87516,0.63954,1.04346,4.71242,9.29019,20.70097,12.52156,17.80620,23.62940,34.13135,32.11174,31.50586,23.49476,25.91828,29.68822,32.51566,19.72482,19.11894,11.44444,8.21307,6.39542,4.34215
18-02-2026,2.87153,1.79470,1.78349,1.17777,1.61523,3.06221,5.51872,17.86852,32.23737,29.00690,23.25263,25.64183,22.20946,17.56567,16.55614,15.84948,13.79679,9.82600,9.18664,9.65775,8.41267,6.69649,7.03300,5.55237
19-02-2026,2.69130,2.64645,1.95120,3.66690,2.35489,5.38261,18.80548,22.37146,28.72966,17.69532,28.46053,20.55483,20.55483,12.34635,21.42950,14.36483,14.33119,13.01918,10.63065,4.84435,10.59701,2.55674,6.49277,1.61478
20-02-2026,2.33181,2.86992,1.51344,0.47085,0.84080,0.73990,1.31164,1.81612,1.78249,1.79370,1.47980,1.98428,2.55602,2.48876,2.01791,1.27801,1.58070,1.31164,1.27801,1.58070,1.41254,1.14348,1.00896,0.90806
21-02-2026,0.89806,0.76335,0.94296,1.21238,0.70722,0.37045,1.01031,0.77457,1.04399,1.58282,2.96359,1.95327,2.86256,1.98695,1.98695,2.59314,1.34708,1.11134,1.07767,0.97664,0.97664,1.48179,1.01031,0.84193
22-02-2026,0.94423,0.80934,0.77561,0.60700,0.80934,1.01167,0.60700,1.48378,0.77561,0.97795,0.80934,1.41634,1.98962,2.12451,1.55123,1.92217,1.85473,1.28145,1.41634,1.04539,1.14656,1.11284,1.11284,0.94423
23-02-2026,0.85544,0.63033,1.08056,0.77665,0.67535,0.87796,0.74289,1.01303,1.95852,1.18187,1.82345,1.18187,1.65461,1.75591,2.80271,5.53788,1.85722,1.72215,1.62084,2.43127,1.62084,1.31694,0.81042,0.94549
24-02-2026,1.17218,1.26234,2.33308,0.94676,0.74388,0.64244,4.26041,3.04315,1.25107,1.52158,2.23164,3.48272,4.39566,7.91219,3.98991,11.66541,25.05528,4.90285,23.97327,22.28263,7.20213,35.46962,31.88546,39.35809
25-02-2026,18.10276,21.30798,15.67626,3.82596,3.75824,4.09682,11.37630,79.26162,5.92515,4.43540,3.45352,3.35194,11.88417,12.52747,2.67478,7.34719,2.64093,2.43778,1.28661,2.30235,1.52361,1.55747,2.09920,0.88031
26-02-2026,0.63286,0.76847,0.74587,0.91539,1.42394,0.74587,0.64416,1.49174,1.79687,1.76297,2.64445,1.66126,1.76297,2.06810,3.86497,3.11910,1.72907,1.83078,1.42394,3.42423,2.00029,1.11881,1.22052,0.88148
27-02-2026,0.90529,0.63370,1.08635,0.67897,0.71292,1.35794,1.29004,3.83618,3.49669,1.52768,2.41034,2.85167,4.10777,12.32330,12.25540,23.76393,23.18681,14.25836,13.23991,11.40669,9.26793,9.50557,9.26793,4.48120
28-02-2026,4.21522,2.67417,1.18978,2.24359,1.80167,1.25777,2.31157,1.39374,1.83566,2.85547,2.17560,3.39937,1.90365,3.19541,2.07362,3.67132,2.20959,7.13868,7.10468,3.90928,4.18123,1.69969,1.08780,1.93764
01-03-2026,2.22388,0.77155,1.08925,0.68078,0.95309,1.42964,2.79119,1.42964,1.56579,0.98713,1.49771,1.63387,1.49771,2.28061,2.51888,1.36156,1.53175,1.32752,1.19136,1.05521,0.85097,1.05521,0.95309,0.78290
02-03-2026,0.99980,1.13614,0.85210,0.88619,0.74985,0.88619,1.60196,10.66834,13.94042,13.15649,18.71220,10.60017,6.40782,2.38589,2.82899,4.94220,2.45406,1.84055,1.94280,1.32928,0.95436,2.45406,1.46562,3.51067
03-03-2026,2.86687,2.59383,1.36518,0.81911,2.01363,2.18428,8.42996,17.91793,20.95544,10.61424,6.48458,10.05679,9.76100,9.89752,13.78827,17.26947,14.36847,14.81215,19.69266,19.48788,12.28658,8.29344,5.08528,3.72010
04-03-2026,2.73035,1.50169,1.94538,1.43344,1.29692,3.27642,9.21493,22.49127,25.90421,19.38549,18.49813,17.91793,18.66877,16.41623,15.76778,15.28997,23.92470,36.92800,27.44003,30.20451,25.80182,23.61754,25.42639,25.35813
05-03-2026,13.87928,4.50508,4.70986,3.65185,6.21155,10.27295,15.93842,44.67537,37.06451,23.54928,26.68918,23.54928,22.83256,22.93495,23.20798,41.74024,48.12243,31.67207,4.09553,22.32062,29.96560,18.77116,16.45036,16.27972
06-03-2026,9.46522,4.73261,1.33105,1.53582,1.43344,2.69622,5.63135,18.63465,22.32062,17.67902,14.40260,18.12270,19.76091,16.34798,10.92140,21.67216,20.37524,24.53903,15.15345,18.12270,19.24897,9.82926,15.35822,8.39583
07-03-2026,8.32757,5.32419,2.59383,2.73035,2.21841,1.12627,2.69622,6.58697,13.00330,11.91116,11.19444,14.30021,18.12270,18.73703,18.15683,22.14997,27.40590,26.58679,14.26608,19.11246,17.13295,14.64151,10.34121,9.11255
08-03-2026,8.00903,9.64724,6.17742,4.47095,2.79861,2.42319,3.58359,4.81224,8.80538,14.16370,25.42639,37.57645,31.43317,33.24202,27.95197,28.73694,32.01336,32.04749,28.25913,23.89057,16.38211,12.83265,13.68588,6.92827
09-03-2026,10.10230,3.36743,3.07165,1.60408,2.52557,6.55284,21.19435,45.59686,27.57654,46.58661,35.93824,34.98262,39.28292,42.52522,40.71636,43.20780,51.36473,29.89734,2.18428,1.16040,1.53582,1.26279,0.37542,0.51194
10-03-2026,0.40955,0.77360,0.92149,0.64846,2.66209,0.75085,1.29692,1.70647,4.74399,2.83274,2.42319,3.31055,2.69622,1.84299,1.60408,1.39931,1.84299,2.08189,1.74060,2.15015,1.05801,1.67234,0.92149,0.75085
11-03-2026,1.00113,1.09214,0.75085,0.30717,0.75085,1.12627,1.19453,2.76448,5.97264,6.45045,2.21841,2.38906,3.10578,1.67234,2.35493,2.59383,1.46756,1.87712,2.18428,0.95562,0.95562,1.09214,0.47781,0.78498
12-03-2026,0.50056,0.86461,0.78498,1.05801,0.61433,0.98975,1.05801,1.70647,1.53582,2.38906,3.82249,3.00339,2.59383,3.34468,1.70647,1.91125,2.08189,2.32080,1.50169,3.54946,1.60408,1.56995,1.26279,1.16040
13-03-2026,0.95562,1.31967,1.33105,0.81911,0.95562,0.75085,0.75085,2.01363,2.73035,3.17403,2.83274,2.90100,3.44707,4.30030,2.32080,4.84637,3.41294,2.45732,2.04776,2.79861,2.69622,5.69961,6.34807,1.87712
14-03-2026,1.59271,2.36630,2.83274,3.58359,2.66209,2.90100,2.18428,13.31046,5.18767,6.72349,8.19105,7.06478,3.24229,4.09553,4.77811,4.16379,2.08189,2.42319,1.87712,6.58697,2.79861,8.53235,6.41632,3.17403
15-03-2026,47.41709,57.47389,35.59695,21.56977,2.52557,1.33105,0.68259,1.02388,1.36518,1.97951,3.54946,1.46756,1.77473,2.01363,1.50169,1.60408,2.21841,2.08189,1.84299,1.43344,2.21841,1.56995,1.26279,0.71672
16-03-2026,1.41068,1.18315,0.98975,0.61433,0.85323,1.29692,1.19453,1.63821,2.93513,2.38906,2.38906,2.59383,2.76448,3.78836,2.35493,2.28667,2.66209,2.18428,1.29692,0.81911,1.43344,2.96926,1.33105,1.02388
17-03-2026,1.09214,1.18315,0.95562,0.81911,0.71672,1.33105,1.16040,6.58697,2.01363,5.01702,6.55284,14.47086,9.28319,1.84299,5.15354,6.24568,2.11602,2.69622,27.44003,10.10230,26.85983,31.12600,58.42951,27.71306
18-03-2026,28.89621,8.60061,6.48458,5.01702,6.82588,6.34807,24.74381,52.72990,18.36161,21.87694,18.53226,15.18758,14.57325,20.95544,19.35136,20.64828,22.42301,27.26938,47.54224,45.15318,16.34798,30.44341,13.07155,7.81563
19-03-2026,6.18880,2.00226,1.02388,1.22866,2.04776,5.87025,27.47416,34.81197,22.62778,24.47077,22.69604,14.43673,      ,      ,      ,9.47766,14.29848,11.77329,19.70960,40.92776,22.36597,17.77471,10.88783,9.64163
20-03-2026,5.29087,3.10456,4.72243,1.67253,7.80513,11.08460,21.87405,45.84696,35.71340,17.57795,23.18584,24.30085,14.79040,13.57700,16.03660,18.13546,15.87262,14.62643,17.70912,24.36644,30.13831,24.36644,23.15304,19.54563
21-03-2026,21.16350,11.84981,4.72243,3.11550,2.59078,5.67348,9.24810,18.10266,26.00618,17.44677,21.77566,17.21720,16.26616,18.16825,15.18393,17.54515,20.69344,16.39734,5.93584,25.80941,55.39021,76.34600,53.19296,35.77899
22-03-2026,57.06274,26.10456,26.23574,28.56416,19.84078,18.46340,21.71008,16.43013,11.60932,8.13308,10.10076,5.64069,4.49287,2.26283,3.27947,2.75475,1.50856,1.14781,1.27899,3.70580,13.87215,4.85361,4.42728,3.41065
23-03-2026,2.71103,2.57985,2.78755,2.03327,1.80371,6.72291,32.33555,112.61692,74.14876,26.66207,18.23384,7.28042,7.93631,4.75523,3.08270,3.37785,3.70580,1.77091,0.62310,2.19724,1.14781,0.52472,0.32795,0.98384
24-03-2026,0.39354,0.52472,0.26236,0.52472,0.26236,0.39354,1.93489,1.47576,2.26283,1.24620,2.39401,2.32842,3.04991,1.63973,1.08223,1.44297,1.57415,0.95105,1.18061,0.75428,0.62310,0.91825,0.78707,0.98384
25-03-2026,0.96198,0.91825,0.62310,0.52472,0.55751,1.08223,2.42681,5.44392,7.73954,4.52567,4.78802,4.98479,5.67348,6.16540,6.46055,6.09981,4.98479,6.82129,8.32985,8.78897,4.59126,2.75475,1.57415,1.11502
26-03-2026,1.13688,0.61217,1.96768,0.65589,0.55751,1.44297,1.77091,17.11882,22.20200,12.39639,11.28137,8.10028,8.69059,8.29705,3.34506,2.09886,2.09886,2.45960,1.37738,1.27899,0.75428,0.88546,0.59031,0.85266
27-03-2026,0.69962,0.87452,0.55751,0.36074,0.45913,0.65589,0.95105,8.92015,      ,4.03375,1.63973,1.47576,2.36122,2.85314,4.91920,3.11550,6.26378,5.41112,5.96863,1.73812,2.39401,8.16588,0.85266,1.57415
28-03-2026,5.99049,1.48669,0.68869,0.72148,0.88546,0.62310,1.47576,1.47576,2.91873,7.77234,4.75523,4.72243,7.77234,7.70675,6.65732,5.57509,9.24810,8.42823,9.24810,11.15019,4.91920,3.83698,10.69106,16.95485
29-03-2026,17.75285,11.10646,10.10076,5.70627,3.08270,15.11835,10.26473,7.57557,2.03327,0.78707,1.14781,1.01664,1.50856,0.78707,2.59078,0.98384,0.91825,0.75428,1.04943,1.08223,0.75428,0.75428,0.88546,0.39354
30-03-2026,0.52472,0.30608,0.26236,0.75428,6.39496,5.67348,1.77091,6.91968,3.50903,7.08365,7.08365,7.34601,6.03422,5.67348,5.11597,5.90304,5.90304,6.42776,5.31274,3.21388,3.37785,1.37738,0.85266,0.39354
31-03-2026,0.61217,0.52472,0.16397,0.22956,0.75428,2.09886,9.87120,9.74002,7.80513,7.08365,6.55894,5.01759,3.57462,2.59078,2.36122,1.86930,1.73812,2.62358,3.37785,1.21340,1.77091,0.88546,0.42633,0.59031
##01-04-2026,0.39354,0.39354,0.42633,0.42633,1.50856,1.11502,2.49240,4.32890,5.90304,2.55799,1.86930,2.39401,1.77091,27.61312,1.37738,1.60694,0.95105,1.11502,1.24620,0.85266,0.81987,0.68869,3.70580,2.19724
##02-04-2026,1.22554,8.44744,0.59088,0.85350,2.36353,20.25417,38.53872,13.52466,7.02495,10.83286,6.04014,6.43406,5.28512,2.98724,1.51004,1.80548,2.46201,2.23223,1.31307,1.21459,0.39392,0.52523,1.64134,0.22979
##03-04-2026,0.26287,0.39431,0.32859,0.03286,0.26287,0.36145,0.46003,0.36145,0.72290,0.42717,0.88719,1.05149,1.34722,1.01863,1.05149,0.65718,0.75576,1.05149,0.49289,0.72290,0.49289,0.36145,0.62432,0.39431
##04-04-2026,0.30698,0.39469,0.59204,0.36180,0.32891,0.19735,1.28276,1.44721,2.49973,1.28276,1.08541,1.21697,1.15119,1.11830,1.57878,1.08541,0.69072,0.39469,0.59204,0.72361,1.38143,0.36180,0.69072,0.32891
##05-04-2026,0.74626,1.77786,0.39508,0.55970,0.42800,0.75724,0.98770,0.65847,0.92185,1.02062,0.92185,1.25109,1.21816,7.63822,0.82309,0.59262,0.79016,0.79016,0.85601,1.74494,0.75724,7.34191,17.84446,14.22289
##06-04-2026,11.60035,4.11944,3.46033,2.90009,6.19564,15.32433,18.45510,18.71875,13.05039,11.04011,6.65702,8.83208,8.17297,3.32851,6.42633,7.01953,8.20593,8.73322,11.99582,13.94019,13.84133,5.50358,5.66835,1.81256
##07-04-2026,0.79171,0.56079,0.46183,0.79171,1.02262,2.86993,9.89631,11.41375,9.17058,9.23656,9.79735,8.80772,9.00564,9.96229,9.50046,16.36190,24.90572,24.41091,20.38641,19.00092,7.81809,15.63618,14.31667,5.70687
##08-04-2026,2.06925,0.99060,2.60857,3.33501,9.54275,25.92061,61.35094,52.86483,29.32166,20.30723,24.56679,8.15591,2.04723,3.46709,2.83971,1.08966,1.55193,1.12268,1.94817,0.85852,0.69342,1.35382,0.72644,0.33020
##09-04-2026,0.35256,0.26442,0.09916,0.36357,0.19831,0.82630,1.35513,2.44585,1.09072,1.22293,1.05767,1.35513,1.32208,2.31364,1.09072,2.11533,1.95007,3.23910,3.07384,1.58650,3.20605,0.52883,0.49578,2.94163
##10-04-2026,0.35290,0.95944,1.09178,0.99253,1.55496,2.97758,3.37459,2.64674,2.51440,1.68730,2.05122,9.26358,4.69796,1.48879,3.77160,5.92208,2.38207,1.72038,5.59123,8.40339,6.08750,6.74918,7.24545,0.95944
##11-04-2026,0.79479,0.44155,0.52986,0.36428,0.36428,0.62921,0.92726,0.92726,1.25842,1.12596,1.39089,1.45712,1.39089,1.72205,1.35777,0.89414,2.35126,1.39089,0.99349,0.99349,0.79479,1.32466,0.66233,0.33116
##12-04-2026,0.22099,0.49723,0.53038,0.43093,0.13259,0.13259,0.53038,0.86186,0.89501,1.45854,1.02761,0.99446,1.02761,1.19335,1.39224,1.95577,1.39224,0.92816,0.96131,0.79557,4.07727,0.53038,5.13803,4.47506
##13-04-2026,5.57437,2.87567,2.09039,5.74027,16.88900,28.56862,72.79856,68.12007,29.29860,18.81348,11.97825,10.51830,9.09153,17.51943,2.98627,1.26087,5.40846,2.05721,2.38901,0.63043,0.59725,3.81579,10.48512,2.88673
##14-04-2026,3.23272,4.25125,1.09603,0.96318,2.49097,8.93428,21.85410,32.74794,29.36022,18.13425,2.45776,1.89314,3.58700,2.35812,3.68663,9.13355,4.51696,8.76821,2.95595,6.94150,3.58700,0.76390,0.39856,0.92996
##15-04-2026,0.70923,1.09709,0.63166,0.49868,0.39894,0.66490,1.49603,10.10651,15.65844,1.52928,4.02266,1.19682,1.39629,3.55723,2.69285,3.15828,1.82848,1.23007,1.32980,1.03060,0.53192,1.09709,0.66490,0.33245
##16-04-2026,0.08874,0.33277,0.43261,0.46588,0.09983,0.29950,1.43092,1.66386,1.03160,1.69714,1.79697,1.33109,2.46252,2.97277,5.09142,1.93008,10.04973,4.95831,5.49075,1.73042,2.26285,0.79866,0.59899,0.36605
##17-04-2026,0.39971,0.56626,0.16655,0.23317,0.39971,0.56626,0.93267,1.06590,1.99857,1.73209,1.16583,4.96311,2.16511,2.09850,1.59885,2.09850,2.63145,2.73137,0.93267,0.83274,0.43302,0.29979,0.89935,0.39971
