Data supplied by UK-AIR on 3/9/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
27-01-2024,24.36972,0.64862,0.34748,14.07282,16.08819,11.50149,22.82924,1.14667,3.64851,3.61376,3.64851,3.44002,9.27764,5.87236,3.12729,2.29335,3.09255,9.48612,10.80654,12.02271,13.16938,13.30837,12.50917,18.24255
28-01-2024,17.23141,6.71654,7.85141,5.45430,4.93319,3.12667,4.93319,7.64296,10.70015,4.86370,14.93852,16.53659,3.02245,12.81933,11.01282,9.31052,3.23089,2.74452,3.96044,3.16141,2.57082,1.35489,1.28541,0.90326
29-01-2024,1.34304,0.46312,0.45154,0.38207,0.20840,0.38207,3.95965,6.91202,6.42575,2.01456,2.53557,9.10025,15.73440,3.29971,16.77642,2.50083,7.22463,2.81344,1.80616,3.05657,1.52829,0.97255,0.55574,0.83361
30-01-2024,0.23151,0.41672,0.52090,0.27782,0.52090,0.48618,1.21544,1.90998,4.13249,2.15306,4.06304,5.03539,4.86176,10.20968,8.89007,16.42579,5.52156,5.86883,15.41871,26.25348,102.51357,124.56510,77.37135,25.07276
31-01-2024,14.76751,40.13616,24.26918,28.47028,6.87453,0.45136,0.48608,2.01375,2.39567,2.15263,2.70815,2.95119,2.68500,      ,      ,1.63183,2.04847,1.18048,2.18735,0.90272,1.07632,0.65968,2.60399,3.78446
01-02-2024,1.94431,1.24991,2.22207,0.72912,1.73599,3.61087,10.38124,12.81163,43.36510,49.85772,32.42835,23.92198,9.68684,3.54143,3.61087,2.70815,4.79134,2.15263,1.24991,2.43039,1.00688,1.24991,0.65968,1.24991
02-02-2024,0.87957,0.41664,0.27776,0.24304,0.38192,0.38192,0.65968,2.22207,2.18735,2.60399,2.74287,1.84015,2.01375,2.49983,1.63183,4.16638,2.70815,1.73599,1.42352,2.18735,1.31936,1.56239,0.93744,1.28463
03-02-2024,0.46293,0.27776,0.45136,0.24304,0.31248,0.41664,0.24304,1.00688,1.56239,1.38880,1.77071,1.97903,1.66655,2.67343,1.56239,1.24991,0.90272,0.79856,0.86800,0.83328,1.14576,1.14576,0.69440,0.59024
04-02-2024,31.06270,0.23147,0.41664,0.31248,0.27776,0.59024,0.65968,0.93744,0.79856,0.90272,1.00688,1.38880,1.45824,1.94431,1.73599,1.56239,1.04160,1.31936,1.31936,1.35408,0.86800,0.69440,14.99898,10.52012
05-02-2024,0.41664,0.41664,0.31248,0.62496,0.38192,0.38192,0.45136,1.66655,1.70127,1.42352,1.49295,1.80543,1.20362,1.87487,1.21519,1.56239,1.11104,1.11104,1.31936,2.36095,0.69440,0.41664,0.62496,0.65968
06-02-2024,0.37035,0.46293,0.59024,0.24304,0.34720,0.27776,0.55552,2.32623,1.11104,      ,      ,      ,0.71317,0.62015,1.24029,2.97671,0.37209,3.53484,0.37209,0.74418,0.71317,0.31007,1.89145,1.02324
07-02-2024,0.86821,0.49612,0.46511,0.77518,0.55813,1.33332,11.41071,18.82146,33.36391,30.91433,15.56569,19.93773,31.75153,38.07703,41.98396,30.72829,35.31738,34.20111,33.98406,38.51113,35.41040,18.41837,12.03085,5.30226
08-02-2024,5.29192,3.84491,1.42634,1.45735,2.69764,2.66663,5.76737,7.06968,12.61999,19.28658,13.05410,24.77488,42.20101,54.91402,59.34808,40.96072,53.95280,40.43359,6.85263,12.71302,20.96097,10.69754,1.58138,0.93022
09-02-2024,3.05939,0.53746,0.21705,0.21705,0.06202,0.18605,0.15504,1.61238,2.75966,2.32555,2.66663,1.89145,4.65110,2.88368,7.16270,2.29454,1.98447,1.70541,1.17828,1.05425,1.14727,1.76742,0.40310,4.62010
10-02-2024,7.68982,0.45477,10.20142,0.37209,0.31007,4.80614,17.61218,5.30226,19.53463,29.02288,35.62745,28.80583,28.65080,20.34082,22.79041,24.18574,24.12372,25.51905,21.58112,20.09277,17.05405,11.59675,8.37199,6.72860
11-02-2024,10.58384,9.26086,5.98442,5.70535,3.19376,2.91469,2.79066,2.94570,4.52707,3.87592,2.91469,3.99995,3.59685,2.60462,3.19376,1.67440,3.87592,0.62015,1.08526,1.30231,3.59685,9.33321,24.49581,20.27881
12-02-2024,37.62226,23.35887,2.54260,1.30231,0.43410,0.77518,12.46496,6.38751,8.55803,7.22471,7.28673,6.38751,3.90693,2.69764,2.10850,1.79843,3.53484,1.14727,3.41081,4.58909,1.33332,3.59685,0.83720,1.64339
13-02-2024,0.49612,0.49612,0.21705,0.31007,0.24806,0.34108,0.55813,2.85268,31.53448,26.75935,25.48805,24.65085,8.49602,2.97671,3.03872,5.73636,1.20929,0.83720,1.05425,0.80619,0.40310,0.31007,0.49612,0.34108
14-02-2024,0.49612,0.16537,0.31007,0.21705,0.27907,0.24806,0.46511,2.07749,1.82943,1.20929,1.20929,2.26354,2.26354,3.68988,3.37980,5.73636,4.77513,2.26354,9.39523,1.55037,3.50383,3.84491,0.80619,3.72088
15-02-2024,3.76223,3.30745,0.74418,0.27907,1.86044,3.59685,7.59680,13.67424,14.57346,27.53453,20.77493,25.23999,33.76701,12.61999,3.68988,3.31779,1.86044,1.82943,3.81390,12.61999,2.66663,2.07749,3.13174,1.17828
16-02-2024,0.53746,0.41343,0.24806,0.40310,0.37209,0.34108,0.40310,1.33332,1.33332,1.39533,2.35656,1.39533,2.07749,2.20152,1.76742,1.14727,1.08526,1.02324,1.76742,2.29454,1.14727,1.51936,3.34880,2.51160
17-02-2024,1.32298,0.53746,0.34108,0.40310,0.34108,0.46511,0.58914,6.91464,13.17813,3.13174,2.32555,1.82943,1.51936,1.20929,2.01548,1.39533,1.14727,2.20152,1.08526,1.51936,8.03090,1.02324,2.51160,1.79843
18-02-2024,5.16789,6.24281,8.46501,0.37209,0.43410,0.37209,0.40310,1.48835,0.93022,1.51936,2.13951,4.43405,2.82167,1.98447,3.28678,1.98447,2.07749,1.17828,2.26354,2.07749,1.89145,2.04649,2.54260,0.49612
19-02-2024,0.53746,0.33075,0.27907,0.27907,0.31007,0.37209,0.43410,0.71317,4.37204,3.84491,4.27902,7.19371,3.68988,5.55032,5.33327,12.06186,3.06973,3.28678,1.48835,0.99224,1.76742,0.58914,1.92246,0.62015
20-02-2024,0.78552,0.53746,0.31007,0.40310,0.18605,0.46511,0.34108,1.17828,2.17052,2.66663,1.98447,1.98447,2.94570,4.58909,1.61238,1.89145,1.27130,1.45735,2.72865,0.96123,1.17828,0.99224,2.54260,0.55813
21-02-2024,0.57881,0.70283,0.27907,0.31007,0.31007,0.27907,0.58914,0.71317,1.92246,0.90955,1.27130,3.78290,3.68988,1.98447,1.24029,1.11627,1.11627,1.45735,0.96123,0.68216,0.52713,0.77518,0.46511,0.58914
22-02-2024,0.53802,0.20693,0.27936,0.15520,0.31040,0.34144,1.14846,5.83543,54.25711,47.11802,2.01757,3.69371,6.42518,7.10806,8.03924,3.13499,4.34554,2.45212,1.55198,2.14173,1.58302,3.94202,0.49663,0.34144
23-02-2024,2.40288,0.24857,0.43501,0.68358,0.31072,0.59036,37.75214,41.57397,8.23401,2.20609,14.72800,3.41789,10.34688,26.31775,2.79646,3.54218,2.14395,1.55359,11.71404,26.56632,11.37225,11.93154,11.96261,61.45987
24-02-2024,24.92460,24.84166,23.45235,20.77741,8.77130,5.19435,5.06994,19.84429,1.89734,9.23786,15.76968,11.69507,11.13520,15.52085,9.54890,2.02175,2.83046,1.61740,2.36390,34.12099,3.91909,41.24378,69.76607,92.34750
25-02-2024,90.29467,44.66991,37.89263,21.85754,10.86650,2.45975,2.24180,2.80225,3.36270,4.76382,9.30969,11.30240,8.31334,6.78767,8.25106,6.72540,6.10268,5.72904,4.98178,4.14110,3.02020,3.02020,2.95793,2.89566
26-02-2024,1.57919,0.78960,0.87271,0.46752,0.74804,1.37140,2.77398,8.41544,13.30885,9.81801,8.22843,6.91936,8.19726,10.41020,8.44660,11.59460,9.66217,12.90367,15.11662,11.68810,6.32716,11.15824,5.70379,13.34002
27-02-2024,3.28645,1.33122,1.52882,1.12322,2.05923,1.49762,4.49287,49.07833,97.00224,83.74204,40.27980,14.50821,3.99366,2.05923,2.15283,1.24802,1.31042,0.96721,1.59122,0.90481,2.93284,20.56110,7.20731,0.96721
28-02-2024,0.95780,0.29151,0.15616,0.37479,1.74903,1.09314,11.55608,33.66879,75.52054,47.50486,2.52985,2.09259,4.18517,4.80983,7.24597,2.21752,1.62410,13.74237,2.59231,3.18573,0.49972,1.62410,6.18406,1.09314
29-02-2024,0.50024,0.41686,0.31265,0.31265,0.21885,0.31265,0.40644,7.72241,20.60352,23.76127,12.06823,9.28566,5.65893,4.56467,2.12601,2.31360,1.90715,5.75273,1.71957,1.40692,1.31312,0.46897,0.75036,1.21933
01-03-2024,0.50075,0.66767,1.53355,1.12669,0.84502,0.46946,0.18778,3.59916,3.56786,1.78393,2.09690,2.12820,5.13271,2.00301,2.22209,7.07313,22.03310,1.78393,23.78573,32.83057,36.89918,35.17785,19.74842,9.88986
02-03-2024,11.90510,3.34178,2.06773,3.10159,2.94495,2.78830,1.53513,5.01267,4.60539,8.96015,11.46649,5.01267,1.97374,2.69431,6.10919,7.61300,6.23451,2.38102,1.94241,4.60539,3.69685,8.77218,15.13200,21.46050
03-03-2024,5.01782,63.51726,31.04777,24.77549,32.23950,34.30936,24.02282,37.75911,42.14970,23.89738,14.08126,9.72203,2.88525,15.77478,22.89381,7.80899,2.69708,1.56807,8.46757,51.96582,54.91378,63.35000,49.17465,58.83396
04-03-2024,27.16590,6.23686,5.87060,3.92420,5.49388,18.36524,28.81930,26.33920,37.64089,35.25498,25.83691,23.51378,22.35222,19.24426,15.85375,23.89051,24.83231,17.10950,10.95636,5.05437,7.40888,1.28714,0.91041,2.32312
05-03-2024,1.08943,6.57846,4.52531,7.22792,3.83394,11.15614,43.83893,89.15486,117.31234,93.22974,92.95738,58.67188,39.43932,20.39532,39.50217,8.57923,5.21668,8.48495,20.89813,27.15185,20.67815,15.74430,20.39532,24.04070
06-03-2024,36.05839,13.29129,17.04388,6.69806,14.74830,16.66652,39.74809,72.82957,87.51497,62.48374,38.74181,30.34565,28.86768,24.11929,26.22619,32.42111,5.72322,8.05025,5.88045,32.16954,26.94945,28.30165,38.67891,22.73566
07-03-2024,21.73306,2.47539,1.06987,0.88107,1.16427,2.07681,6.98563,12.11471,29.54732,22.37289,13.75099,13.53072,16.64593,14.88379,15.00966,16.58300,13.87685,14.63206,10.35257,8.43310,5.28642,5.82136,3.65015,2.23414
08-03-2024,1.76329,0.58776,0.94462,0.47231,0.94462,2.23560,7.17911,13.53954,14.95647,13.03575,15.08242,12.40600,14.38970,13.72847,14.07483,14.86201,12.94128,12.72087,9.98148,11.42989,8.53306,6.58085,4.25079,3.40063
09-03-2024,3.65491,2.26856,1.29182,1.13428,1.26031,1.32333,2.04801,3.71792,5.60839,10.93322,11.31131,14.14701,16.88819,16.73066,11.09076,13.92646,16.63613,17.80192,11.62639,8.60164,6.11252,5.07276,8.72767,10.01949
10-03-2024,7.02031,5.46491,5.32829,2.45921,1.57642,1.57642,4.66619,5.83274,7.31458,11.53937,14.15623,15.29125,17.05683,23.77237,17.75046,23.55167,16.55238,10.21518,19.13770,26.54687,21.91220,19.42146,12.07536,7.25152
11-03-2024,6.60423,4.79543,3.62812,2.36616,1.04111,5.45795,8.80213,22.68363,66.00022,23.21996,19.33945,14.16544,16.08992,18.70848,8.42355,15.64824,14.95416,4.22755,2.65011,1.29350,0.97801,2.27152,0.47323,2.49236
12-03-2024,0.37883,0.46302,0.85237,0.88394,0.69453,0.31569,0.72610,0.85237,2.11515,1.42062,0.88394,1.67318,1.86259,1.45219,0.75767,1.76789,0.85237,1.95730,1.04179,1.01022,0.56825,0.44197,0.47354,0.22099
13-03-2024,0.25272,0.21060,0.18954,0.34749,0.12636,0.91611,0.25272,1.32678,2.24288,1.38996,2.68514,2.84309,1.73744,1.48473,1.67427,1.70586,2.11652,1.51632,2.81150,1.54791,1.61109,0.75816,0.53703,0.85293
14-03-2024,0.42147,0.33718,0.44255,0.12644,1.10637,0.50577,0.60060,1.10637,1.83340,18.17599,4.93122,1.42247,1.32764,2.81333,1.58052,2.05468,1.29603,2.40239,1.92824,4.04613,1.04314,1.16959,0.72704,1.04314
15-03-2024,0.21087,0.33740,0.31631,0.06326,0.09489,0.88567,0.50609,0.82241,1.29687,0.98056,1.45502,1.61318,1.86623,2.72026,1.48665,1.51829,1.61318,14.17066,10.50147,8.12915,7.74958,1.45502,2.18253,1.39176
16-03-2024,11.68994,5.48625,10.69819,7.88121,10.03351,10.09681,20.06702,19.87711,28.58126,35.03816,38.42486,48.64828,41.21019,11.23627,21.83950,16.07894,6.55185,3.79817,1.17110,5.19084,3.00689,1.99404,0.88624,0.72798
17-03-2024,1.90032,0.50675,1.55193,0.57010,0.28505,0.50675,1.07685,1.71029,0.91849,1.96366,2.12202,2.09035,1.23521,1.48858,1.55193,1.64694,1.29855,0.95016,0.98183,1.04518,1.55193,1.90032,0.44341,0.60177
18-03-2024,0.38031,0.63385,0.41200,1.45785,2.85232,0.41200,0.50708,5.03911,3.42279,2.56709,1.64801,2.69386,1.67970,1.52124,1.77478,3.86648,4.31018,3.26433,1.42616,0.69723,0.79231,0.76062,0.60216,1.45785
19-03-2024,0.50741,0.29599,0.44398,0.60255,0.47570,0.60255,0.88796,0.98310,5.20093,17.53729,2.60047,2.63218,3.20301,2.75903,2.98102,2.85417,5.39121,0.79283,2.28334,4.15440,18.36183,13.12918,8.59422,1.23681
20-03-2024,0.76161,0.71929,0.15867,0.22213,0.63467,0.50774,0.57120,6.15630,4.91870,4.12536,7.04484,      ,      ,3.52242,2.69735,7.99685,3.58589,7.10831,1.52321,1.96748,6.41017,24.21268,14.12142,8.47285
21-03-2024,6.00772,2.87694,2.66540,0.82500,0.50770,0.41250,0.57116,2.95098,3.45867,2.03078,1.80866,1.74520,1.14231,1.74520,3.01444,1.80866,1.61828,1.68174,0.98366,1.30097,0.88847,1.04712,0.76154,0.72981
22-03-2024,0.42304,0.50765,0.34901,0.41247,0.31728,0.95185,2.22098,2.69691,3.87086,5.01308,9.64541,10.18479,10.66072,9.04258,8.66183,11.54911,10.24825,6.78986,1.58642,6.78986,1.64987,1.49123,0.85666,1.61815
23-03-2024,0.59221,1.35363,0.53934,0.72969,0.66624,0.53934,0.60279,0.82487,1.30076,1.71319,2.50633,3.74364,3.71191,1.80837,5.83754,4.18780,5.71063,5.13957,3.39465,0.92005,1.49111,1.49111,1.36421,1.36421
24-03-2024,0.76136,0.80365,0.85653,0.44412,0.31723,0.15862,0.44412,1.36410,1.39582,1.55443,3.14059,3.23576,2.82336,1.61788,1.30065,1.71305,3.99712,0.82480,1.01514,1.26893,1.20548,0.60274,6.94737,1.64960
25-03-2024,0.67671,0.33835,0.47581,0.38065,1.30054,3.45754,0.82474,4.98013,8.65971,8.15218,7.13712,6.78820,4.06023,1.96667,4.50432,13.32263,19.95222,24.86891,25.66192,14.84521,11.48284,6.56615,3.61614,3.86991
26-03-2024,1.86079,1.14185,0.85639,1.01497,1.11013,2.09339,7.61231,13.13123,34.38226,30.98843,28.19726,24.20079,21.25103,15.82726,16.62020,26.99197,38.56902,18.61844,0.53921,1.36387,1.04669,0.41233,1.68105,4.18677
27-03-2024,0.29601,0.25372,0.41230,0.28544,1.64920,1.64920,1.68091,1.99807,1.99807,5.48676,3.10810,3.45697,2.12493,1.52234,2.66409,2.28351,1.49062,1.14175,3.33011,9.51461,20.01239,7.77026,7.32625,4.02785
28-03-2024,3.00214,0.38055,0.31713,0.31713,1.01481,1.07823,4.15437,4.78863,16.04665,16.20522,13.16079,20.83528,7.13537,13.73162,1.30022,2.47360,1.45879,2.41017,1.77591,0.47569,1.87105,1.45879,3.36155,1.49050
29-03-2024,5.75011,0.71876,0.50736,0.31710,0.28539,0.69762,0.66591,1.74406,2.15629,4.05890,1.99774,2.69536,2.66365,2.66365,0.95130,2.88563,2.85392,0.98302,4.15403,1.04644,3.36128,0.60249,0.34881,17.02836
30-03-2024,9.93504,0.12683,0.16911,2.21953,1.20489,4.47077,22.00505,17.85136,7.41957,6.05614,1.77562,6.91225,3.51954,6.15127,1.33172,1.55367,1.01464,1.33172,16.01232,20.60992,17.15379,16.61476,9.86105,13.06352
31-03-2024,9.72286,4.60779,3.17050,2.12423,1.71207,3.10709,3.10709,3.07538,5.13621,4.97768,6.49952,6.81657,5.38985,5.67519,5.32644,6.24588,5.35814,4.53381,4.91427,4.47040,3.45584,4.85086,8.81398,6.97509
##01-04-2024,2.62073,5.29430,1.99725,1.04618,1.01448,4.08961,37.50391,20.41633,2.28257,3.77258,1.96555,3.01173,3.10683,12.61755,15.50246,6.97452,1.52171,1.74363,2.06065,6.62580,16.29502,2.40938,1.74363,1.61682
##02-04-2024,0.59173,0.88759,0.69740,0.82420,1.20459,0.85589,7.51285,32.04847,40.22702,2.83185,1.52159,4.40627,15.59629,7.98834,8.36874,22.03134,21.46075,9.66843,16.54728,1.52159,1.01439,1.23629,0.69740,0.38040
##03-04-2024,0.38057,0.57086,0.34886,0.41229,1.23686,0.85629,1.30028,2.31514,1.55400,1.20514,1.14171,1.90286,1.80771,1.33200,1.80771,1.26857,1.90286,1.99800,1.39543,0.60257,3.99600,9.57771,8.18228,3.61543
##04-04-2024,3.89206,2.28447,1.30088,0.76149,0.88840,0.28556,1.33261,1.39606,1.39606,1.42779,1.64990,1.55471,1.61817,1.20569,1.45952,1.77681,1.33261,5.04487,15.48362,2.47484,2.03064,1.42779,0.41247,0.98359
##05-04-2024,1.35438,0.50789,0.44441,0.73010,1.49193,0.57138,1.93634,2.15854,2.12680,2.82515,1.61890,1.55542,2.57120,2.38074,2.28551,1.58716,1.74588,1.23799,1.26973,1.04753,3.71396,3.46001,3.58698,1.93634
##06-04-2024,3.93795,3.90620,3.30280,2.00074,1.65140,0.88922,1.39734,5.39881,1.87370,1.14328,0.85746,0.92097,1.04800,1.30207,1.23855,1.17504,1.01625,0.88922,1.07976,0.53988,0.66691,0.79394,0.76219,0.76219
##07-04-2024,0.50836,0.88962,0.63544,1.33443,0.60367,0.38127,1.27089,0.73076,0.95317,1.01671,1.52507,0.79430,1.08025,1.11203,1.93810,1.23912,0.82608,0.76253,2.60532,2.82772,2.47823,0.63544,0.92139,0.44481
##08-04-2024,0.42382,0.50859,0.98539,0.44501,0.47680,3.40117,12.87360,22.72746,25.42933,15.35296,23.04533,22.79104,22.72746,20.97920,23.14069,24.06250,26.22400,17.48266,13.12789,4.79979,4.89515,4.54549,3.68725,2.00256
##09-04-2024,1.22964,1.33565,0.76323,0.50882,0.38161,0.60422,1.59006,3.81614,2.83030,3.11651,2.57589,2.95751,3.59353,5.62880,3.65713,3.97514,1.43105,2.00347,1.36745,0.76323,1.24025,3.05291,5.75601,0.76323
##10-04-2024,0.89084,1.06052,0.28634,0.28634,0.41360,0.50905,4.93142,5.21776,2.51343,16.09871,1.62260,4.10422,2.41799,3.02249,3.62698,4.29511,2.29073,11.93086,1.39989,1.39989,0.73176,0.89084,0.63631,0.57268
##11-04-2024,0.67904,0.60477,0.35013,0.25464,0.50928,0.92307,2.80105,2.32360,2.35543,2.03713,2.76922,2.86471,3.27850,1.94164,3.15118,3.02386,4.39255,6.30236,2.16445,1.65517,3.97876,1.55968,1.08222,1.84615
##12-04-2024,3.26938,0.46705,0.38214,0.44582,0.38214,0.47767,4.58562,2.61126,2.86601,2.86601,3.34368,2.54757,5.98678,2.45203,1.71961,3.12077,2.96155,1.49670,1.14641,0.95534,0.92349,1.56039,1.21009,0.98718
##13-04-2024,0.38231,0.54160,0.44603,0.41417,0.31859,0.57346,1.14693,2.93103,1.81597,1.91155,2.29385,3.95053,1.27436,2.16642,2.73988,1.24250,1.91155,2.00712,1.21064,1.84783,0.82834,0.79648,0.89205,1.49738
##14-04-2024,0.72247,1.59368,3.76108,6.11972,3.09173,2.96424,7.96839,2.77300,4.11169,2.45426,2.03991,2.70925,1.88054,2.23115,2.48614,1.78492,2.10365,1.05183,7.90464,0.73309,1.05183,1.40244,0.60560,0.76497
##15-04-2024,1.48811,0.38266,0.44643,0.51021,0.76531,0.79720,1.62629,3.22069,2.71048,2.86992,3.25258,4.78321,4.14544,3.18880,4.84698,6.09061,5.29341,2.00895,1.30741,1.08419,0.98853,1.46685,1.17986,1.08419
##16-04-2024,0.63805,0.42537,0.54234,0.70186,0.92517,14.51564,8.39036,7.97563,7.14616,5.23201,5.45533,6.34860,5.77435,7.87992,7.46519,7.11426,7.84802,6.63572,4.43445,4.97679,3.15835,3.28596,1.72274,1.24420
